rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,373220,LG에너지솔루션,KOSPI,2026-09-21,352000,"345,000원~348,500원","371,000원~383,500원","약 ±9,400원 내외 (±2.62%)",1.7,341500,387000,13.32,23.08,1개월,2.47,-8.69,314679,112574641150,False,False,22,100.0,1개월 반등초입 23.1%; 1개월 흐름 양호 2.5%; 거래 매우활발; 탄력 보통 2.62%; 1개월 변동폭 적정 13.3%; 대형주 안정성,100.0,1개월 반등초입 23.1%; 1개월 흐름 양호 2.5%; 거래 매우활발; 탄력 보통 2.62%; 1개월 변동폭 적정 13.3%; 대형주 안정성,100.0,1개월 반등초입 23.1%; 1개월 흐름 양호 2.5%; 거래 매우활발; 탄력 보통 2.62%; 1개월 변동폭 적정 13.3%; 대형주 안정성
2,✅,267260,HD현대일렉트릭,KOSPI,2026-09-21,714000,"680,000원~707,000원","756,000원~790,000원","약 ±21,100원 내외 (±2.84%)",2.1,673000,854000,26.89,22.65,1개월,-0.56,-30.88,55048,91140728744,False,False,22,97.0,1개월 반등초입 22.6%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.84%; 1개월 변동폭 적정 26.9%; 대형주 안정성,97.0,1개월 반등초입 22.6%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.84%; 1개월 변동폭 적정 26.9%; 대형주 안정성,97.0,1개월 반등초입 22.6%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.84%; 1개월 변동폭 적정 26.9%; 대형주 안정성
3,✅,005490,POSCO홀딩스,KOSPI,2026-09-21,317000,"309,500원~314,000원","327,500원~337,500원","약 ±5,320원 내외 (±1.60%)",1.8,306500,351000,14.52,23.6,1개월,2.26,-8.51,189800,78109222037,False,False,22,97.0,1개월 반등초입 23.6%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 1.60%; 1개월 변동폭 적정 14.5%; 대형주 안정성,97.0,1개월 반등초입 23.6%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 1.60%; 1개월 변동폭 적정 14.5%; 대형주 안정성,97.0,1개월 반등초입 23.6%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 1.60%; 1개월 변동폭 적정 14.5%; 대형주 안정성
4,✅,010140,삼성중공업,KOSPI,2026-09-21,20600,"19,800원~20,400원","21,600원~22,250원",약 ±501원 내외 (±2.40%),1.7,19600,22500,14.8,34.48,1개월,1.98,-21.37,2157296,61787306490,False,False,22,97.0,1개월 반등초입 34.5%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 14.8%; 대형주 안정성,97.0,1개월 반등초입 34.5%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 14.8%; 대형주 안정성,97.0,1개월 반등초입 34.5%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 14.8%; 대형주 안정성
5,✅,009540,HD한국조선해양,KOSPI,2026-09-21,339000,"329,500원~335,500원","356,000원~367,000원","약 ±8,420원 내외 (±2.41%)",1.7,326000,370500,13.65,29.21,1개월,-2.73,-14.72,138935,55515211505,False,False,22,97.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 13.7%; 대형주 안정성,97.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 13.7%; 대형주 안정성,97.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 13.7%; 대형주 안정성
6,✅,006400,삼성SDI,KOSPI,2026-09-21,533000,"505,000원~528,000원","558,000원~579,000원","약 ±12,700원 내외 (±2.35%)",1.7,476000,600000,26.05,45.97,1개월,11.51,0.0,290033,235085592980,False,False,22,96.0,1개월 중간권 46.0%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 26.1%; 대형주 안정성,96.0,1개월 중간권 46.0%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 26.1%; 대형주 안정성,96.0,1개월 중간권 46.0%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 26.1%; 대형주 안정성
7,✅,012450,한화에어로스페이스,KOSPI,2026-09-21,1067000,"1,020,000원~1,056,000원","1,121,000원~1,156,000원","약 ±27,100원 내외 (±2.49%)",2.1,1010000,1169000,15.74,35.85,1개월,-1.66,-5.16,114679,141477718158,False,False,22,96.0,1개월 중간권 35.9%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 보통 2.49%; 1개월 변동폭 적정 15.7%; 대형주 안정성,96.0,1개월 중간권 35.9%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 보통 2.49%; 1개월 변동폭 적정 15.7%; 대형주 안정성,96.0,1개월 중간권 35.9%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 보통 2.49%; 1개월 변동폭 적정 15.7%; 대형주 안정성
8,🟡,066570,LG전자,KOSPI,2026-09-21,202500,"193,200원~200,500원","211,000원~217,500원","약 ±4,225원 내외 (±2.06%)",1.8,188800,225500,19.44,37.33,1개월,4.11,-10.99,497341,132266041980,False,False,22,96.0,1개월 중간권 37.3%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 보통 2.06%; 1개월 변동폭 적정 19.4%; 대형주 안정성,96.0,1개월 중간권 37.3%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 보통 2.06%; 1개월 변동폭 적정 19.4%; 대형주 안정성,96.0,1개월 중간권 37.3%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 보통 2.06%; 1개월 변동폭 적정 19.4%; 대형주 안정성
9,🟡,329180,HD현대중공업,KOSPI,2026-09-21,450500,"424,000원~446,000원","474,000원~488,000원","약 ±12,100원 내외 (±2.67%)",1.8,413000,491000,18.89,48.08,1개월,-0.55,-29.17,212050,128530029677,False,False,22,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.67%; 1개월 변동폭 적정 18.9%; 대형주 안정성,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.67%; 1개월 변동폭 적정 18.9%; 대형주 안정성,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.67%; 1개월 변동폭 적정 18.9%; 대형주 안정성
10,🟡,475150,SK이터닉스,KOSPI,2026-09-21,50200,"48,700원~49,700원","52,600원~54,600원","약 ±1,220원 내외 (±2.34%)",2.4,48200,57900,20.12,20.62,1개월,-2.14,25.19,478604,59287419737,False,False,22,96.0,1개월 반등초입 20.6%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 20.1%,96.0,1개월 반등초입 20.6%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 20.1%,96.0,1개월 반등초입 20.6%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 20.1%
11,🟡,022100,포스코DX,KOSPI,2026-09-21,20350,"19,610원~20,150원","21,050원~21,650원",약 ±338원 내외 (±1.58%),1.8,19360,22500,16.22,31.53,1개월,4.31,-18.92,251406,30369888773,False,False,22,96.0,1개월 반등초입 31.5%; 1개월 흐름 양호 4.3%; 거래 활발; 탄력 보통 1.58%; 1개월 변동폭 적정 16.2%,96.0,1개월 반등초입 31.5%; 1개월 흐름 양호 4.3%; 거래 활발; 탄력 보통 1.58%; 1개월 변동폭 적정 16.2%,96.0,1개월 반등초입 31.5%; 1개월 흐름 양호 4.3%; 거래 활발; 탄력 보통 1.58%; 1개월 변동폭 적정 16.2%
12,🟡,298040,효성중공업,KOSPI,2026-09-21,2917000,"2,719,000원~2,888,000원","3,097,000원~3,212,000원","약 ±90,000원 내외 (±3.15%)",2.3,2599000,3265000,25.63,47.75,1개월,7.2,-23.92,28410,110471947475,False,False,22,94.0,1개월 중간권 47.8%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 높음 3.15%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 47.8%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 높음 3.15%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 47.8%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 높음 3.15%; 1개월 변동폭 적정 25.6%; 대형주 안정성
13,🟡,034730,SK,KOSPI,2026-09-21,575000,"542,000원~569,000원","604,000원~622,000원","약 ±15,200원 내외 (±2.68%)",1.9,520000,628000,20.77,50.93,1개월,-1.88,-21.23,98222,74175852025,False,False,22,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 20.8%; 대형주 안정성
14,🟡,000810,삼성화재,KOSPI,2026-09-21,651000,"617,000원~644,000원","682,000원~702,000원","약 ±15,350원 내외 (±2.31%)",1.9,611000,705000,15.38,42.55,1개월,-1.51,-4.96,46916,70271762570,False,False,22,93.0,1개월 중간권 42.5%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 15.4%; 대형주 안정성,93.0,1개월 중간권 42.5%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 15.4%; 대형주 안정성,93.0,1개월 중간권 42.5%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 15.4%; 대형주 안정성
15,🟡,007660,이수페타시스,KOSPI,2026-09-21,110300,"104,200원~109,200원","113,600원~117,000원","약 ±2,765원 내외 (±2.57%)",2.1,97300,118000,21.27,62.8,1개월,11.08,-6.45,1241862,67188049225,False,False,22,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 11.1%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 21.3%; 대형주 안정성,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 11.1%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 21.3%; 대형주 안정성,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 11.1%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 21.3%; 대형주 안정성
16,🟡,010950,S-Oil,KOSPI,2026-09-21,153900,"145,000원~152,400원","161,800원~167,500원","약 ±4,035원 내외 (±2.70%)",1.9,129700,170800,31.69,58.88,1개월,9.07,43.83,336267,66942212940,False,False,22,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 58.9%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 31.7%; 대형주 안정성
17,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-21,725000,"686,000원~718,000원","751,000원~773,000원","약 ±17,500원 내외 (±2.51%)",1.7,647000,780000,20.56,58.65,1개월,4.32,-14.5,131987,64930916737,False,False,22,93.0,1개월 중간권 58.6%; 1개월 흐름 양호 4.3%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 20.6%; 대형주 안정성,93.0,1개월 중간권 58.6%; 1개월 흐름 양호 4.3%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 20.6%; 대형주 안정성,93.0,1개월 중간권 58.6%; 1개월 흐름 양호 4.3%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 20.6%; 대형주 안정성
18,🟡,005830,DB손해보험,KOSPI,2026-09-21,188300,"178,900원~186,400원","196,900원~203,500원","약 ±4,290원 내외 (±2.27%)",1.9,174100,208000,19.47,41.89,1개월,5.91,33.26,93096,45687377413,False,False,22,93.0,1개월 중간권 41.9%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 41.9%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 41.9%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 19.5%; 대형주 안정성
19,🟡,047810,한국항공우주,KOSPI,2026-09-21,129600,"123,600원~128,300원","135,100원~139,100원","약 ±2,735원 내외 (±2.11%)",2.2,121000,139800,15.54,45.74,1개월,-0.31,-12.79,145048,41568915137,False,False,22,93.0,1개월 중간권 45.7%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.11%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 중간권 45.7%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.11%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 중간권 45.7%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.11%; 1개월 변동폭 적정 15.5%; 대형주 안정성
20,🟡,018260,삼성에스디에스,KOSPI,2026-09-21,224500,"213,500원~222,500원","235,000원~243,000원","약 ±5,220원 내외 (±2.25%)",1.6,211500,246000,16.31,37.68,1개월,-1.54,7.67,118291,41497566312,False,False,22,93.0,1개월 중간권 37.7%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.25%; 1개월 변동폭 적정 16.3%; 대형주 안정성,93.0,1개월 중간권 37.7%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.25%; 1개월 변동폭 적정 16.3%; 대형주 안정성,93.0,1개월 중간권 37.7%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.25%; 1개월 변동폭 적정 16.3%; 대형주 안정성
21,🟡,086280,현대글로비스,KOSPI,2026-09-21,203000,"194,500원~201,000원","211,000원~217,000원","약 ±4,510원 내외 (±2.20%)",2.1,192600,216000,12.15,44.44,1개월,3.2,-0.49,157521,33743808201,False,False,22,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 44.4%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 12.2%; 대형주 안정성
22,🟡,042700,한미반도체,KOSPI,2026-09-21,236500,"224,000원~234,000원","248,000원~257,000원","약 ±5,720원 내외 (±2.52%)",1.9,195100,266000,36.34,58.39,1개월,10.77,-21.56,349254,148860403132,False,False,22,92.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.8%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.8%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.8%; 거래 매우활발; 탄력 보통 2.52%; 1개월 변동폭 큼 36.3%; 대형주 안정성
23,🟡,161890,한국콜마,KOSPI,2026-09-21,145500,"138,000원~144,000원","152,300원~157,700원","약 ±3,400원 내외 (±2.31%)",2.3,133000,165900,24.74,37.99,1개월,6.44,69.58,157240,47611086140,False,False,22,92.0,1개월 중간권 38.0%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 24.7%,92.0,1개월 중간권 38.0%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 24.7%,92.0,1개월 중간권 38.0%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 24.7%
24,🟡,192820,코스맥스,KOSPI,2026-09-21,275000,"263,500원~272,000원","285,500원~294,000원","약 ±5,150원 내외 (±1.83%)",2.0,256000,306500,19.73,37.62,1개월,1.48,76.28,53730,38061277200,False,False,22,92.0,1개월 중간권 37.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 1.83%; 1개월 변동폭 적정 19.7%,92.0,1개월 중간권 37.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 1.83%; 1개월 변동폭 적정 19.7%,92.0,1개월 중간권 37.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 1.83%; 1개월 변동폭 적정 19.7%
25,🟡,003550,LG,KOSPI,2026-09-21,111300,"108,500원~110,200원","114,700원~118,200원","약 ±1,710원 내외 (±1.45%)",2.0,107400,125700,17.04,21.31,1개월,3.34,1.27,136873,37569719295,False,False,22,92.0,1개월 반등초입 21.3%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 낮음 1.45%; 1개월 변동폭 적정 17.0%; 대형주 안정성,92.0,1개월 반등초입 21.3%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 낮음 1.45%; 1개월 변동폭 적정 17.0%; 대형주 안정성,92.0,1개월 반등초입 21.3%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 낮음 1.45%; 1개월 변동폭 적정 17.0%; 대형주 안정성
26,🟡,006340,대원전선,KOSPI,2026-09-21,13540,"12,780원~13,400원","14,230원~14,650원",약 ±344원 내외 (±2.61%),2.0,12270,14800,20.62,50.2,1개월,2.19,30.69,2322745,35333035029,False,False,22,92.0,1개월 중간권 50.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 20.6%,92.0,1개월 중간권 50.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 20.6%,92.0,1개월 중간권 50.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 20.6%
27,🟡,011200,HMM,KOSPI,2026-09-21,21100,"20,450원~20,900원","21,750원~22,400원",약 ±332원 내외 (±1.55%),1.7,20250,23200,14.57,28.81,1개월,-2.31,7.93,472293,21737135143,False,False,22,92.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 14.6%; 대형주 안정성,92.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 14.6%; 대형주 안정성,92.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 14.6%; 대형주 안정성
28,🟡,010120,LS ELECTRIC,KOSPI,2026-09-21,209000,"195,400원~207,000원","215,500원~221,500원","약 ±6,160원 내외 (±3.04%)",2.5,181200,224000,23.62,64.95,1개월,11.76,-14.69,274366,95822355165,False,False,22,91.0,1개월 중간권 65.0%; 1개월 흐름 양호 11.8%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 23.6%; 대형주 안정성,91.0,1개월 중간권 65.0%; 1개월 흐름 양호 11.8%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 23.6%; 대형주 안정성,91.0,1개월 중간권 65.0%; 1개월 흐름 양호 11.8%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 적정 23.6%; 대형주 안정성
29,🟡,353200,대덕전자,KOSPI,2026-09-21,101900,"95,400원~100,900원","108,800원~113,100원","약 ±3,475원 내외 (±3.33%)",2.0,94500,114700,21.38,36.63,1개월,-2.3,-34.26,461239,77719866732,False,False,22,91.0,1개월 중간권 36.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 21.4%; 대형주 안정성,91.0,1개월 중간권 36.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 21.4%; 대형주 안정성,91.0,1개월 중간권 36.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 21.4%; 대형주 안정성
