rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,011200,HMM,KOSPI,2026-07-09,19320,"18,480원~19,130원","20,100원~20,700원",약 ±381원 내외 (±1.91%),2.0,17910,23200,29.54,26.65,1개월,1.52,-7.34,1704499,31466653117,False,False,23,97.0,1개월 반등초입 26.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 1.91%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 26.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 1.91%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 26.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 1.91%; 1개월 변동폭 적정 29.5%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-07-09,173100,"163,600원~171,400원","181,700원~187,100원","약 ±4,315원 내외 (±2.36%)",2.0,159200,188000,18.09,48.26,1개월,1.82,-14.09,609649,112007313847,False,False,23,96.0,1개월 중간권 48.3%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 48.3%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 48.3%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 18.1%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-07-09,122600,"116,800원~121,400원","127,800원~132,000원","약 ±2,620원 내외 (±2.17%)",2.2,107600,136000,26.39,52.82,1개월,3.03,4.7,1174592,106253416500,False,False,23,96.0,1개월 중간권 52.8%; 1개월 흐름 양호 3.0%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 52.8%; 1개월 흐름 양호 3.0%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 52.8%; 1개월 흐름 양호 3.0%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 26.4%; 대형주 안정성
4,✅,003490,대한항공,KOSPI,2026-07-09,26700,"25,100원~26,450원","28,150원~29,300원",약 ±720원 내외 (±2.74%),1.8,24100,31200,29.46,36.62,1개월,7.44,10.1,4069267,103071847268,False,False,23,96.0,1개월 중간권 36.6%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 29.5%; 대형주 안정성,96.0,1개월 중간권 36.6%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 29.5%; 대형주 안정성,96.0,1개월 중간권 36.6%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 29.5%; 대형주 안정성
5,✅,000660,SK하이닉스,KOSPI,2026-07-09,2186000,"1,980,000원~2,164,000원","2,384,000원~2,542,000원","약 ±99,000원 내외 (±4.85%)",2.2,1960000,2987000,52.4,22.01,1개월,-1.31,119.04,6261504,14915462878236,False,False,23,94.0,1개월 반등초입 22.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 큼 52.4%; 대형주 안정성,94.0,1개월 반등초입 22.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 큼 52.4%; 대형주 안정성,94.0,1개월 반등초입 22.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 큼 52.4%; 대형주 안정성
6,✅,207940,삼성바이오로직스,KOSPI,2026-07-09,1325000,"1,264,000원~1,312,000원","1,381,000원~1,425,000원","약 ±27,850원 내외 (±1.99%)",2.1,1238000,1460000,17.93,39.19,1개월,2.24,-16.14,51344,86408056069,False,False,23,93.0,1개월 중간권 39.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 1.99%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 39.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 1.99%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 39.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 1.99%; 1개월 변동폭 적정 17.9%; 대형주 안정성
7,✅,316140,우리금융지주,KOSPI,2026-07-09,30050,"28,850원~29,750원","31,150원~32,100원",약 ±555원 내외 (±1.77%),2.5,27500,33700,22.55,41.13,1개월,0.17,-9.21,2599452,67785898925,False,False,23,93.0,1개월 중간권 41.1%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 1.77%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 41.1%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 1.77%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 41.1%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 1.77%; 1개월 변동폭 적정 22.6%; 대형주 안정성
8,🟡,003230,삼양식품,KOSPI,2026-07-09,1103000,"1,029,000원~1,092,000원","1,170,000원~1,224,000원","약 ±33,600원 내외 (±2.75%)",2.0,1011000,1246000,23.24,39.15,1개월,-0.63,-7.0,45418,60197849150,False,False,23,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.75%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.75%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.75%; 1개월 변동폭 적정 23.2%; 대형주 안정성
9,🟡,259960,크래프톤,KOSPI,2026-07-09,238500,"223,500원~236,000원","249,000원~258,000원","약 ±6,860원 내외 (±2.71%)",2.1,199300,263000,31.96,61.54,1개월,-2.45,1.92,122697,30359584992,False,False,23,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 32.0%; 대형주 안정성,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 32.0%; 대형주 안정성,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 32.0%; 대형주 안정성
10,🟡,024110,기업은행,KOSPI,2026-07-09,20500,"19,840원~20,300원","21,100원~21,750원",약 ±298원 내외 (±1.40%),2.6,19300,23700,22.8,27.27,1개월,-0.24,-5.96,1245909,30657035502,False,False,23,92.0,1개월 반등초입 27.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,92.0,1개월 반등초입 27.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,92.0,1개월 반등초입 27.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성
