rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,068270,셀트리온,KOSPI,2026-08-31,188900,"182,100원~187,000원","196,600원~203,000원","약 ±3,855원 내외 (±2.16%)",2.0,180300,212000,17.58,27.13,1개월,1.18,-1.46,643636,103933193770,False,False,21,100.0,1개월 반등초입 27.1%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 17.6%; 대형주 안정성,100.0,1개월 반등초입 27.1%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 17.6%; 대형주 안정성,100.0,1개월 반등초입 27.1%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 17.6%; 대형주 안정성
2,✅,047810,한국항공우주,KOSPI,2026-08-31,131000,"122,000원~129,700원","142,400원~151,600원","약 ±5,720원 내외 (±3.97%)",2.2,120800,158500,31.21,27.06,1개월,2.91,-19.63,1159492,59102187730,False,False,21,95.0,1개월 반등초입 27.1%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 3.97%; 1개월 변동폭 적정 31.2%; 대형주 안정성,95.0,1개월 반등초입 27.1%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 3.97%; 1개월 변동폭 적정 31.2%; 대형주 안정성,95.0,1개월 반등초입 27.1%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 높음 3.97%; 1개월 변동폭 적정 31.2%; 대형주 안정성
3,✅,006800,미래에셋증권,KOSPI,2026-08-31,34700,"32,000원~34,350원","37,850원~39,700원","약 ±1,587원 내외 (±3.87%)",1.6,31700,40400,27.34,34.29,1개월,0.43,-43.02,1421810,49201534423,False,False,21,95.0,1개월 반등초입 34.3%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 3.87%; 1개월 변동폭 적정 27.3%; 대형주 안정성,95.0,1개월 반등초입 34.3%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 3.87%; 1개월 변동폭 적정 27.3%; 대형주 안정성,95.0,1개월 반등초입 34.3%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 3.87%; 1개월 변동폭 적정 27.3%; 대형주 안정성
4,✅,005380,현대차,KOSPI,2026-08-31,403500,"371,000원~399,500원","433,000원~452,000원","약 ±14,860원 내외 (±3.03%)",1.9,366000,459500,25.55,40.11,1개월,3.99,-46.2,626542,252968672112,False,False,21,94.0,1개월 중간권 40.1%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 40.1%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 40.1%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 25.6%; 대형주 안정성
5,✅,035420,NAVER,KOSPI,2026-08-31,217000,"201,500원~215,000원","227,000원~234,000원","약 ±7,570원 내외 (±3.42%)",1.9,199600,235000,17.74,49.15,1개월,4.33,-20.07,734467,227008761268,False,False,21,94.0,1개월 중간권 49.1%; 1개월 흐름 양호 4.3%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 적정 17.7%; 대형주 안정성,94.0,1개월 중간권 49.1%; 1개월 흐름 양호 4.3%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 적정 17.7%; 대형주 안정성,94.0,1개월 중간권 49.1%; 1개월 흐름 양호 4.3%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 적정 17.7%; 대형주 안정성
6,✅,000270,기아,KOSPI,2026-08-31,131000,"124,900원~129,700원","138,300원~142,400원","약 ±4,390원 내외 (±3.01%)",2.2,123700,142400,15.12,39.04,1개월,-0.68,-22.9,1014981,103733524079,False,False,21,94.0,1개월 중간권 39.0%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 15.1%; 대형주 안정성,94.0,1개월 중간권 39.0%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 15.1%; 대형주 안정성,94.0,1개월 중간권 39.0%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 15.1%; 대형주 안정성
7,✅,004170,신세계,KOSPI,2026-08-31,414000,"390,000원~409,000원","449,000원~462,500원","약 ±25,250원 내외 (±4.43%)",1.9,386000,466500,20.85,34.78,1개월,-2.13,-19.77,74339,36569486962,False,False,21,94.0,1개월 반등초입 34.8%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.43%; 1개월 변동폭 적정 20.9%,94.0,1개월 반등초입 34.8%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.43%; 1개월 변동폭 적정 20.9%,94.0,1개월 반등초입 34.8%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.43%; 1개월 변동폭 적정 20.9%
8,🟡,035720,카카오,KOSPI,2026-08-31,36550,"34,600원~36,200원","38,300원~39,700원",약 ±881원 내외 (±2.37%),1.7,33600,41450,23.36,37.58,1개월,-2.27,-14.4,1428200,97295399070,False,False,21,93.0,1개월 중간권 37.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 보통 2.37%; 1개월 변동폭 적정 23.4%; 대형주 안정성,93.0,1개월 중간권 37.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 보통 2.37%; 1개월 변동폭 적정 23.4%; 대형주 안정성,93.0,1개월 중간권 37.6%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 보통 2.37%; 1개월 변동폭 적정 23.4%; 대형주 안정성
9,🟡,207940,삼성바이오로직스,KOSPI,2026-08-31,1518000,"1,440,000원~1,503,000원","1,589,000원~1,636,000원","약 ±35,350원 내외 (±2.50%)",1.9,1406000,1645000,17.0,46.86,1개월,2.22,10.24,86767,79519329231,False,False,21,93.0,1개월 중간권 46.9%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 46.9%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 46.9%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.0%; 대형주 안정성
10,🟡,033780,KT&G,KOSPI,2026-08-31,178100,"171,700원~176,300원","183,900원~189,400원","약 ±2,915원 내외 (±1.64%)",2.1,169500,189000,11.5,44.1,1개월,-0.56,-3.78,452767,47996259896,False,False,21,93.0,1개월 중간권 44.1%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성,93.0,1개월 중간권 44.1%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성,93.0,1개월 중간권 44.1%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성
