rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
1,✅,11200,HMM,KOSPI,2026-07-07,19600,"18,780원~19,400원","20,350원~20,950원",약 ±374원 내외 (±1.87%),1.8,17910,23200,29.54,31.95,1개월,5.09,-2.73,1022105,30832486377,False,False,22,97.0,1개월 반등초입 31.9%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 보통 1.87%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 31.9%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 보통 1.87%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 31.9%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 보통 1.87%; 1개월 변동폭 적정 29.5%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,30832486377,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.95,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
2,✅,12450,한화에어로스페이스,KOSPI,2026-07-07,1122000,"1,050,000원~1,111,000원","1,188,000원~1,239,000원","약 ±32,950원 내외 (±2.68%)",1.8,955000,1264000,32.36,54.05,1개월,11.53,-27.0,184231,267493869353,False,False,22,96.0,1개월 중간권 54.0%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.68%; 1개월 변동폭 적정 32.4%; 대형주 안정성,96.0,1개월 중간권 54.0%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.68%; 1개월 변동폭 적정 32.4%; 대형주 안정성,96.0,1개월 중간권 54.0%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.68%; 1개월 변동폭 적정 32.4%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,267493869353,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.05,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
3,✅,270,기아,KOSPI,2026-07-07,153700,"143,400원~152,200원","163,100원~169,500원","약 ±4,695원 내외 (±2.99%)",2.3,130000,172900,33.0,55.24,1개월,1.52,1.92,1180558,189435233372,False,False,22,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 33.0%; 대형주 안정성,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 33.0%; 대형주 안정성,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 33.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,189435233372,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.24,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
4,✅,810,삼성화재,KOSPI,2026-07-07,682000,"649,000원~675,000원","706,000원~727,000원","약 ±14,830원 내외 (±2.54%)",2.1,596000,737000,23.66,60.99,1개월,1.79,52.74,97475,102979775445,False,False,22,96.0,1개월 중간권 61.0%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 2.54%; 1개월 변동폭 적정 23.7%; 대형주 안정성,96.0,1개월 중간권 61.0%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 2.54%; 1개월 변동폭 적정 23.7%; 대형주 안정성,96.0,1개월 중간권 61.0%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 2.54%; 1개월 변동폭 적정 23.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,102979775445,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.99,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
5,✅,28260,삼성물산,KOSPI,2026-07-07,424500,"388,000원~420,500원","464,500원~496,500원","약 ±20,000원 내외 (±4.85%)",2.0,384000,563000,46.61,22.63,1개월,3.92,54.93,526019,352112890843,False,False,22,94.0,1개월 반등초입 22.6%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 큼 46.6%; 대형주 안정성,94.0,1개월 반등초입 22.6%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 큼 46.6%; 대형주 안정성,94.0,1개월 반등초입 22.6%; 1개월 흐름 양호 3.9%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 큼 46.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,352112890843,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.63,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
6,✅,64350,현대로템,KOSPI,2026-07-07,186400,"170,400원~184,500원","201,000원~212,500원","약 ±7,290원 내외 (±3.53%)",2.7,162000,240000,48.15,31.28,1개월,6.51,-11.66,763050,115080332138,False,False,22,94.0,1개월 반등초입 31.3%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 3.53%; 1개월 변동폭 큼 48.1%; 대형주 안정성,94.0,1개월 반등초입 31.3%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 3.53%; 1개월 변동폭 큼 48.1%; 대형주 안정성,94.0,1개월 반등초입 31.3%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 3.53%; 1개월 변동폭 큼 48.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,115080332138,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.28,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
7,✅,23530,롯데쇼핑,KOSPI,2026-07-07,174600,"162,300원~172,900원","185,800원~194,800원","약 ±5,600원 내외 (±3.59%)",2.5,156900,211000,34.48,32.72,1개월,4.18,67.72,129635,34001139932,False,False,22,94.0,1개월 반등초입 32.7%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 34.5%,94.0,1개월 반등초입 32.7%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 34.5%,94.0,1개월 반등초입 32.7%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 34.5%,2026-07-01-v6.0-market-metric-standards,READY,,활발,34001139932,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.72,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
8,🟡,15760,한국전력,KOSPI,2026-07-07,38200,"36,100원~37,800원","40,100원~41,650원",약 ±956원 내외 (±2.41%),2.3,35000,43100,23.14,39.51,1개월,6.11,-4.26,1837064,98241791761,False,False,22,93.0,1개월 중간권 39.5%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 23.1%; 대형주 안정성,93.0,1개월 중간권 39.5%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 23.1%; 대형주 안정성,93.0,1개월 중간권 39.5%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 23.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,98241791761,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.51,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
9,🟡,96770,SK이노베이션,KOSPI,2026-07-07,103800,"96,800원~102,800원","109,900원~113,900원","약 ±3,175원 내외 (±2.78%)",2.0,87700,116200,32.5,56.49,1개월,-0.76,-14.78,852970,44774367007,False,False,22,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.78%; 1개월 변동폭 적정 32.5%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.78%; 1개월 변동폭 적정 32.5%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.78%; 1개월 변동폭 적정 32.5%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,44774367007,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.49,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
10,🟡,100,유한양행,KOSPI,2026-07-07,70300,"66,600원~69,600원","73,700원~76,400원","약 ±1,693원 내외 (±2.11%)",2.0,65000,81200,24.92,32.72,1개월,-2.9,-23.09,347934,22191200592,False,False,22,92.0,1개월 반등초입 32.7%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 24.9%; 대형주 안정성,92.0,1개월 반등초입 32.7%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 24.9%; 대형주 안정성,92.0,1개월 반등초입 32.7%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 24.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,22191200592,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.72,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
