rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,003490,대한항공,KOSPI,2026-08-18,25250,"24,200원~25,000원","26,600원~27,500원",약 ±682원 내외 (±2.58%),1.9,23950,27800,16.08,33.77,1개월,-0.39,-1.17,2774351,61416460567,False,False,21,97.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 16.1%; 대형주 안정성,97.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 16.1%; 대형주 안정성,97.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 16.1%; 대형주 안정성
2,✅,033780,KT&G,KOSPI,2026-08-18,176600,"173,900원~174,800원","182,800원~188,300원","약 ±3,120원 내외 (±1.75%)",2.1,172200,191500,11.21,22.8,1개월,-1.56,-0.9,411529,56615336659,False,False,21,97.0,1개월 반등초입 22.8%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 11.2%; 대형주 안정성,97.0,1개월 반등초입 22.8%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 11.2%; 대형주 안정성,97.0,1개월 반등초입 22.8%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 11.2%; 대형주 안정성
3,✅,105560,KB금융,KOSPI,2026-08-18,168500,"160,300원~166,800원","174,800원~180,000원","약 ±3,710원 내외 (±2.25%)",2.2,156000,180100,15.45,51.87,1개월,-0.18,10.13,856473,175161883204,False,False,21,96.0,1개월 중간권 51.9%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 15.4%; 대형주 안정성,96.0,1개월 중간권 51.9%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 15.4%; 대형주 안정성,96.0,1개월 중간권 51.9%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 15.4%; 대형주 안정성
4,✅,086790,하나금융지주,KOSPI,2026-08-18,130700,"124,500원~129,400원","135,700원~139,800원","약 ±2,820원 내외 (±2.30%)",2.9,117600,140800,19.73,56.47,1개월,-2.02,14.45,664537,103950224853,False,False,21,96.0,1개월 중간권 56.5%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 19.7%; 대형주 안정성,96.0,1개월 중간권 56.5%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 19.7%; 대형주 안정성,96.0,1개월 중간권 56.5%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 19.7%; 대형주 안정성
5,✅,329180,HD현대중공업,KOSPI,2026-08-18,489500,"448,000원~484,500원","513,000원~532,000원","약 ±18,860원 내외 (±3.29%)",2.4,411500,542000,31.71,59.77,1개월,9.14,-20.41,218308,125131905087,False,False,21,94.0,1개월 중간권 59.8%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.29%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 59.8%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.29%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 59.8%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.29%; 1개월 변동폭 적정 31.7%; 대형주 안정성
6,✅,000270,기아,KOSPI,2026-08-18,137200,"126,800원~135,800원","142,500원~147,500원","약 ±4,730원 내외 (±3.18%)",2.0,114700,150300,31.04,63.2,1개월,-2.0,-15.57,513457,124208987069,False,False,21,94.0,1개월 중간권 63.2%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 31.0%; 대형주 안정성,94.0,1개월 중간권 63.2%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 31.0%; 대형주 안정성,94.0,1개월 중간권 63.2%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 31.0%; 대형주 안정성
7,✅,035720,카카오,KOSPI,2026-08-18,38250,"36,250원~37,850원","39,850원~41,050원",약 ±902원 내외 (±2.39%),1.9,34250,41450,21.02,55.56,1개월,9.13,-9.89,2398728,91406420626,False,False,21,93.0,1개월 중간권 55.6%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.0%; 대형주 안정성,93.0,1개월 중간권 55.6%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.0%; 대형주 안정성,93.0,1개월 중간권 55.6%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.0%; 대형주 안정성
8,🟡,068270,셀트리온,KOSPI,2026-08-18,195500,"186,400원~193,500원","202,500원~208,500원","약 ±4,150원 내외 (±2.32%)",2.1,168200,212000,26.04,62.33,1개월,13.27,6.71,600291,147914731395,False,False,21,91.0,1개월 중간권 62.3%; 1개월 상승 13.3%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 62.3%; 1개월 상승 13.3%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 62.3%; 1개월 상승 13.3%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 26.0%; 대형주 안정성
9,🟡,009540,HD한국조선해양,KOSPI,2026-08-18,374500,"346,500원~371,000원","391,000원~404,500원","약 ±12,670원 내외 (±3.36%)",1.9,314000,412500,31.37,61.42,1개월,10.15,-8.66,216995,78486315512,False,False,21,91.0,1개월 중간권 61.4%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 61.4%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 61.4%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 31.4%; 대형주 안정성
10,🟡,010140,삼성중공업,KOSPI,2026-08-18,21250,"19,510원~21,050원","22,650원~23,400원",약 ±792원 내외 (±3.26%),1.9,18440,23850,29.34,51.94,1개월,1.43,-28.09,3380716,74748725727,False,False,21,91.0,1개월 중간권 51.9%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 29.3%; 대형주 안정성,91.0,1개월 중간권 51.9%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 29.3%; 대형주 안정성,91.0,1개월 중간권 51.9%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 29.3%; 대형주 안정성
