rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,316140,우리금융지주,KOSPI,2026-08-25,32600,"31,250원~32,250원","33,850원~34,850원",약 ±620원 내외 (±1.98%),2.1,30900,34850,12.78,43.04,1개월,-1.51,5.33,1688398,69433087546,False,False,21,93.0,1개월 중간권 43.0%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 43.0%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 43.0%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 12.8%; 대형주 안정성
2,✅,271560,오리온,KOSPI,2026-08-25,126700,"122,500원~125,400원","131,500원~135,400원","약 ±2,395원 내외 (±1.81%)",1.9,121300,143900,18.63,23.89,1개월,-2.54,-7.72,65422,15814321717,False,False,21,92.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성
3,✅,251270,넷마블,KOSPI,2026-08-25,37100,"35,700원~36,750원","38,900원~40,300원",약 ±889원 내외 (±2.28%),1.7,35350,41300,16.83,29.41,1개월,-0.67,-11.67,107952,6014115591,False,False,21,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%
4,✅,105560,KB금융,KOSPI,2026-08-25,166400,"158,100원~164,700원","172,300원~177,500원","약 ±3,790원 내외 (±2.29%)",2.1,156000,176900,13.4,49.76,1개월,-3.59,5.79,719239,172224021797,False,False,21,89.0,1개월 중간권 49.8%; 1개월 조정 -3.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 13.4%; 대형주 안정성,89.0,1개월 중간권 49.8%; 1개월 조정 -3.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 13.4%; 대형주 안정성,89.0,1개월 중간권 49.8%; 1개월 조정 -3.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 13.4%; 대형주 안정성
5,✅,323410,카카오뱅크,KOSPI,2026-08-25,21600,"20,950원~21,400원","22,250원~22,900원",약 ±456원 내외 (±2.07%),2.0,20750,22650,9.16,44.74,1개월,-2.48,-3.57,446265,17562978065,False,False,21,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 9.2%; 대형주 안정성
6,✅,326030,SK바이오팜,KOSPI,2026-08-25,84400,"79,300원~83,600원","88,400원~91,100원","약 ±2,320원 내외 (±2.74%)",1.7,73000,92700,26.99,57.87,1개월,3.05,-12.72,127621,11235610695,False,False,21,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 27.0%; 대형주 안정성
7,✅,329180,HD현대중공업,KOSPI,2026-08-25,464500,"427,000원~460,000원","498,500원~526,000원","약 ±17,040원 내외 (±3.06%)",2.1,411500,542000,31.71,40.61,1개월,-4.52,-37.65,249159,122241942725,False,False,21,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 31.7%; 대형주 안정성
8,🟡,267250,HD현대,KOSPI,2026-08-25,215500,"200,000원~213,500원","227,000원~236,000원","약 ±7,000원 내외 (±3.13%)",2.1,178000,241000,35.39,59.52,1개월,2.38,-25.56,90694,30947490785,False,False,21,87.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.4%; 대형주 안정성,87.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.4%; 대형주 안정성,87.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.4%; 대형주 안정성
9,🟡,373220,LG에너지솔루션,KOSPI,2026-08-25,349500,"319,500원~346,000원","360,000원~371,000원","약 ±13,630원 내외 (±3.77%)",1.8,290500,371500,27.88,72.84,1개월,4.95,-12.52,205498,106267984675,False,False,21,86.0,1개월 중상단 72.8%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 27.9%; 대형주 안정성,86.0,1개월 중상단 72.8%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 27.9%; 대형주 안정성,86.0,1개월 중상단 72.8%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 27.9%; 대형주 안정성
10,🟡,180640,한진칼,KOSPI,2026-08-25,122300,"113,800원~121,100원","126,300원~130,200원","약 ±3,855원 내외 (±3.25%)",2.6,104300,132500,27.04,63.83,1개월,10.48,5.25,79090,14102452465,False,False,21,86.0,1개월 중간권 63.8%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 27.0%; 대형주 안정성,86.0,1개월 중간권 63.8%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 27.0%; 대형주 안정성,86.0,1개월 중간권 63.8%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 27.0%; 대형주 안정성
