rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,011200,HMM,KOSPI,2026-07-02,19100,"18,290원~18,910원","19,840원~20,450원",약 ±369원 내외 (±1.84%),1.9,17910,23200,29.54,22.5,1개월,-2.1,-5.21,1365885,32082388369,False,False,22,97.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성
2,✅,012450,한화에어로스페이스,KOSPI,2026-07-02,1116000,"1,043,000원~1,105,000원","1,182,000원~1,235,000원","약 ±33,050원 내외 (±2.65%)",1.8,955000,1264000,32.36,52.1,1개월,4.3,-21.24,355677,265238011853,False,False,22,96.0,1개월 중간권 52.1%; 1개월 흐름 양호 4.3%; 거래 매우활발; 탄력 보통 2.65%; 1개월 변동폭 적정 32.4%; 대형주 안정성,96.0,1개월 중간권 52.1%; 1개월 흐름 양호 4.3%; 거래 매우활발; 탄력 보통 2.65%; 1개월 변동폭 적정 32.4%; 대형주 안정성,96.0,1개월 중간권 52.1%; 1개월 흐름 양호 4.3%; 거래 매우활발; 탄력 보통 2.65%; 1개월 변동폭 적정 32.4%; 대형주 안정성
3,✅,105560,KB금융,KOSPI,2026-07-02,165000,"158,100원~163,400원","171,200원~176,400원","약 ±3,115원 내외 (±1.97%)",2.1,145000,182700,26.0,53.05,1개월,5.36,12.63,2309641,263043045455,False,False,22,96.0,1개월 중간권 53.0%; 1개월 흐름 양호 5.4%; 거래 매우활발; 탄력 보통 1.97%; 1개월 변동폭 적정 26.0%; 대형주 안정성,96.0,1개월 중간권 53.0%; 1개월 흐름 양호 5.4%; 거래 매우활발; 탄력 보통 1.97%; 1개월 변동폭 적정 26.0%; 대형주 안정성,96.0,1개월 중간권 53.0%; 1개월 흐름 양호 5.4%; 거래 매우활발; 탄력 보통 1.97%; 1개월 변동폭 적정 26.0%; 대형주 안정성
4,✅,055550,신한지주,KOSPI,2026-07-02,102200,"98,100원~101,200원","105,900원~109,100원","약 ±1,851원 내외 (±1.89%)",1.7,89400,110800,23.94,59.81,1개월,6.02,11.45,1842329,165950281182,False,False,22,96.0,1개월 중간권 59.8%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 보통 1.89%; 1개월 변동폭 적정 23.9%; 대형주 안정성,96.0,1개월 중간권 59.8%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 보통 1.89%; 1개월 변동폭 적정 23.9%; 대형주 안정성,96.0,1개월 중간권 59.8%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 보통 1.89%; 1개월 변동폭 적정 23.9%; 대형주 안정성
5,✅,086790,하나금융지주,KOSPI,2026-07-02,120800,"115,100원~119,600원","126,000원~130,100원","약 ±2,585원 내외 (±2.16%)",2.4,107600,136000,26.39,46.48,1개월,3.25,9.42,1107218,109373735862,False,False,22,96.0,1개월 중간권 46.5%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 46.5%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 46.5%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 26.4%; 대형주 안정성
6,✅,015760,한국전력,KOSPI,2026-07-02,38150,"36,050원~37,750원","40,050원~41,550원",약 ±946원 내외 (±2.38%),2.2,35000,43100,23.14,38.89,1개월,1.06,-7.52,2653423,103402043721,False,False,22,96.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.1%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.1%; 대형주 안정성,96.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.1%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.1%; 대형주 안정성,96.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.1%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.1%; 대형주 안정성
7,✅,267260,HD현대일렉트릭,KOSPI,2026-07-02,969000,"883,000원~959,000원","1,048,000원~1,110,000원","약 ±39,250원 내외 (±3.61%)",2.4,844000,1213000,43.72,33.88,1개월,-2.61,9.86,243717,210314099647,False,False,22,94.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 큼 43.7%; 대형주 안정성,94.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 큼 43.7%; 대형주 안정성,94.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.61%; 1개월 변동폭 큼 43.7%; 대형주 안정성
8,🟡,278470,에이피알,KOSPI,2026-07-02,402000,"371,500원~398,000원","421,000원~435,000원","약 ±13,780원 내외 (±3.52%)",1.6,342500,443000,29.34,59.2,1개월,0.25,18.41,492931,108468984122,False,False,22,94.0,1개월 중간권 59.2%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 높음 3.52%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 59.2%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 높음 3.52%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 59.2%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 높음 3.52%; 1개월 변동폭 적정 29.3%; 대형주 안정성
9,🟡,316140,우리금융지주,KOSPI,2026-07-02,30200,"28,950원~29,900원","31,300원~32,250원",약 ±559원 내외 (±1.77%),2.4,27500,33700,22.55,43.55,1개월,1.0,-6.21,2263929,73746429073,False,False,22,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 1.77%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 1.77%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 1.77%; 1개월 변동폭 적정 22.6%; 대형주 안정성
10,🟡,005830,DB손해보험,KOSPI,2026-07-02,145500,"137,900원~144,000원","150,000원~154,500원","약 ±3,445원 내외 (±2.23%)",1.9,126900,156500,23.33,62.84,1개월,0.0,-10.3,272005,34470901452,False,False,22,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.23%; 1개월 변동폭 적정 23.3%; 대형주 안정성,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.23%; 1개월 변동폭 적정 23.3%; 대형주 안정성,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.23%; 1개월 변동폭 적정 23.3%; 대형주 안정성
11,🟡,024110,기업은행,KOSPI,2026-07-02,20600,"19,940원~20,400원","21,200원~21,850원",약 ±299원 내외 (±1.40%),2.2,19300,23700,22.8,29.55,1개월,1.23,-4.85,1317373,33232190383,False,False,22,92.0,1개월 반등초입 29.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,92.0,1개월 반등초입 29.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,92.0,1개월 반등초입 29.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성
