rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,003230,삼양식품,KOSPI,2026-09-08,1291000,"1,211,000원~1,278,000원","1,363,000원~1,421,000원","약 ±36,150원 내외 (±2.97%)",1.8,1194000,1557000,30.4,26.72,1개월,0.23,20.77,95759,85761173875,False,False,21,97.0,1개월 반등초입 26.7%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.4%; 대형주 안정성,97.0,1개월 반등초입 26.7%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.4%; 대형주 안정성,97.0,1개월 반등초입 26.7%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.4%; 대형주 안정성
2,✅,011200,HMM,KOSPI,2026-09-08,21150,"20,700원~20,950원","22,100원~22,850원",약 ±471원 내외 (±2.29%),1.8,20500,23400,14.15,22.41,1개월,-1.4,13.4,821607,33049149832,False,False,21,97.0,1개월 반등초입 22.4%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.29%; 1개월 변동폭 적정 14.2%; 대형주 안정성,97.0,1개월 반등초입 22.4%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.29%; 1개월 변동폭 적정 14.2%; 대형주 안정성,97.0,1개월 반등초입 22.4%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.29%; 1개월 변동폭 적정 14.2%; 대형주 안정성
3,✅,017670,SK텔레콤,KOSPI,2026-09-08,92400,"86,700원~91,500원","97,600원~101,800원","약 ±2,605원 내외 (±2.83%)",2.6,83600,106500,27.39,38.43,1개월,8.71,-13.4,794129,137585409082,False,False,21,96.0,1개월 중간권 38.4%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 적정 27.4%; 대형주 안정성,96.0,1개월 중간권 38.4%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 적정 27.4%; 대형주 안정성,96.0,1개월 중간권 38.4%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 적정 27.4%; 대형주 안정성
4,✅,064400,LG씨엔에스,KOSPI,2026-09-08,73400,"69,100원~72,700원","78,400원~82,400원","약 ±2,510원 내외 (±3.33%)",2.4,68400,84000,22.81,32.05,1개월,-0.27,-31.08,474758,61057635665,False,False,21,95.0,1개월 반등초입 32.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 32.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 32.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 22.8%; 대형주 안정성
5,✅,010130,고려아연,KOSPI,2026-09-08,1213000,"1,136,000원~1,201,000원","1,291,000원~1,354,000원","약 ±39,100원 내외 (±3.44%)",1.8,1125000,1430000,27.11,28.85,1개월,-1.78,5.57,12057,38423518700,False,False,21,95.0,1개월 반등초입 28.9%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 28.9%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 28.9%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.44%; 1개월 변동폭 적정 27.1%; 대형주 안정성
6,✅,066570,LG전자,KOSPI,2026-09-08,205000,"187,800원~203,000원","220,500원~227,500원","약 ±7,800원 내외 (±3.95%)",1.6,180900,231500,27.97,47.63,1개월,7.89,-23.51,596694,196136441127,False,False,21,94.0,1개월 중간권 47.6%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.95%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 47.6%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.95%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 47.6%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.95%; 1개월 변동폭 적정 28.0%; 대형주 안정성
7,✅,035420,NAVER,KOSPI,2026-09-08,214500,"205,000원~212,500원","228,000원~235,000원","약 ±6,800원 내외 (±3.14%)",1.9,203000,235000,15.76,35.94,1개월,1.42,-23.12,576743,179334739862,False,False,21,94.0,1개월 중간권 35.9%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 적정 15.8%; 대형주 안정성,94.0,1개월 중간권 35.9%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 적정 15.8%; 대형주 안정성,94.0,1개월 중간권 35.9%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 적정 15.8%; 대형주 안정성
8,🟡,032830,삼성생명,KOSPI,2026-09-08,308000,"274,000원~305,000원","317,000원~327,000원","약 ±15,870원 내외 (±4.66%)",1.9,271500,329000,21.18,63.48,1개월,9.8,-17.98,263836,137975319474,False,False,21,94.0,1개월 중간권 63.5%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 4.66%; 1개월 변동폭 적정 21.2%; 대형주 안정성,94.0,1개월 중간권 63.5%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 4.66%; 1개월 변동폭 적정 21.2%; 대형주 안정성,94.0,1개월 중간권 63.5%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 4.66%; 1개월 변동폭 적정 21.2%; 대형주 안정성
9,🟡,005490,POSCO홀딩스,KOSPI,2026-09-08,328500,"310,000원~325,000원","341,000원~351,500원","약 ±8,410원 내외 (±2.58%)",1.9,306500,351000,14.52,49.44,1개월,-2.23,-8.5,195517,84979999562,False,False,21,93.0,1개월 중간권 49.4%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 49.4%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 49.4%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.58%; 1개월 변동폭 적정 14.5%; 대형주 안정성
10,🟡,000810,삼성화재,KOSPI,2026-09-08,647000,"607,000원~641,000원","682,000원~703,000원","약 ±18,700원 내외 (±2.88%)",1.8,601000,705000,17.3,44.23,1개월,2.7,-3.43,98132,74668820064,False,False,21,93.0,1개월 중간권 44.2%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 44.2%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 44.2%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.3%; 대형주 안정성
