rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-08-07,175800,"167,600원~174,000원","183,300원~189,200원","약 ±3,730원 내외 (±2.28%)",2.2,156000,194500,24.68,51.43,1개월,1.5,9.06,802418,234119485336,False,False,23,96.0,1개월 중간권 51.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 51.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 51.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성
2,✅,035420,NAVER,KOSPI,2026-08-07,210000,"191,000원~208,000원","223,000원~230,000원","약 ±8,630원 내외 (±3.94%)",1.9,181100,234500,29.49,54.12,1개월,6.49,1.2,1755934,275606652480,False,False,23,94.0,1개월 중간권 54.1%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 3.94%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 54.1%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 3.94%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 54.1%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 3.94%; 1개월 변동폭 적정 29.5%; 대형주 안정성
3,✅,012330,현대모비스,KOSPI,2026-08-07,496500,"442,500원~491,500원","514,000원~531,000원","약 ±24,600원 내외 (±4.41%)",2.1,420500,541000,28.66,63.07,1개월,0.3,12.46,198850,162067511662,False,False,23,94.0,1개월 중간권 63.1%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.41%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 63.1%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.41%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 63.1%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.41%; 1개월 변동폭 적정 28.7%; 대형주 안정성
4,✅,010950,S-Oil,KOSPI,2026-08-07,137600,"129,300원~136,200원","145,200원~151,200원","약 ±3,790원 내외 (±3.18%)",1.7,118000,156500,32.63,50.91,1개월,8.01,16.41,569842,63704920055,False,False,23,91.0,1개월 중간권 50.9%; 1개월 흐름 양호 8.0%; 거래 활발; 탄력 높음 3.18%; 1개월 변동폭 적정 32.6%; 대형주 안정성,91.0,1개월 중간권 50.9%; 1개월 흐름 양호 8.0%; 거래 활발; 탄력 높음 3.18%; 1개월 변동폭 적정 32.6%; 대형주 안정성,91.0,1개월 중간권 50.9%; 1개월 흐름 양호 8.0%; 거래 활발; 탄력 높음 3.18%; 1개월 변동폭 적정 32.6%; 대형주 안정성
5,✅,003280,흥아해운,KOSPI,2026-08-07,1685,"1,555원~1,668원","1,803원~1,897원",약 ±59원 내외 (±2.99%),2.0,1524,2130,39.76,26.57,1개월,2.12,-38.62,4019802,33216090439,False,False,23,91.0,1개월 반등초입 26.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.99%; 1개월 변동폭 큼 39.8%,91.0,1개월 반등초입 26.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.99%; 1개월 변동폭 큼 39.8%,91.0,1개월 반등초입 26.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.99%; 1개월 변동폭 큼 39.8%
6,✅,279570,케이뱅크,KOSPI,2026-08-07,5590,"5,270원~5,530원","5,900원~6,140원",약 ±154원 내외 (±2.58%),2.0,5220,6850,31.23,22.7,1개월,2.19,-6.83,539186,11129750118,False,False,23,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 31.2%
7,✅,017670,SK텔레콤,KOSPI,2026-08-07,88200,"81,400원~87,300원","94,400원~99,400원","약 ±3,110원 내외 (±3.20%)",2.9,76000,105600,38.95,41.22,1개월,3.52,-5.36,1093860,149907605507,False,False,23,90.0,1개월 중간권 41.2%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 3.20%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 41.2%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 3.20%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 41.2%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 3.20%; 1개월 변동폭 큼 39.0%; 대형주 안정성
8,🟡,086790,하나금융지주,KOSPI,2026-08-07,134700,"128,300원~133,400원","138,700원~142,900원","약 ±2,910원 내외 (±2.38%)",2.5,117600,142500,21.17,68.67,1개월,6.15,4.58,578150,122895123044,False,False,23,88.0,1개월 중상단 68.7%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 21.2%; 대형주 안정성,88.0,1개월 중상단 68.7%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 21.2%; 대형주 안정성,88.0,1개월 중상단 68.7%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 21.2%; 대형주 안정성
9,🟡,259960,크래프톤,KOSPI,2026-08-07,241500,"226,500원~239,000원","255,000원~262,500원","약 ±6,720원 내외 (±2.74%)",1.9,221500,265000,19.64,45.98,1개월,-1.43,-10.56,107856,27532291200,False,False,23,88.0,1개월 중간권 46.0%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 46.0%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 46.0%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.6%; 대형주 안정성
10,🟡,024110,기업은행,KOSPI,2026-08-07,20750,"20,050원~20,550원","21,400원~22,050원",약 ±327원 내외 (±1.56%),2.6,19840,22150,11.64,39.39,1개월,-2.81,-4.6,775345,23661199361,False,False,23,88.0,1개월 중간권 39.4%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.56%; 1개월 변동폭 적정 11.6%; 대형주 안정성,88.0,1개월 중간권 39.4%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.56%; 1개월 변동폭 적정 11.6%; 대형주 안정성,88.0,1개월 중간권 39.4%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 1.56%; 1개월 변동폭 적정 11.6%; 대형주 안정성
11,🟡,032640,LG유플러스,KOSPI,2026-08-07,14960,"14,260원~14,810원","15,410원~15,870원",약 ±318원 내외 (±2.10%),2.0,14100,15750,11.7,52.12,1개월,-0.2,-2.67,909266,15110008527,False,False,23,88.0,1개월 중간권 52.1%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 11.7%; 대형주 안정성,88.0,1개월 중간권 52.1%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 11.7%; 대형주 안정성,88.0,1개월 중간권 52.1%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 11.7%; 대형주 안정성
12,🟡,241560,두산밥캣,KOSPI,2026-08-07,63600,"59,800원~63,000원","66,400원~68,400원","약 ±1,748원 내외 (±2.70%)",1.8,56200,69300,23.31,56.49,1개월,-1.85,-17.08,78963,10864801860,False,False,23,88.0,1개월 중간권 56.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 56.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 56.5%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 23.3%; 대형주 안정성
13,🟡,004090,한국석유,KOSPI,2026-08-07,10670,"10,150원~10,560원","11,150원~11,530원",약 ±238원 내외 (±2.02%),2.0,9690,12990,34.06,29.7,1개월,-2.2,-27.86,88893,5133651640,False,False,23,88.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.02%; 1개월 변동폭 적정 34.1%; 소형주 변동주의,88.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.02%; 1개월 변동폭 적정 34.1%; 소형주 변동주의,88.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.02%; 1개월 변동폭 적정 34.1%; 소형주 변동주의
14,🟡,001450,현대해상,KOSPI,2026-08-07,39300,"37,050원~38,900원","40,500원~41,700원","약 ±1,013원 내외 (±2.78%)",2.4,35000,41900,19.71,62.32,1개월,4.66,27.18,219021,18896132172,False,False,23,87.0,1개월 중간권 62.3%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 19.7%,87.0,1개월 중간권 62.3%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 19.7%,87.0,1개월 중간권 62.3%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 19.7%
15,🟡,081660,미스토홀딩스,KOSPI,2026-08-07,46600,"44,050원~46,150원","48,950원~50,800원","약 ±1,163원 내외 (±2.72%)",1.6,41850,52400,25.21,45.02,1개월,0.87,20.88,146347,6053650406,False,False,23,87.0,1개월 중간권 45.0%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 25.2%,87.0,1개월 중간권 45.0%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 25.2%,87.0,1개월 중간권 45.0%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 25.2%
