rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,055550,신한지주,KOSPI,2026-07-27,105000,"100,400원~104,000원","108,400원~111,600원","약 ±2,105원 내외 (±2.10%)",1.9,90900,113300,24.64,62.95,1개월,8.92,5.32,694952,147537689503,False,False,20,96.0,1개월 중간권 63.0%; 1개월 흐름 양호 8.9%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 24.6%; 대형주 안정성,96.0,1개월 중간권 63.0%; 1개월 흐름 양호 8.9%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 24.6%; 대형주 안정성,96.0,1개월 중간권 63.0%; 1개월 흐름 양호 8.9%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 24.6%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-07-27,178700,"169,600원~176,900원","184,100원~189,600원","약 ±4,130원 내외 (±2.30%)",1.9,167900,188000,11.97,53.73,1개월,-0.28,-12.4,494728,103374596637,False,False,20,96.0,1개월 중간권 53.7%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 12.0%; 대형주 안정성,96.0,1개월 중간권 53.7%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 12.0%; 대형주 안정성,96.0,1개월 중간권 53.7%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 12.0%; 대형주 안정성
3,✅,047810,한국항공우주,KOSPI,2026-07-27,146200,"137,600원~144,700원","156,200원~163,800원","약 ±5,020원 내외 (±3.28%)",1.9,136200,166200,22.03,33.33,1개월,-2.79,-14.85,529723,67868526210,False,False,20,95.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 22.0%; 대형주 안정성,95.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 22.0%; 대형주 안정성,95.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 22.0%; 대형주 안정성
4,✅,071050,한국금융지주,KOSPI,2026-07-27,212500,"200,000원~210,500원","230,500원~244,500원","약 ±8,950원 내외 (±3.78%)",1.9,198100,263500,33.01,22.02,1개월,-2.52,-18.43,118222,55040883020,False,False,20,95.0,1개월 반등초입 22.0%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.78%; 1개월 변동폭 적정 33.0%; 대형주 안정성,95.0,1개월 반등초입 22.0%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.78%; 1개월 변동폭 적정 33.0%; 대형주 안정성,95.0,1개월 반등초입 22.0%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.78%; 1개월 변동폭 적정 33.0%; 대형주 안정성
5,✅,161890,한국콜마,KOSPI,2026-07-27,102500,"96,400원~101,500원","108,000원~112,500원","약 ±2,775원 내외 (±2.87%)",2.2,92100,124600,35.29,32.0,1개월,3.12,12.64,200253,48353209345,False,False,20,92.0,1개월 반등초입 32.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 큼 35.3%,92.0,1개월 반등초입 32.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 큼 35.3%,92.0,1개월 반등초입 32.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 큼 35.3%
6,✅,105560,KB금융,KOSPI,2026-07-27,172600,"164,700원~170,900원","179,800원~185,500원","약 ±3,580원 내외 (±2.19%)",2.3,146200,194500,33.04,54.66,1개월,12.3,9.66,784284,274861517747,False,False,20,91.0,1개월 중간권 54.7%; 1개월 상승 12.3%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 33.0%; 대형주 안정성,91.0,1개월 중간권 54.7%; 1개월 상승 12.3%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 33.0%; 대형주 안정성,91.0,1개월 중간권 54.7%; 1개월 상승 12.3%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 33.0%; 대형주 안정성
7,✅,086790,하나금융지주,KOSPI,2026-07-27,130600,"124,400원~129,300원","135,200원~139,800원","약 ±2,805원 내외 (±2.30%)",2.3,109100,142500,30.61,64.37,1개월,13.76,5.32,701204,126357457495,False,False,20,91.0,1개월 중간권 64.4%; 1개월 상승 13.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 중간권 64.4%; 1개월 상승 13.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 중간권 64.4%; 1개월 상승 13.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 30.6%; 대형주 안정성
8,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-27,696000,"660,000원~689,000원","768,000원~825,000원","약 ±35,950원 내외 (±4.47%)",1.9,653000,853000,30.63,21.5,1개월,-6.58,-26.74,139076,116051492498,False,False,20,91.0,1개월 반등초입 21.5%; 1개월 조정 -6.6%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 반등초입 21.5%; 1개월 조정 -6.6%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 반등초입 21.5%; 1개월 조정 -6.6%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 적정 30.6%; 대형주 안정성
9,🟡,000810,삼성화재,KOSPI,2026-07-27,645000,"603,000원~639,000원","675,000원~696,000원","약 ±18,870원 내외 (±3.06%)",2.2,584000,701000,20.03,52.14,1개월,3.2,39.91,69591,73978723856,False,False,20,91.0,1개월 중간권 52.1%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 20.0%; 대형주 안정성,91.0,1개월 중간권 52.1%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 20.0%; 대형주 안정성,91.0,1개월 중간권 52.1%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 20.0%; 대형주 안정성
10,🟡,003280,흥아해운,KOSPI,2026-07-27,1700,"1,587원~1,683원","1,818원~1,912원",약 ±59원 내외 (±2.79%),2.1,1571,2130,35.58,23.08,1개월,3.47,-45.51,9782613,37711311766,False,False,20,91.0,1개월 반등초입 23.1%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 보통 2.79%; 1개월 변동폭 큼 35.6%,91.0,1개월 반등초입 23.1%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 보통 2.79%; 1개월 변동폭 큼 35.6%,91.0,1개월 반등초입 23.1%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 보통 2.79%; 1개월 변동폭 큼 35.6%
