rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-07-31,168500,"160,100원~166,800원","176,100원~182,200원","약 ±3,810원 내외 (±2.33%)",2.2,154600,194500,25.81,34.84,1개월,5.97,4.98,1520142,274804479685,False,False,23,100.0,1개월 반등초입 34.8%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 25.8%; 대형주 안정성,100.0,1개월 반등초입 34.8%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 25.8%; 대형주 안정성,100.0,1개월 반등초입 34.8%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 25.8%; 대형주 안정성
2,✅,055550,신한지주,KOSPI,2026-07-31,100700,"95,800원~99,700원","105,100원~108,700원","약 ±2,215원 내외 (±2.21%)",1.9,94000,113300,20.53,34.72,1개월,5.11,0.8,1722435,150735858905,False,False,23,100.0,1개월 반등초입 34.7%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 20.5%; 대형주 안정성,100.0,1개월 반등초입 34.7%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 20.5%; 대형주 안정성,100.0,1개월 반등초입 34.7%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 20.5%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-07-31,125400,"118,900원~124,100원","131,300원~136,000원","약 ±2,945원 내외 (±2.41%)",2.4,113600,142500,25.44,40.83,1개월,9.42,-1.95,1052864,133225892905,False,False,23,96.0,1개월 중간권 40.8%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 보통 2.41%; 1개월 변동폭 적정 25.4%; 대형주 안정성,96.0,1개월 중간권 40.8%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 보통 2.41%; 1개월 변동폭 적정 25.4%; 대형주 안정성,96.0,1개월 중간권 40.8%; 1개월 흐름 양호 9.4%; 거래 매우활발; 탄력 보통 2.41%; 1개월 변동폭 적정 25.4%; 대형주 안정성
4,✅,035420,NAVER,KOSPI,2026-07-31,208000,"189,700원~206,000원","223,000원~230,000원","약 ±8,300원 내외 (±3.78%)",1.9,181100,234500,29.49,50.37,1개월,4.52,-1.42,1766586,251097618872,False,False,23,94.0,1개월 중간권 50.4%; 1개월 흐름 양호 4.5%; 거래 매우활발; 탄력 높음 3.78%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 50.4%; 1개월 흐름 양호 4.5%; 거래 매우활발; 탄력 높음 3.78%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 50.4%; 1개월 흐름 양호 4.5%; 거래 매우활발; 탄력 높음 3.78%; 1개월 변동폭 적정 29.5%; 대형주 안정성
5,✅,003230,삼양식품,KOSPI,2026-07-31,1168000,"1,092,000원~1,156,000원","1,237,000원~1,292,000원","약 ±34,350원 내외 (±2.88%)",2.0,1029000,1322000,28.47,47.44,1개월,4.38,-12.9,77378,74701598475,False,False,23,93.0,1개월 중간권 47.4%; 1개월 흐름 양호 4.4%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 47.4%; 1개월 흐름 양호 4.4%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 47.4%; 1개월 흐름 양호 4.4%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 28.5%; 대형주 안정성
6,✅,033780,KT&G,KOSPI,2026-07-31,179100,"172,000원~177,300원","185,600원~191,200원","약 ±3,250원 내외 (±1.82%)",1.8,165300,191500,15.85,52.67,1개월,5.54,0.45,502679,52022679275,False,False,23,93.0,1개월 중간권 52.7%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 중간권 52.7%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 중간권 52.7%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 15.8%; 대형주 안정성
7,✅,000810,삼성화재,KOSPI,2026-07-31,632000,"589,000원~626,000원","671,000원~691,000원","약 ±19,520원 내외 (±3.13%)",2.1,571000,701000,22.77,46.92,1개월,2.27,37.09,133228,79350670905,False,False,23,91.0,1개월 중간권 46.9%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 46.9%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 46.9%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성
8,🟡,003280,흥아해운,KOSPI,2026-07-31,1662,"1,539원~1,645원","1,780원~1,874원",약 ±59원 내외 (±2.92%),2.1,1524,2130,39.76,22.77,1개월,3.04,-42.49,6362530,39867092048,False,False,23,91.0,1개월 반등초입 22.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 큼 39.8%,91.0,1개월 반등초입 22.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 큼 39.8%,91.0,1개월 반등초입 22.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 큼 39.8%
9,🟡,086280,현대글로비스,KOSPI,2026-07-31,200000,"183,000원~198,000원","206,500원~213,000원","약 ±7,720원 내외 (±3.58%)",2.2,176900,215000,21.54,60.63,1개월,9.23,-11.89,217299,39553227130,False,False,23,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 9.2%; 거래 활발; 탄력 높음 3.58%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 9.2%; 거래 활발; 탄력 높음 3.58%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 9.2%; 거래 활발; 탄력 높음 3.58%; 1개월 변동폭 적정 21.5%; 대형주 안정성
10,🟡,267270,HD건설기계,KOSPI,2026-07-31,124900,"113,700원~123,700원","133,200원~137,800원","약 ±5,070원 내외 (±3.64%)",2.2,107100,140500,31.19,53.29,1개월,0.08,-32.08,266056,38059546912,False,False,23,91.0,1개월 중간권 53.3%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.64%; 1개월 변동폭 적정 31.2%; 대형주 안정성,91.0,1개월 중간권 53.3%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.64%; 1개월 변동폭 적정 31.2%; 대형주 안정성,91.0,1개월 중간권 53.3%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.64%; 1개월 변동폭 적정 31.2%; 대형주 안정성
11,🟡,267250,HD현대,KOSPI,2026-07-31,199600,"182,100원~197,600원","215,500원~228,500원","약 ±7,970원 내외 (±3.36%)",2.0,178000,233000,30.9,39.27,1개월,0.05,-35.72,201677,33916251227,False,False,23,91.0,1개월 중간권 39.3%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 39.3%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 39.3%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.36%; 1개월 변동폭 적정 30.9%; 대형주 안정성
