rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,005380,현대차,KOSPI,2026-09-07,393000,"378,000원~389,000원","420,000원~441,500원","약 ±13,510원 내외 (±2.89%)",1.9,374500,459500,22.7,21.76,1개월,-0.63,-38.5,431118,241349111417,False,False,21,100.0,1개월 반등초입 21.8%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 22.7%; 대형주 안정성,100.0,1개월 반등초입 21.8%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 22.7%; 대형주 안정성,100.0,1개월 반등초입 21.8%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 22.7%; 대형주 안정성
2,✅,011200,HMM,KOSPI,2026-09-07,21450,"20,700원~21,250원","22,400원~23,150원",약 ±474원 내외 (±2.31%),1.8,20500,23400,14.15,32.76,1개월,-1.61,15.01,733323,33002430331,False,False,21,97.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 14.2%; 대형주 안정성,97.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 14.2%; 대형주 안정성,97.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 14.2%; 대형주 안정성
3,✅,017670,SK텔레콤,KOSPI,2026-09-07,93800,"88,000원~92,900원","99,000원~103,200원","약 ±2,625원 내외 (±2.85%)",2.6,83600,106500,27.39,44.54,1개월,6.35,-12.09,603987,138528145735,False,False,21,96.0,1개월 중간권 44.5%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.85%; 1개월 변동폭 적정 27.4%; 대형주 안정성,96.0,1개월 중간권 44.5%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.85%; 1개월 변동폭 적정 27.4%; 대형주 안정성,96.0,1개월 중간권 44.5%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.85%; 1개월 변동폭 적정 27.4%; 대형주 안정성
4,✅,042660,한화오션,KOSPI,2026-09-07,87300,"81,900원~86,400원","95,400원~98,200원","약 ±4,360원 내외 (±4.46%)",1.8,81100,99400,22.56,33.88,1개월,-2.35,-15.32,515652,76067338070,False,False,21,95.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.46%; 1개월 변동폭 적정 22.6%; 대형주 안정성,95.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.46%; 1개월 변동폭 적정 22.6%; 대형주 안정성,95.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.46%; 1개월 변동폭 적정 22.6%; 대형주 안정성
5,✅,006800,미래에셋증권,KOSPI,2026-09-07,34700,"32,650원~34,350원","37,550원~39,750원","약 ±1,429원 내외 (±3.65%)",1.6,32350,40400,24.88,29.19,1개월,2.36,-30.25,800891,45914286600,False,False,21,95.0,1개월 반등초입 29.2%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.65%; 1개월 변동폭 적정 24.9%; 대형주 안정성,95.0,1개월 반등초입 29.2%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.65%; 1개월 변동폭 적정 24.9%; 대형주 안정성,95.0,1개월 반등초입 29.2%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.65%; 1개월 변동폭 적정 24.9%; 대형주 안정성
6,✅,035420,NAVER,KOSPI,2026-09-07,218000,"205,000원~216,000원","228,000원~235,000원","약 ±6,850원 내외 (±3.17%)",1.9,203000,235000,15.76,46.88,1개월,3.81,-21.86,564721,180767566487,False,False,21,94.0,1개월 중간권 46.9%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 적정 15.8%; 대형주 안정성,94.0,1개월 중간권 46.9%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 적정 15.8%; 대형주 안정성,94.0,1개월 중간권 46.9%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 적정 15.8%; 대형주 안정성
7,✅,373220,LG에너지솔루션,KOSPI,2026-09-07,362500,"345,000원~359,000원","377,000원~388,500원","약 ±12,290원 내외 (±3.48%)",1.6,341500,387000,13.32,46.15,1개월,0.69,-6.69,177376,108050680937,False,False,21,94.0,1개월 중간권 46.1%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 높음 3.48%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 46.1%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 높음 3.48%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 46.1%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 높음 3.48%; 1개월 변동폭 적정 13.3%; 대형주 안정성
8,🟡,000270,기아,KOSPI,2026-09-07,128400,"124,500원~127,100원","136,900원~141,000원","약 ±4,230원 내외 (±2.94%)",2.1,123300,142400,15.49,26.7,1개월,-4.82,-15.19,719881,105488775611,False,False,21,93.0,1개월 반등초입 26.7%; 1개월 조정 -4.8%; 거래 매우활발; 탄력 보통 2.94%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 반등초입 26.7%; 1개월 조정 -4.8%; 거래 매우활발; 탄력 보통 2.94%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 반등초입 26.7%; 1개월 조정 -4.8%; 거래 매우활발; 탄력 보통 2.94%; 1개월 변동폭 적정 15.5%; 대형주 안정성
9,🟡,003230,삼양식품,KOSPI,2026-09-07,1330000,"1,251,000원~1,317,000원","1,402,000원~1,460,000원","약 ±36,100원 내외 (±2.97%)",1.8,1194000,1557000,30.4,37.47,1개월,1.84,24.42,116246,82684208750,False,False,21,93.0,1개월 중간권 37.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.4%; 대형주 안정성,93.0,1개월 중간권 37.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.4%; 대형주 안정성,93.0,1개월 중간권 37.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.4%; 대형주 안정성
10,🟡,000810,삼성화재,KOSPI,2026-09-07,656000,"615,000원~649,000원","682,000원~703,000원","약 ±18,860원 내외 (±2.91%)",1.8,601000,705000,17.3,52.88,1개월,1.71,-2.09,98683,74104811614,False,False,21,93.0,1개월 중간권 52.9%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 52.9%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 52.9%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 17.3%; 대형주 안정성
