rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,032830,삼성생명,KOSPI,2026-09-22,291000,"278,000원~288,000원","304,500원~315,500원","약 ±6,800원 내외 (±2.28%)",1.9,275000,322000,17.09,34.04,1개월,1.93,-35.41,217843,106855051961,False,False,22,100.0,1개월 반등초입 34.0%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 17.1%; 대형주 안정성,100.0,1개월 반등초입 34.0%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 17.1%; 대형주 안정성,100.0,1개월 반등초입 34.0%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 17.1%; 대형주 안정성
2,✅,267260,HD현대일렉트릭,KOSPI,2026-09-22,714000,"680,000원~707,000원","756,000원~790,000원","약 ±21,050원 내외 (±2.83%)",2.1,673000,854000,26.89,22.65,1개월,-0.83,-30.88,78931,89021325594,False,False,22,97.0,1개월 반등초입 22.6%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 26.9%; 대형주 안정성,97.0,1개월 반등초입 22.6%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 26.9%; 대형주 안정성,97.0,1개월 반등초입 22.6%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 26.9%; 대형주 안정성
3,✅,010140,삼성중공업,KOSPI,2026-09-22,20600,"19,800원~20,400원","21,550원~22,250원",약 ±484원 내외 (±2.31%),1.7,19600,22500,14.8,34.48,1개월,2.49,-21.37,1641316,61603204160,False,False,22,97.0,1개월 반등초입 34.5%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 14.8%; 대형주 안정성,97.0,1개월 반등초입 34.5%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 14.8%; 대형주 안정성,97.0,1개월 반등초입 34.5%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 14.8%; 대형주 안정성
4,✅,005830,DB손해보험,KOSPI,2026-09-22,185900,"176,400원~184,000원","194,500원~201,500원","약 ±4,310원 내외 (±2.28%)",1.9,174100,208000,19.47,34.81,1개월,2.99,31.56,141995,45622304673,False,False,22,97.0,1개월 반등초입 34.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 19.5%; 대형주 안정성,97.0,1개월 반등초입 34.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 19.5%; 대형주 안정성,97.0,1개월 반등초입 34.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 19.5%; 대형주 안정성
5,✅,064400,LG씨엔에스,KOSPI,2026-09-22,71600,"69,100원~70,900원","74,200원~76,400원","약 ±1,280원 내외 (±1.75%)",2.1,68400,77800,13.74,34.04,1개월,-0.97,-20.0,726934,37350031175,False,False,22,97.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 13.7%; 대형주 안정성,97.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 13.7%; 대형주 안정성,97.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 13.7%; 대형주 안정성
6,✅,006400,삼성SDI,KOSPI,2026-09-22,529000,"501,000원~524,000원","554,000원~575,000원","약 ±12,700원 내외 (±2.35%)",1.7,485500,600000,23.58,37.99,1개월,2.72,-0.75,209039,230822435175,False,False,22,96.0,1개월 중간권 38.0%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 23.6%; 대형주 안정성,96.0,1개월 중간권 38.0%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 23.6%; 대형주 안정성,96.0,1개월 중간권 38.0%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 23.6%; 대형주 안정성
7,✅,329180,HD현대중공업,KOSPI,2026-09-22,455500,"429,500원~451,000원","474,000원~488,000원","약 ±11,900원 내외 (±2.63%)",1.8,413000,491000,18.89,54.49,1개월,0.0,-28.38,153572,126309700377,False,False,22,96.0,1개월 중간권 54.5%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 보통 2.63%; 1개월 변동폭 적정 18.9%; 대형주 안정성,96.0,1개월 중간권 54.5%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 보통 2.63%; 1개월 변동폭 적정 18.9%; 대형주 안정성,96.0,1개월 중간권 54.5%; 1개월 흐름 양호 0.0%; 거래 매우활발; 탄력 보통 2.63%; 1개월 변동폭 적정 18.9%; 대형주 안정성
8,🟡,028260,삼성물산,KOSPI,2026-09-22,367000,"349,000원~363,500원","383,500원~396,500원","약 ±8,150원 내외 (±2.20%)",2.0,342000,401000,17.25,42.37,1개월,0.69,-29.42,266661,122723061779,False,False,22,96.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 2.20%; 1개월 변동폭 적정 17.2%; 대형주 안정성,96.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 2.20%; 1개월 변동폭 적정 17.2%; 대형주 안정성,96.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 2.20%; 1개월 변동폭 적정 17.2%; 대형주 안정성
9,🟡,086790,하나금융지주,KOSPI,2026-09-22,136000,"130,800원~134,600원","140,100원~144,300원","약 ±2,370원 내외 (±1.74%)",2.2,126600,142000,12.16,61.04,1개월,5.67,13.62,493121,101812675513,False,False,22,96.0,1개월 중간권 61.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 보통 1.74%; 1개월 변동폭 적정 12.2%; 대형주 안정성,96.0,1개월 중간권 61.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 보통 1.74%; 1개월 변동폭 적정 12.2%; 대형주 안정성,96.0,1개월 중간권 61.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 보통 1.74%; 1개월 변동폭 적정 12.2%; 대형주 안정성
10,🟡,022100,포스코DX,KOSPI,2026-09-22,20300,"19,750원~20,100원","20,950원~21,600원",약 ±325원 내외 (±1.52%),1.8,19550,22500,15.09,25.42,1개월,-1.46,-19.12,215540,30353694816,False,False,22,96.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.52%; 1개월 변동폭 적정 15.1%,96.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.52%; 1개월 변동폭 적정 15.1%,96.0,1개월 반등초입 25.4%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.52%; 1개월 변동폭 적정 15.1%
