rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-07-30,167400,"158,900원~165,700원","175,100원~181,300원","약 ±3,855원 내외 (±2.36%)",2.2,154600,194500,25.81,32.08,1개월,5.28,4.3,1676656,281451241600,False,False,22,100.0,1개월 반등초입 32.1%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 25.8%; 대형주 안정성,100.0,1개월 반등초입 32.1%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 25.8%; 대형주 안정성,100.0,1개월 반등초입 32.1%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 25.8%; 대형주 안정성
2,✅,035420,NAVER,KOSPI,2026-07-30,194700,"182,900원~192,800원","211,000원~224,500원","약 ±8,220원 내외 (±3.73%)",1.9,181100,234500,29.49,25.47,1개월,-2.16,-7.73,1680475,244447448595,False,False,22,98.0,1개월 반등초입 25.5%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 높음 3.73%; 1개월 변동폭 적정 29.5%; 대형주 안정성,98.0,1개월 반등초입 25.5%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 높음 3.73%; 1개월 변동폭 적정 29.5%; 대형주 안정성,98.0,1개월 반등초입 25.5%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 높음 3.73%; 1개월 변동폭 적정 29.5%; 대형주 안정성
3,✅,055550,신한지주,KOSPI,2026-07-30,100800,"95,800원~99,800원","105,300원~108,900원","약 ±2,250원 내외 (±2.25%)",1.9,94000,113300,20.53,35.23,1개월,5.22,0.9,1471543,151481582140,False,False,22,96.0,1개월 중간권 35.2%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 20.5%; 대형주 안정성,96.0,1개월 중간권 35.2%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 20.5%; 대형주 안정성,96.0,1개월 중간권 35.2%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 20.5%; 대형주 안정성
4,✅,086790,하나금융지주,KOSPI,2026-07-30,124600,"118,000원~123,400원","130,600원~135,300원","약 ±2,980원 내외 (±2.44%)",2.4,113600,142500,25.44,38.06,1개월,8.73,-2.58,1064644,133318305430,False,False,22,96.0,1개월 중간권 38.1%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 25.4%; 대형주 안정성,96.0,1개월 중간권 38.1%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 25.4%; 대형주 안정성,96.0,1개월 중간권 38.1%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 25.4%; 대형주 안정성
5,✅,267250,HD현대,KOSPI,2026-07-30,193900,"179,800원~192,000원","210,000원~222,500원","약 ±8,010원 내외 (±3.37%)",2.0,178000,233000,30.9,28.91,1개월,-2.81,-37.55,261592,33698584702,False,False,22,95.0,1개월 반등초입 28.9%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 30.9%; 대형주 안정성,95.0,1개월 반등초입 28.9%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 30.9%; 대형주 안정성,95.0,1개월 반등초입 28.9%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 30.9%; 대형주 안정성
6,✅,035720,카카오,KOSPI,2026-07-30,36150,"34,000원~35,800원","37,250원~38,350원",약 ±984원 내외 (±2.54%),2.0,33400,37900,13.47,61.11,1개월,4.63,-23.57,2599309,74419883407,False,False,22,93.0,1개월 중간권 61.1%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 13.5%; 대형주 안정성,93.0,1개월 중간권 61.1%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 13.5%; 대형주 안정성,93.0,1개월 중간권 61.1%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 13.5%; 대형주 안정성
7,✅,024110,기업은행,KOSPI,2026-07-30,20450,"20,050원~20,250원","21,150원~21,750원",약 ±339원 내외 (±1.61%),2.9,19840,22150,11.64,26.41,1개월,2.76,-9.51,1618190,25378369468,False,False,22,92.0,1개월 반등초입 26.4%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 1.61%; 1개월 변동폭 적정 11.6%; 대형주 안정성,92.0,1개월 반등초입 26.4%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 1.61%; 1개월 변동폭 적정 11.6%; 대형주 안정성,92.0,1개월 반등초입 26.4%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 1.61%; 1개월 변동폭 적정 11.6%; 대형주 안정성
8,🟡,000810,삼성화재,KOSPI,2026-07-30,618000,"577,000원~612,000원","657,000원~689,000원","약 ±19,620원 내외 (±3.15%)",2.1,571000,701000,22.77,36.15,1개월,0.0,34.06,176458,78874514105,False,False,22,91.0,1개월 중간권 36.1%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 높음 3.15%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 36.1%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 높음 3.15%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 36.1%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 높음 3.15%; 1개월 변동폭 적정 22.8%; 대형주 안정성
9,🟡,086280,현대글로비스,KOSPI,2026-07-30,191700,"178,700원~189,800원","206,500원~213,000원","약 ±7,710원 내외 (±3.57%)",2.2,176900,215000,21.54,38.85,1개월,4.7,-15.55,237379,39641076120,False,False,22,91.0,1개월 중간권 38.9%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 38.9%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 38.9%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 21.5%; 대형주 안정성
10,🟡,003550,LG,KOSPI,2026-07-30,96400,"89,000원~95,400원","103,500원~106,700원","약 ±4,880원 내외 (±4.22%)",2.2,88100,107900,22.47,41.92,1개월,-0.92,-2.72,519717,35241140987,False,False,22,91.0,1개월 중간권 41.9%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 4.22%; 1개월 변동폭 적정 22.5%; 대형주 안정성,91.0,1개월 중간권 41.9%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 4.22%; 1개월 변동폭 적정 22.5%; 대형주 안정성,91.0,1개월 중간권 41.9%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 4.22%; 1개월 변동폭 적정 22.5%; 대형주 안정성
