rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,017670,SK텔레콤,KOSPI,2026-09-03,89000,"83,300원~88,100원","94,200원~98,300원","약 ±2,590원 내외 (±2.80%)",2.6,79600,106500,33.79,34.94,1개월,8.54,-18.27,1277525,142791876110,False,False,23,100.0,1개월 반등초입 34.9%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 33.8%; 대형주 안정성,100.0,1개월 반등초입 34.9%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 33.8%; 대형주 안정성,100.0,1개월 반등초입 34.9%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 33.8%; 대형주 안정성
2,✅,000270,기아,KOSPI,2026-09-03,127400,"124,500원~126,100원","136,200원~140,900원","약 ±4,390원 내외 (±3.03%)",2.1,123300,142400,15.49,21.47,1개월,-1.7,-22.46,841092,105883931165,False,False,23,98.0,1개월 반등초입 21.5%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 15.5%; 대형주 안정성,98.0,1개월 반등초입 21.5%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 15.5%; 대형주 안정성,98.0,1개월 반등초입 21.5%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 15.5%; 대형주 안정성
3,✅,267260,HD현대일렉트릭,KOSPI,2026-09-03,706000,"665,000원~699,000원","780,000원~838,000원","약 ±36,800원 내외 (±4.35%)",2.2,658000,854000,29.79,24.49,1개월,4.9,-29.33,209571,101732849675,False,False,23,98.0,1개월 반등초입 24.5%; 1개월 흐름 양호 4.9%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 29.8%; 대형주 안정성,98.0,1개월 반등초입 24.5%; 1개월 흐름 양호 4.9%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 29.8%; 대형주 안정성,98.0,1개월 반등초입 24.5%; 1개월 흐름 양호 4.9%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 29.8%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-09-03,187100,"182,100원~185,200원","194,300원~200,000원","약 ±3,605원 내외 (±2.02%)",2.1,180300,212000,17.58,21.45,1개월,2.69,6.01,406507,98316221427,False,False,23,97.0,1개월 반등초입 21.4%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 17.6%; 대형주 안정성,97.0,1개월 반등초입 21.4%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 17.6%; 대형주 안정성,97.0,1개월 반등초입 21.4%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 17.6%; 대형주 안정성
5,✅,207940,삼성바이오로직스,KOSPI,2026-09-03,1477000,"1,420,000원~1,462,000원","1,547,000원~1,603,000원","약 ±35,050원 내외 (±2.47%)",1.9,1406000,1645000,17.0,29.71,1개월,3.79,9.41,34227,75959213256,False,False,23,97.0,1개월 반등초입 29.7%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.0%; 대형주 안정성,97.0,1개월 반등초입 29.7%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.0%; 대형주 안정성,97.0,1개월 반등초입 29.7%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.0%; 대형주 안정성
6,✅,033780,KT&G,KOSPI,2026-09-03,174700,"171,200원~173,000원","180,300원~185,700원","약 ±2,785원 내외 (±1.57%)",2.1,169500,189000,11.5,26.67,1개월,-0.51,-0.63,176952,45648287087,False,False,23,97.0,1개월 반등초입 26.7%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.57%; 1개월 변동폭 적정 11.5%; 대형주 안정성,97.0,1개월 반등초입 26.7%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.57%; 1개월 변동폭 적정 11.5%; 대형주 안정성,97.0,1개월 반등초입 26.7%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.57%; 1개월 변동폭 적정 11.5%; 대형주 안정성
7,✅,051900,LG생활건강,KOSPI,2026-09-03,291500,"280,500원~288,500원","304,000원~314,500원","약 ±6,370원 내외 (±2.39%)",2.5,277500,335500,20.9,24.14,1개월,2.82,14.76,66736,30326082854,False,False,23,96.0,1개월 반등초입 24.1%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 20.9%,96.0,1개월 반등초입 24.1%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 20.9%,96.0,1개월 반등초입 24.1%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 20.9%
8,🟡,042660,한화오션,KOSPI,2026-09-03,86500,"81,900원~85,600원","95,400원~98,200원","약 ±4,535원 내외 (±4.62%)",1.8,81100,99400,22.56,29.51,1개월,4.22,-24.85,1141093,79301953067,False,False,23,95.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 적정 22.6%; 대형주 안정성,95.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 적정 22.6%; 대형주 안정성,95.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.62%; 1개월 변동폭 적정 22.6%; 대형주 안정성
9,🟡,032830,삼성생명,KOSPI,2026-09-03,303000,"271,000원~299,500원","315,500원~325,000원","약 ±16,730원 내외 (±4.84%)",2.0,268500,329000,22.53,57.02,1개월,5.39,-30.82,360074,139846137417,False,False,23,94.0,1개월 중간권 57.0%; 1개월 흐름 양호 5.4%; 거래 매우활발; 탄력 높음 4.84%; 1개월 변동폭 적정 22.5%; 대형주 안정성,94.0,1개월 중간권 57.0%; 1개월 흐름 양호 5.4%; 거래 매우활발; 탄력 높음 4.84%; 1개월 변동폭 적정 22.5%; 대형주 안정성,94.0,1개월 중간권 57.0%; 1개월 흐름 양호 5.4%; 거래 매우활발; 탄력 높음 4.84%; 1개월 변동폭 적정 22.5%; 대형주 안정성
10,🟡,005380,현대차,KOSPI,2026-09-03,383500,"378,000원~379,500원","412,000원~435,000원","약 ±14,330원 내외 (±2.99%)",1.9,374500,459500,22.7,10.59,1개월,-2.42,-45.21,465891,244733050542,False,False,23,93.0,1개월 저점권 10.6%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 22.7%; 대형주 안정성,93.0,1개월 저점권 10.6%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 22.7%; 대형주 안정성,93.0,1개월 저점권 10.6%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 22.7%; 대형주 안정성
