rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,017670,SK텔레콤,KOSPI,2026-09-11,90900,"85,400원~90,000원","95,900원~99,900원","약 ±2,495원 내외 (±2.73%)",2.7,83600,106500,27.39,31.88,1개월,5.7,-9.1,486467,125550404932,False,False,23,100.0,1개월 반등초입 31.9%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 보통 2.73%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 31.9%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 보통 2.73%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 31.9%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 보통 2.73%; 1개월 변동폭 적정 27.4%; 대형주 안정성
2,✅,012450,한화에어로스페이스,KOSPI,2026-09-11,1081000,"1,020,000원~1,070,000원","1,157,000원~1,218,000원","약 ±38,150원 내외 (±3.70%)",2.0,1010000,1255000,24.26,28.98,1개월,-1.55,6.61,98030,162931185636,False,False,23,98.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 24.3%; 대형주 안정성,98.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 24.3%; 대형주 안정성,98.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 24.3%; 대형주 안정성
3,✅,003230,삼양식품,KOSPI,2026-09-11,1278000,"1,206,000원~1,265,000원","1,348,000원~1,404,000원","약 ±35,100원 내외 (±2.87%)",2.0,1194000,1557000,30.4,23.14,1개월,1.91,8.67,60640,83809782325,False,False,23,97.0,1개월 반등초입 23.1%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 30.4%; 대형주 안정성,97.0,1개월 반등초입 23.1%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 30.4%; 대형주 안정성,97.0,1개월 반등초입 23.1%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 30.4%; 대형주 안정성
4,✅,003550,LG,KOSPI,2026-09-11,112500,"108,200원~111,400원","117,800원~122,000원","약 ±2,625원 내외 (±2.46%)",2.0,107100,125700,17.37,29.03,1개월,3.88,4.65,252720,40688511023,False,False,23,97.0,1개월 반등초입 29.0%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.46%; 1개월 변동폭 적정 17.4%; 대형주 안정성,97.0,1개월 반등초입 29.0%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.46%; 1개월 변동폭 적정 17.4%; 대형주 안정성,97.0,1개월 반등초입 29.0%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.46%; 1개월 변동폭 적정 17.4%; 대형주 안정성
5,✅,005930,삼성전자,KOSPI,2026-09-11,259500,"231,000원~257,000원","274,500원~283,000원","약 ±12,870원 내외 (±4.65%)",1.8,227500,288000,26.59,52.89,1개월,8.35,-13.21,13939111,5254155915724,False,False,23,94.0,1개월 중간권 52.9%; 1개월 흐름 양호 8.3%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 적정 26.6%; 대형주 안정성,94.0,1개월 중간권 52.9%; 1개월 흐름 양호 8.3%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 적정 26.6%; 대형주 안정성,94.0,1개월 중간권 52.9%; 1개월 흐름 양호 8.3%; 거래 매우활발; 탄력 높음 4.65%; 1개월 변동폭 적정 26.6%; 대형주 안정성
6,✅,066570,LG전자,KOSPI,2026-09-11,199500,"183,600원~197,500원","214,000원~225,500원","약 ±7,230원 내외 (±3.74%)",1.7,181700,231500,27.41,35.74,1개월,9.8,-11.73,715786,164002124302,False,False,23,94.0,1개월 중간권 35.7%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 3.74%; 1개월 변동폭 적정 27.4%; 대형주 안정성,94.0,1개월 중간권 35.7%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 3.74%; 1개월 변동폭 적정 27.4%; 대형주 안정성,94.0,1개월 중간권 35.7%; 1개월 흐름 양호 9.8%; 거래 매우활발; 탄력 높음 3.74%; 1개월 변동폭 적정 27.4%; 대형주 안정성
7,✅,028260,삼성물산,KOSPI,2026-09-11,367000,"331,500원~363,500원","385,000원~396,500원","약 ±17,270원 내외 (±4.43%)",2.0,328000,401000,22.26,53.42,1개월,6.53,-10.49,518056,143115067015,False,False,23,94.0,1개월 중간권 53.4%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 4.43%; 1개월 변동폭 적정 22.3%; 대형주 안정성,94.0,1개월 중간권 53.4%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 4.43%; 1개월 변동폭 적정 22.3%; 대형주 안정성,94.0,1개월 중간권 53.4%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 4.43%; 1개월 변동폭 적정 22.3%; 대형주 안정성
8,🟡,032830,삼성생명,KOSPI,2026-09-11,307500,"274,000원~304,500원","316,500원~326,000원","약 ±15,350원 내외 (±4.53%)",1.8,271500,329000,21.18,62.61,1개월,6.22,-15.75,296564,135314737870,False,False,23,94.0,1개월 중간권 62.6%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 높음 4.53%; 1개월 변동폭 적정 21.2%; 대형주 안정성,94.0,1개월 중간권 62.6%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 높음 4.53%; 1개월 변동폭 적정 21.2%; 대형주 안정성,94.0,1개월 중간권 62.6%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 높음 4.53%; 1개월 변동폭 적정 21.2%; 대형주 안정성
9,🟡,373220,LG에너지솔루션,KOSPI,2026-09-11,360000,"345,000원~356,500원","377,000원~388,500원","약 ±12,520원 내외 (±3.56%)",1.6,341500,387000,13.32,40.66,1개월,1.55,-6.37,303187,115690260712,False,False,23,94.0,1개월 중간권 40.7%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 높음 3.56%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 40.7%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 높음 3.56%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 40.7%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 높음 3.56%; 1개월 변동폭 적정 13.3%; 대형주 안정성
10,🟡,005490,POSCO홀딩스,KOSPI,2026-09-11,334000,"315,500원~330,500원","344,000원~354,500원","약 ±8,470원 내외 (±2.60%)",1.9,306500,351000,14.52,61.8,1개월,2.3,-6.7,165993,83578390825,False,False,23,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.60%; 1개월 변동폭 적정 14.5%; 대형주 안정성
