rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,278470,에이피알,KOSPI,2026-07-20,368000,"346,000원~364,500원","395,500원~418,000원","약 ±13,820원 내외 (±3.47%)",1.6,342500,433500,26.57,28.02,1개월,-1.34,-11.22,146828,105369724227,False,False,20,98.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 26.6%; 대형주 안정성,98.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 26.6%; 대형주 안정성,98.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 26.6%; 대형주 안정성
2,✅,105560,KB금융,KOSPI,2026-07-20,168800,"161,200원~167,100원","175,700원~181,200원","약 ±3,435원 내외 (±2.11%)",2.2,145000,194500,34.14,48.08,1개월,7.52,4.91,1831119,281732395531,False,False,20,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 34.1%; 대형주 안정성,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 34.1%; 대형주 안정성,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 34.1%; 대형주 안정성
3,✅,207940,삼성바이오로직스,KOSPI,2026-07-20,1345000,"1,281,000원~1,332,000원","1,403,000원~1,445,000원","약 ±29,050원 내외 (±2.10%)",2.1,1258000,1460000,16.06,43.07,1개월,3.86,-16.2,40527,76564243827,False,False,20,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.10%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.10%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.10%; 1개월 변동폭 적정 16.1%; 대형주 안정성
4,✅,316140,우리금융지주,KOSPI,2026-07-20,30550,"29,250원~30,250원","31,700원~32,650원",약 ±585원 내외 (±1.88%),2.4,27500,32900,19.64,56.48,1개월,2.35,-14.55,2100523,67682146465,False,False,20,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 19.6%; 대형주 안정성
5,✅,271560,오리온,KOSPI,2026-07-20,127000,"121,500원~125,700원","132,000원~136,100원","약 ±2,515원 내외 (±1.86%)",1.9,120300,145300,20.78,26.8,1개월,-2.38,-5.93,103272,16104229835,False,False,20,92.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성,92.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성,92.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성
6,✅,383220,F&F,KOSPI,2026-07-20,74400,"71,500원~73,700원","78,400원~81,500원","약 ±1,985원 내외 (±2.58%)",1.8,70800,83300,17.66,28.8,1개월,-1.2,10.88,37106,5899980715,False,False,20,91.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.7%,91.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.7%,91.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.7%
7,✅,483650,달바글로벌,KOSPI,2026-07-20,217000,"199,000원~215,000원","233,500원~246,500원","약 ±8,200원 내외 (±3.81%)",2.0,192100,258500,34.57,37.5,1개월,8.23,8.23,125644,36331915595,False,False,20,90.0,1개월 중간권 37.5%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 34.6%,90.0,1개월 중간권 37.5%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 34.6%,90.0,1개월 중간권 37.5%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 34.6%
8,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-20,198100,"188,100원~196,100원","216,000원~230,500원","약 ±8,950원 내외 (±3.90%)",2.2,186200,235500,26.48,24.14,1개월,-5.44,1.23,145691,34546963072,False,False,20,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 26.5%; 대형주 안정성,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 26.5%; 대형주 안정성,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 26.5%; 대형주 안정성
9,🟡,259960,크래프톤,KOSPI,2026-07-20,222500,"207,000원~220,500원","236,500원~247,500원","약 ±6,980원 내외 (±2.77%)",2.1,199300,251500,26.19,44.44,1개월,-1.11,-14.91,76815,27290632030,False,False,20,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 26.2%; 대형주 안정성
10,🟡,138930,BNK금융지주,KOSPI,2026-07-20,17700,"17,000원~17,520원","18,250원~18,800원",약 ±318원 내외 (±1.82%),2.5,15420,19050,23.54,62.81,1개월,4.42,-7.76,791269,18512535253,False,False,20,88.0,1개월 중간권 62.8%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 62.8%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 23.5%; 대형주 안정성,88.0,1개월 중간권 62.8%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 23.5%; 대형주 안정성
11,🟡,279570,케이뱅크,KOSPI,2026-07-20,6200,"5,860원~6,140원","6,510원~6,760원",약 ±155원 내외 (±2.58%),1.9,5220,6910,32.38,57.99,1개월,-1.27,-1.74,2198408,15124648286,False,False,20,87.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 32.4%,87.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 32.4%,87.0,1개월 중간권 58.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 32.4%
12,🟡,175330,JB금융지주,KOSPI,2026-07-20,26450,"24,950원~26,200원","27,350원~28,250원",약 ±678원 내외 (±2.60%),1.9,22200,28800,29.73,64.39,1개월,4.96,-15.5,277890,14810842327,False,False,20,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 29.7%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 29.7%,87.0,1개월 중간권 64.4%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 29.7%
13,🟡,241560,두산밥캣,KOSPI,2026-07-20,59800,"58,600원~59,200원","63,000원~65,500원","약 ±1,590원 내외 (±2.38%)",1.8,58000,66400,14.48,21.43,1개월,-7.43,-15.77,104452,14477013842,False,False,20,85.0,1개월 반등초입 21.4%; 1개월 조정 -7.4%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 14.5%; 대형주 안정성,85.0,1개월 반등초입 21.4%; 1개월 조정 -7.4%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 14.5%; 대형주 안정성,85.0,1개월 반등초입 21.4%; 1개월 조정 -7.4%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 14.5%; 대형주 안정성
14,🟡,161890,한국콜마,KOSPI,2026-07-20,99500,"93,700원~98,500원","104,800원~109,000원","약 ±2,650원 내외 (±2.76%)",2.8,82500,124600,51.03,40.38,1개월,15.97,14.37,240843,48565932827,False,False,20,83.0,1개월 중간권 40.4%; 1개월 상승 16.0%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 큼 51.0%,83.0,1개월 중간권 40.4%; 1개월 상승 16.0%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 큼 51.0%,83.0,1개월 중간권 40.4%; 1개월 상승 16.0%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 큼 51.0%
15,🟡,128940,한미약품,KOSPI,2026-07-20,372000,"345,500원~368,500원","407,000원~435,500원","약 ±17,570원 내외 (±4.03%)",1.9,342000,470000,37.43,23.44,1개월,-7.81,-29.68,59652,43137358225,False,False,20,83.0,1개월 반등초입 23.4%; 1개월 조정 -7.8%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 큼 37.4%,83.0,1개월 반등초입 23.4%; 1개월 조정 -7.8%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 큼 37.4%,83.0,1개월 반등초입 23.4%; 1개월 조정 -7.8%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 큼 37.4%
16,⚠️,267250,HD현대,KOSPI,2026-07-20,197600,"186,300원~195,600원","213,000원~225,500원","약 ±7,780원 내외 (±3.12%)",2.0,184500,233000,26.29,27.01,1개월,-11.79,-22.51,138658,35235739117,False,False,20,82.0,1개월 반등초입 27.0%; 1개월 약세 -11.8%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 26.3%; 대형주 안정성,82.0,1개월 반등초입 27.0%; 1개월 약세 -11.8%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 26.3%; 대형주 안정성,82.0,1개월 반등초입 27.0%; 1개월 약세 -11.8%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 26.3%; 대형주 안정성
17,🟡,352820,하이브,KOSPI,2026-07-20,203000,"188,400원~201,000원","216,000원~227,000원","약 ±6,620원 내외 (±3.01%)",1.9,174600,239500,37.17,43.76,1개월,-4.69,-20.39,141031,61656212059,False,False,20,80.0,1개월 중간권 43.8%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 3.01%; 1개월 변동폭 큼 37.2%; 대형주 안정성,80.0,1개월 중간권 43.8%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 3.01%; 1개월 변동폭 큼 37.2%; 대형주 안정성,80.0,1개월 중간권 43.8%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 3.01%; 1개월 변동폭 큼 37.2%; 대형주 안정성
