rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,068270,셀트리온,KOSPI,2026-07-16,175800,"166,800원~174,000원","181,700원~187,100원","약 ±4,110원 내외 (±2.27%)",1.9,159200,188000,18.09,57.64,1개월,0.74,-15.89,498638,113394551735,False,False,23,96.0,1개월 중간권 57.6%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 57.6%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 57.6%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 18.1%; 대형주 안정성
2,✅,278470,에이피알,KOSPI,2026-07-16,393000,"363,500원~389,000원","419,500원~435,000원","약 ±13,350원 내외 (±3.35%)",1.6,342500,443000,29.34,50.25,1개월,-1.63,-5.19,184615,107168033565,False,False,23,94.0,1개월 중간권 50.2%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 50.2%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 50.2%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 29.3%; 대형주 안정성
3,✅,483650,달바글로벌,KOSPI,2026-07-16,208500,"194,000원~206,500원","224,500원~237,500원","약 ±8,120원 내외 (±3.79%)",2.0,192100,258500,34.57,24.7,1개월,7.47,10.49,123921,36601245647,False,False,23,94.0,1개월 반등초입 24.7%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 적정 34.6%,94.0,1개월 반등초입 24.7%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 적정 34.6%,94.0,1개월 반등초입 24.7%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 적정 34.6%
4,✅,033780,KT&G,KOSPI,2026-07-16,179900,"173,000원~178,100원","186,200원~191,700원","약 ±3,145원 내외 (±1.76%)",1.8,164000,192400,17.32,55.99,1개월,-2.76,5.2,278033,48782438310,False,False,23,93.0,1개월 중간권 56.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 1.76%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 56.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 1.76%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 56.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 1.76%; 1개월 변동폭 적정 17.3%; 대형주 안정성
5,✅,462870,시프트업,KOSPI,2026-07-16,32450,"30,800원~32,150원","33,950원~35,200원",약 ±757원 내외 (±2.36%),1.8,30400,36650,20.56,32.8,1개월,0.78,-3.71,37467,5024673593,False,False,23,91.0,1개월 반등초입 32.8%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 20.6%,91.0,1개월 반등초입 32.8%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 20.6%,91.0,1개월 반등초입 32.8%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 20.6%
6,✅,003230,삼양식품,KOSPI,2026-07-16,1069000,"1,021,000원~1,058,000원","1,131,000원~1,181,000원","약 ±31,200원 내외 (±2.57%)",2.0,1011000,1246000,23.24,24.68,1개월,-6.47,-21.91,25263,59826800350,False,False,23,90.0,1개월 반등초입 24.7%; 1개월 조정 -6.5%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 반등초입 24.7%; 1개월 조정 -6.5%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 반등초입 24.7%; 1개월 조정 -6.5%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 23.2%; 대형주 안정성
7,✅,105560,KB금융,KOSPI,2026-07-16,181100,"174,100원~179,300원","186,500원~192,100원","약 ±3,200원 내외 (±1.98%)",2.2,145000,194500,34.14,72.93,1개월,5.29,11.58,1299467,283399948598,False,False,23,88.0,1개월 중상단 72.9%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 보통 1.98%; 1개월 변동폭 적정 34.1%; 대형주 안정성,88.0,1개월 중상단 72.9%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 보통 1.98%; 1개월 변동폭 적정 34.1%; 대형주 안정성,88.0,1개월 중상단 72.9%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 보통 1.98%; 1개월 변동폭 적정 34.1%; 대형주 안정성
8,🟡,055550,신한지주,KOSPI,2026-07-16,107900,"103,600원~106,800원","111,100원~114,500원","약 ±1,951원 내외 (±1.96%)",1.9,89400,113300,26.73,77.41,1개월,1.12,8.01,1463864,154792493775,False,False,23,88.0,1개월 중상단 77.4%; 1개월 흐름 양호 1.1%; 거래 매우활발; 탄력 보통 1.96%; 1개월 변동폭 적정 26.7%; 대형주 안정성,88.0,1개월 중상단 77.4%; 1개월 흐름 양호 1.1%; 거래 매우활발; 탄력 보통 1.96%; 1개월 변동폭 적정 26.7%; 대형주 안정성,88.0,1개월 중상단 77.4%; 1개월 흐름 양호 1.1%; 거래 매우활발; 탄력 보통 1.96%; 1개월 변동폭 적정 26.7%; 대형주 안정성
9,🟡,383220,F&F,KOSPI,2026-07-16,79000,"74,900원~78,200원","81,600원~84,000원","약 ±1,884원 내외 (±2.45%)",1.8,70800,84600,19.49,59.42,1개월,-1.37,18.44,39871,6280763690,False,False,23,87.0,1개월 중간권 59.4%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 19.5%,87.0,1개월 중간권 59.4%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 19.5%,87.0,1개월 중간권 59.4%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 19.5%
10,🟡,316140,우리금융지주,KOSPI,2026-07-16,31500,"30,250원~31,200원","32,450원~33,400원",약 ±561원 내외 (±1.80%),2.4,27500,33700,22.55,64.52,1개월,-4.69,-11.64,2042896,68919432548,False,False,23,86.0,1개월 중간권 64.5%; 1개월 조정 -4.7%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 64.5%; 1개월 조정 -4.7%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 64.5%; 1개월 조정 -4.7%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성
