rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,005380,현대차,KOSPI,2026-09-01,400500,"380,000원~396,500원","430,000원~453,000원","약 ±14,670원 내외 (±2.99%)",1.9,376000,459500,22.21,29.34,1개월,1.91,-46.6,383747,244440518775,False,False,21,100.0,1개월 반등초입 29.3%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 22.2%; 대형주 안정성,100.0,1개월 반등초입 29.3%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 22.2%; 대형주 안정성,100.0,1개월 반등초입 29.3%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 22.2%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-09-01,188000,"182,100원~186,100원","195,600원~201,500원","약 ±3,810원 내외 (±2.13%)",2.0,180300,212000,17.58,24.29,1개월,3.18,-1.93,268440,102349531925,False,False,21,100.0,1개월 반등초입 24.3%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.13%; 1개월 변동폭 적정 17.6%; 대형주 안정성,100.0,1개월 반등초입 24.3%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.13%; 1개월 변동폭 적정 17.6%; 대형주 안정성,100.0,1개월 반등초입 24.3%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.13%; 1개월 변동폭 적정 17.6%; 대형주 안정성
3,✅,033780,KT&G,KOSPI,2026-09-01,174900,"171,200원~173,200원","180,700원~186,200원","약 ±2,915원 내외 (±1.64%)",2.1,169500,189000,11.5,27.69,1개월,-0.4,-5.51,114540,46253821991,False,False,21,97.0,1개월 반등초입 27.7%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성,97.0,1개월 반등초입 27.7%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성,97.0,1개월 반등초입 27.7%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성
4,✅,000270,기아,KOSPI,2026-09-01,131200,"126,200원~129,900원","138,600원~142,700원","약 ±4,320원 내외 (±2.96%)",2.2,125000,142400,13.92,35.63,1개월,1.23,-22.78,813483,104653043289,False,False,21,96.0,1개월 중간권 35.6%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.96%; 1개월 변동폭 적정 13.9%; 대형주 안정성,96.0,1개월 중간권 35.6%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.96%; 1개월 변동폭 적정 13.9%; 대형주 안정성,96.0,1개월 중간권 35.6%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.96%; 1개월 변동폭 적정 13.9%; 대형주 안정성
5,✅,034220,LG디스플레이,KOSPI,2026-09-01,9280,"8,810원~9,190원","9,940원~10,240원",약 ±331원 내외 (±2.86%),2.0,8720,10360,18.81,34.15,1개월,1.31,-41.27,5382723,48353979915,False,False,21,96.0,1개월 반등초입 34.1%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 18.8%,96.0,1개월 반등초입 34.1%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 18.8%,96.0,1개월 반등초입 34.1%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 18.8%
6,✅,006800,미래에셋증권,KOSPI,2026-09-01,34900,"32,800원~34,550원","38,050원~39,750원","약 ±1,565원 내외 (±3.82%)",1.6,32500,40400,24.31,30.38,1개월,4.96,-42.69,891922,48320230811,False,False,21,95.0,1개월 반등초입 30.4%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 24.3%; 대형주 안정성,95.0,1개월 반등초입 30.4%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 24.3%; 대형주 안정성,95.0,1개월 반등초입 30.4%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 24.3%; 대형주 안정성
7,✅,035420,NAVER,KOSPI,2026-09-01,215000,"203,500원~213,000원","227,500원~234,500원","약 ±7,480원 내외 (±3.38%)",1.9,201500,235000,16.63,40.3,1개월,3.61,-20.81,382061,224325304193,False,False,21,94.0,1개월 중간권 40.3%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 높음 3.38%; 1개월 변동폭 적정 16.6%; 대형주 안정성,94.0,1개월 중간권 40.3%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 높음 3.38%; 1개월 변동폭 적정 16.6%; 대형주 안정성,94.0,1개월 중간권 40.3%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 높음 3.38%; 1개월 변동폭 적정 16.6%; 대형주 안정성
8,🟡,035720,카카오,KOSPI,2026-09-01,36500,"34,600원~36,150원","38,250원~39,600원",약 ±868원 내외 (±2.33%),1.7,33600,41450,23.36,36.94,1개월,-1.88,-14.52,1086928,96150616853,False,False,21,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 23.4%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 23.4%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 23.4%; 대형주 안정성
9,🟡,207940,삼성바이오로직스,KOSPI,2026-09-01,1520000,"1,443,000원~1,505,000원","1,590,000원~1,637,000원","약 ±34,800원 내외 (±2.46%)",1.9,1406000,1645000,17.0,47.7,1개월,6.82,10.38,29197,78358038331,False,False,21,93.0,1개월 중간권 47.7%; 1개월 흐름 양호 6.8%; 거래 활발; 탄력 보통 2.46%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 47.7%; 1개월 흐름 양호 6.8%; 거래 활발; 탄력 보통 2.46%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 47.7%; 1개월 흐름 양호 6.8%; 거래 활발; 탄력 보통 2.46%; 1개월 변동폭 적정 17.0%; 대형주 안정성
10,🟡,011200,HMM,KOSPI,2026-09-01,21350,"20,350원~21,150원","22,300원~23,050원",약 ±466원 내외 (±2.28%),1.8,20150,23400,16.13,36.92,1개월,2.89,7.99,1036458,33875007900,False,False,21,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 16.1%; 대형주 안정성
