rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-08-04,168800,"160,600원~167,100원","176,300원~182,200원","약 ±3,730원 내외 (±2.28%)",2.2,156000,194500,24.68,33.25,1개월,-1.23,6.97,743858,266780744100,False,False,21,100.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,100.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,100.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성
2,✅,033780,KT&G,KOSPI,2026-08-04,175600,"172,000원~173,800원","182,100원~187,500원","약 ±3,235원 내외 (±1.81%)",1.9,170300,191500,12.45,25.0,1개월,1.74,-2.23,223294,54007004133,False,False,21,97.0,1개월 반등초입 25.0%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 25.0%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 25.0%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 12.4%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-08-04,127600,"121,200원~126,300원","133,400원~138,100원","약 ±2,915원 내외 (±2.39%)",2.4,117600,142500,21.17,40.16,1개월,2.24,0.79,509864,130329468400,False,False,21,96.0,1개월 중간권 40.2%; 1개월 흐름 양호 2.2%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 40.2%; 1개월 흐름 양호 2.2%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 40.2%; 1개월 흐름 양호 2.2%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성
4,✅,207940,삼성바이오로직스,KOSPI,2026-08-04,1476000,"1,402,000원~1,461,000원","1,520,000원~1,566,000원","약 ±33,700원 내외 (±2.43%)",2.0,1304000,1575000,20.78,63.47,1개월,5.05,-0.61,51711,99437145602,False,False,21,93.0,1개월 중간권 63.5%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 63.5%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 63.5%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.8%; 대형주 안정성
5,✅,003230,삼양식품,KOSPI,2026-08-04,1219000,"1,143,000원~1,207,000원","1,258,000원~1,299,000원","약 ±34,750원 내외 (±2.92%)",2.0,1029000,1322000,28.47,64.85,1개월,11.02,-7.37,66134,76270242950,False,False,21,93.0,1개월 중간권 64.8%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 64.8%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 64.8%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.5%; 대형주 안정성
6,✅,005830,DB손해보험,KOSPI,2026-08-04,154800,"147,100원~153,300원","161,800원~167,400원","약 ±3,495원 내외 (±2.31%)",2.3,144100,172400,19.64,37.81,1개월,6.1,-7.19,174829,39075578706,False,False,21,93.0,1개월 중간권 37.8%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 37.8%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 37.8%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.6%; 대형주 안정성
7,✅,086280,현대글로비스,KOSPI,2026-08-04,200000,"183,300원~198,000원","206,500원~213,000원","약 ±7,580원 내외 (±3.52%)",2.1,176900,215000,21.54,60.63,1개월,1.68,-11.31,110606,39064444882,False,False,21,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 적정 21.5%; 대형주 안정성
8,🟡,267270,HD건설기계,KOSPI,2026-08-04,127100,"116,300원~125,800원","133,200원~137,800원","약 ±4,905원 내외 (±3.54%)",2.2,107100,140500,31.19,59.88,1개월,2.75,-33.49,450904,38670183244,False,False,21,91.0,1개월 중간권 59.9%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 적정 31.2%; 대형주 안정성,91.0,1개월 중간권 59.9%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 적정 31.2%; 대형주 안정성,91.0,1개월 중간권 59.9%; 1개월 흐름 양호 2.8%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 적정 31.2%; 대형주 안정성
9,🟡,267250,HD현대,KOSPI,2026-08-04,208500,"191,100원~206,500원","221,000원~228,500원","약 ±7,890원 내외 (±3.35%)",2.0,178000,233000,30.9,55.45,1개월,-0.24,-31.07,159803,34891122170,False,False,21,91.0,1개월 중간권 55.5%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 55.5%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 55.5%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 30.9%; 대형주 안정성
10,🟡,001450,현대해상,KOSPI,2026-08-04,36800,"35,350원~36,450원","38,800원~40,400원",약 ±994원 내외 (±2.74%),2.3,35000,41900,19.71,26.09,1개월,0.27,17.76,1066931,19753226567,False,False,21,91.0,1개월 반등초입 26.1%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.7%,91.0,1개월 반등초입 26.1%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.7%,91.0,1개월 반등초입 26.1%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 19.7%
11,🟡,279570,케이뱅크,KOSPI,2026-08-04,5620,"5,270원~5,560원","5,940원~6,190원",약 ±159원 내외 (±2.66%),2.0,5220,6850,31.23,24.54,1개월,0.36,-10.65,502346,11461073090,False,False,21,91.0,1개월 반등초입 24.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 24.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 24.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 31.2%
