rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,035720,카카오,KOSPI,2026-08-25,36050,"34,050원~35,700원","37,900원~39,350원",약 ±916원 내외 (±2.44%),1.8,33600,41450,23.36,31.21,1개월,-2.7,-13.03,1763875,109731100238,False,False,21,100.0,1개월 반등초입 31.2%; 1개월 흐름 양호 -2.7%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 31.2%; 1개월 흐름 양호 -2.7%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 31.2%; 1개월 흐름 양호 -2.7%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 23.4%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-08-25,189600,"181,100원~187,700원","197,300원~203,500원","약 ±3,870원 내외 (±2.16%)",2.2,175800,212000,20.59,38.12,1개월,6.1,-2.77,358412,143929027625,False,False,21,96.0,1개월 중간권 38.1%; 1개월 흐름 양호 6.1%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 20.6%; 대형주 안정성,96.0,1개월 중간권 38.1%; 1개월 흐름 양호 6.1%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 20.6%; 대형주 안정성,96.0,1개월 중간권 38.1%; 1개월 흐름 양호 6.1%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 20.6%; 대형주 안정성
3,✅,035420,NAVER,KOSPI,2026-08-25,220500,"201,500원~218,500원","227,000원~234,000원","약 ±8,580원 내외 (±3.88%)",1.9,194100,235000,21.07,64.55,1개월,-2.0,10.25,939087,272928473870,False,False,21,94.0,1개월 중간권 64.5%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 높음 3.88%; 1개월 변동폭 적정 21.1%; 대형주 안정성,94.0,1개월 중간권 64.5%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 높음 3.88%; 1개월 변동폭 적정 21.1%; 대형주 안정성,94.0,1개월 중간권 64.5%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 높음 3.88%; 1개월 변동폭 적정 21.1%; 대형주 안정성
4,✅,012330,현대모비스,KOSPI,2026-08-25,498000,"457,500원~493,000원","526,000원~545,000원","약 ±18,420원 내외 (±3.30%)",2.1,420500,556000,32.22,57.2,1개월,7.44,-25.0,328383,139429684494,False,False,21,94.0,1개월 중간권 57.2%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 57.2%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 57.2%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 32.2%; 대형주 안정성
5,✅,316140,우리금융지주,KOSPI,2026-08-25,32600,"31,250원~32,250원","33,850원~34,850원",약 ±620원 내외 (±1.98%),2.1,30900,34850,12.78,43.04,1개월,-1.51,5.33,1688398,69433087546,False,False,21,93.0,1개월 중간권 43.0%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 43.0%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 43.0%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 12.8%; 대형주 안정성
6,✅,003490,대한항공,KOSPI,2026-08-25,26300,"24,900원~26,050원","27,100원~27,900원",약 ±643원 내외 (±2.42%),1.9,23950,27800,16.08,61.04,1개월,-0.57,-4.19,2086516,62026056405,False,False,21,93.0,1개월 중간권 61.0%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 61.0%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 61.0%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 16.1%; 대형주 안정성
7,✅,271560,오리온,KOSPI,2026-08-25,126700,"122,500원~125,400원","131,500원~135,400원","약 ±2,395원 내외 (±1.81%)",1.9,121300,143900,18.63,23.89,1개월,-2.54,-7.72,65422,15814321717,False,False,21,92.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성
8,🟡,010950,S-Oil,KOSPI,2026-08-25,139900,"131,200원~138,500원","147,800원~154,200원","약 ±3,970원 내외 (±3.24%)",1.8,119600,157300,31.52,53.85,1개월,2.57,27.07,224046,47156374265,False,False,21,91.0,1개월 중간권 53.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 높음 3.24%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 53.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 높음 3.24%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 53.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 높음 3.24%; 1개월 변동폭 적정 31.5%; 대형주 안정성
9,🟡,251270,넷마블,KOSPI,2026-08-25,37100,"35,700원~36,750원","38,900원~40,300원",약 ±889원 내외 (±2.28%),1.7,35350,41300,16.83,29.41,1개월,-0.67,-11.67,107952,6014115591,False,False,21,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 16.8%
10,🟡,042660,한화오션,KOSPI,2026-08-25,86600,"76,200원~85,700원","93,200원~97,200원","약 ±4,740원 내외 (±4.70%)",1.8,71300,99400,39.41,54.45,1개월,-2.48,-35.71,773420,105761259717,False,False,21,90.0,1개월 중간권 54.5%; 1개월 흐름 양호 -2.5%; 거래 매우활발; 탄력 높음 4.70%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 54.5%; 1개월 흐름 양호 -2.5%; 거래 매우활발; 탄력 높음 4.70%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 54.5%; 1개월 흐름 양호 -2.5%; 거래 매우활발; 탄력 높음 4.70%; 1개월 변동폭 큼 39.4%; 대형주 안정성
