rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-07-29,160100,"151,900원~158,500원","167,600원~173,500원","약 ±3,735원 내외 (±2.28%)",2.2,146200,194500,33.04,28.78,1개월,4.16,-0.31,1626420,276925398827,False,False,22,100.0,1개월 반등초입 28.8%; 1개월 흐름 양호 4.2%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 33.0%; 대형주 안정성,100.0,1개월 반등초입 28.8%; 1개월 흐름 양호 4.2%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 33.0%; 대형주 안정성,100.0,1개월 반등초입 28.8%; 1개월 흐름 양호 4.2%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 33.0%; 대형주 안정성
2,✅,055550,신한지주,KOSPI,2026-07-29,98300,"93,400원~97,300원","102,700원~106,300원","약 ±2,210원 내외 (±2.21%)",1.9,90900,113300,24.64,33.04,1개월,1.97,-1.7,1382227,147851195348,False,False,22,100.0,1개월 반등초입 33.0%; 1개월 흐름 양호 2.0%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 24.6%; 대형주 안정성,100.0,1개월 반등초입 33.0%; 1개월 흐름 양호 2.0%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 24.6%; 대형주 안정성,100.0,1개월 반등초입 33.0%; 1개월 흐름 양호 2.0%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 24.6%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-07-29,120400,"114,000원~119,200원","126,200원~130,900원","약 ±2,925원 내외 (±2.40%)",2.3,109100,142500,30.61,33.83,1개월,4.88,-5.27,1099026,130061264895,False,False,22,100.0,1개월 반등초입 33.8%; 1개월 흐름 양호 4.9%; 거래 매우활발; 탄력 보통 2.40%; 1개월 변동폭 적정 30.6%; 대형주 안정성,100.0,1개월 반등초입 33.8%; 1개월 흐름 양호 4.9%; 거래 매우활발; 탄력 보통 2.40%; 1개월 변동폭 적정 30.6%; 대형주 안정성,100.0,1개월 반등초입 33.8%; 1개월 흐름 양호 4.9%; 거래 매우활발; 탄력 보통 2.40%; 1개월 변동폭 적정 30.6%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-07-29,180000,"171,000원~178,200원","185,400원~191,000원","약 ±4,095원 내외 (±2.29%)",1.9,167900,188800,12.45,57.89,1개월,0.45,-11.76,1797702,119901336812,False,False,22,96.0,1개월 중간권 57.9%; 1개월 흐름 양호 0.5%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 12.4%; 대형주 안정성,96.0,1개월 중간권 57.9%; 1개월 흐름 양호 0.5%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 12.4%; 대형주 안정성,96.0,1개월 중간권 57.9%; 1개월 흐름 양호 0.5%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 12.4%; 대형주 안정성
5,✅,086280,현대글로비스,KOSPI,2026-07-29,188300,"177,300원~186,400원","204,000원~212,000원","약 ±7,850원 내외 (±3.62%)",2.2,175500,215000,22.51,32.41,1개월,-0.48,-21.05,277019,39997922370,False,False,22,95.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 3.62%; 1개월 변동폭 적정 22.5%; 대형주 안정성,95.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 3.62%; 1개월 변동폭 적정 22.5%; 대형주 안정성,95.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 3.62%; 1개월 변동폭 적정 22.5%; 대형주 안정성
6,✅,267270,HD건설기계,KOSPI,2026-07-29,118300,"108,200원~117,100원","128,500원~136,700원","약 ±5,110원 내외 (±3.59%)",2.1,107100,140500,31.19,33.53,1개월,-0.76,-39.64,557514,35310256087,False,False,22,95.0,1개월 반등초입 33.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 31.2%; 대형주 안정성,95.0,1개월 반등초입 33.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 31.2%; 대형주 안정성,95.0,1개월 반등초입 33.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 31.2%; 대형주 안정성
7,✅,035420,NAVER,KOSPI,2026-07-29,201500,"183,400원~199,500원","218,000원~230,000원","약 ±8,250원 내외 (±3.75%)",1.9,181100,234500,29.49,38.2,1개월,-1.23,-8.41,1978355,237804368970,False,False,22,94.0,1개월 중간권 38.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 38.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 38.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 적정 29.5%; 대형주 안정성
8,🟡,207940,삼성바이오로직스,KOSPI,2026-07-29,1479000,"1,409,000원~1,464,000원","1,523,000원~1,569,000원","약 ±31,700원 내외 (±2.30%)",2.0,1304000,1575000,20.78,64.58,1개월,2.14,0.41,91074,93018596727,False,False,22,93.0,1개월 중간권 64.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 64.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 64.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 20.8%; 대형주 안정성
9,🟡,035720,카카오,KOSPI,2026-07-29,35300,"33,150원~34,950원","36,750원~37,850원",약 ±988원 내외 (±2.53%),2.0,32600,37900,16.26,50.94,1개월,-1.53,-27.07,4912823,72442790513,False,False,22,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 16.3%; 대형주 안정성,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 16.3%; 대형주 안정성,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 16.3%; 대형주 안정성
10,🟡,024110,기업은행,KOSPI,2026-07-29,20200,"19,600원~20,000원","20,850원~21,500원",약 ±336원 내외 (±1.59%),2.9,19410,22150,14.12,28.83,1개월,0.25,-10.42,2286500,24462350415,False,False,22,92.0,1개월 반등초입 28.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 1.59%; 1개월 변동폭 적정 14.1%; 대형주 안정성,92.0,1개월 반등초입 28.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 1.59%; 1개월 변동폭 적정 14.1%; 대형주 안정성,92.0,1개월 반등초입 28.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 1.59%; 1개월 변동폭 적정 14.1%; 대형주 안정성
