rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
1,✅,11200,HMM,KOSPI,2026-07-03,19170,"18,360원~18,980원","19,910원~20,500원",약 ±368원 내외 (±1.84%),1.8,17910,23200,29.54,23.82,1개월,-2.29,-4.39,796152,31623359809,False,False,22,97.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,31623359809,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,23.82,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
2,✅,86790,하나금융지주,KOSPI,2026-07-03,125600,"119,800원~124,300원","129,800원~133,700원","약 ±2,650원 내외 (±2.21%)",2.5,107600,136000,26.39,63.38,1개월,4.15,14.49,992108,108690484437,False,False,22,96.0,1개월 중간권 63.4%; 1개월 흐름 양호 4.2%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 63.4%; 1개월 흐름 양호 4.2%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 63.4%; 1개월 흐름 양호 4.2%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 26.4%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108690484437,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.38,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
3,✅,15760,한국전력,KOSPI,2026-07-03,38250,"36,200원~37,850원","40,100원~41,600원",약 ±932원 내외 (±2.35%),2.2,35000,43100,23.14,40.12,1개월,-1.16,-5.09,1514048,102037553187,False,False,22,96.0,1개월 중간권 40.1%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 23.1%; 대형주 안정성,96.0,1개월 중간권 40.1%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 23.1%; 대형주 안정성,96.0,1개월 중간권 40.1%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 23.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,102037553187,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.12,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
4,✅,443060,HD현대마린솔루션,KOSPI,2026-07-03,216000,"202,000원~214,000원","233,500원~247,000원","약 ±8,650원 내외 (±3.80%)",2.1,200000,264000,32.0,25.0,1개월,-1.82,21.08,125605,47445782102,False,False,22,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.80%; 1개월 변동폭 적정 32.0%; 대형주 안정성,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.80%; 1개월 변동폭 적정 32.0%; 대형주 안정성,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.80%; 1개월 변동폭 적정 32.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,47445782102,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.0,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
5,✅,316140,우리금융지주,KOSPI,2026-07-03,30750,"29,500원~30,450원","31,900원~32,850원",약 ±564원 내외 (±1.79%),2.5,27500,33700,22.55,52.42,1개월,1.15,-3.76,2104819,73220155212,False,False,22,93.0,1개월 중간권 52.4%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 52.4%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 52.4%; 1개월 흐름 양호 1.1%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,73220155212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.42,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
6,✅,33780,KT&G,KOSPI,2026-07-03,175100,"168,800원~173,300원","180,800원~186,200원","약 ±2,845원 내외 (±1.61%)",2.1,164000,192400,17.32,39.08,1개월,-0.4,12.03,205416,57380987277,False,False,22,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,57380987277,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.08,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
7,✅,3230,삼양식품,KOSPI,2026-07-03,1111000,"1,043,000원~1,100,000원","1,173,000원~1,208,000원","약 ±31,050원 내외 (±2.51%)",2.1,1011000,1225000,21.17,46.73,1개월,-0.27,-10.4,43062,57097646875,False,False,22,93.0,1개월 중간권 46.7%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 21.2%; 대형주 안정성,93.0,1개월 중간권 46.7%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 21.2%; 대형주 안정성,93.0,1개월 중간권 46.7%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 21.2%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,57097646875,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.73,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
8,🟡,30200,KT,KOSPI,2026-07-03,53700,"51,700원~53,200원","55,500원~57,200원",약 ±905원 내외 (±1.57%),2.3,50700,60000,18.34,32.26,1개월,-1.47,-9.75,380315,22309981774,False,False,22,92.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.57%; 1개월 변동폭 적정 18.3%; 대형주 안정성,92.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.57%; 1개월 변동폭 적정 18.3%; 대형주 안정성,92.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.57%; 1개월 변동폭 적정 18.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,22309981774,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.26,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
9,🟡,62040,산일전기,KOSPI,2026-07-03,221000,"200,000원~219,000원","243,000원~260,500원","약 ±11,020원 내외 (±4.80%)",2.4,198000,272500,37.63,30.87,1개월,-0.67,65.42,397158,78171889320,False,False,22,91.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 37.6%; 대형주 안정성,91.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 37.6%; 대형주 안정성,91.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 37.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,78171889320,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.87,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
10,🟡,1450,현대해상,KOSPI,2026-07-03,36700,"34,950원~36,350원","38,300원~39,550원",약 ±795원 내외 (±2.30%),2.0,33300,43250,29.88,34.17,1개월,4.56,22.74,406834,21236632520,False,False,22,91.0,1개월 반등초입 34.2%; 1개월 흐름 양호 4.6%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 34.2%; 1개월 흐름 양호 4.6%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 34.2%; 1개월 흐름 양호 4.6%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 29.9%,2026-07-01-v6.0-market-metric-standards,READY,,보통,21236632520,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,34.17,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
