rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,051910,LG화학,KOSPI,2026-09-17,268000,"254,000원~265,500원","283,000원~294,500원","약 ±7,400원 내외 (±2.74%)",1.9,251500,300000,19.28,34.02,1개월,-0.92,-25.76,132003,53414643712,False,False,23,97.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 19.3%; 대형주 안정성,97.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 19.3%; 대형주 안정성,97.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 보통 2.74%; 1개월 변동폭 적정 19.3%; 대형주 안정성
2,✅,003550,LG,KOSPI,2026-09-17,111800,"108,500원~110,700원","116,000원~119,500원","약 ±2,100원 내외 (±1.81%)",1.9,107400,125700,17.04,24.04,1개월,-0.8,-0.62,195358,38305964920,False,False,23,97.0,1개월 반등초입 24.0%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 17.0%; 대형주 안정성,97.0,1개월 반등초입 24.0%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 17.0%; 대형주 안정성,97.0,1개월 반등초입 24.0%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 17.0%; 대형주 안정성
3,✅,000660,SK하이닉스,KOSPI,2026-09-17,1745000,"1,648,000원~1,728,000원","1,801,000원~1,858,000원","약 ±44,000원 내외 (±2.57%)",1.9,1486000,1890000,27.19,64.11,1개월,4.99,-30.78,2803398,5814195460392,False,False,23,96.0,1개월 중간권 64.1%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 보통 2.57%; 1개월 변동폭 적정 27.2%; 대형주 안정성,96.0,1개월 중간권 64.1%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 보통 2.57%; 1개월 변동폭 적정 27.2%; 대형주 안정성,96.0,1개월 중간권 64.1%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 보통 2.57%; 1개월 변동폭 적정 27.2%; 대형주 안정성
4,✅,006400,삼성SDI,KOSPI,2026-09-17,539000,"506,000원~534,000원","569,000원~589,000원","약 ±15,120원 내외 (±2.86%)",1.7,466000,600000,28.76,54.48,1개월,10.45,-2.0,189730,243064190592,False,False,23,96.0,1개월 중간권 54.5%; 1개월 흐름 양호 10.4%; 거래 매우활발; 탄력 보통 2.86%; 1개월 변동폭 적정 28.8%; 대형주 안정성,96.0,1개월 중간권 54.5%; 1개월 흐름 양호 10.4%; 거래 매우활발; 탄력 보통 2.86%; 1개월 변동폭 적정 28.8%; 대형주 안정성,96.0,1개월 중간권 54.5%; 1개월 흐름 양호 10.4%; 거래 매우활발; 탄력 보통 2.86%; 1개월 변동폭 적정 28.8%; 대형주 안정성
5,✅,373220,LG에너지솔루션,KOSPI,2026-09-17,365000,"345,000원~361,500원","377,000원~388,500원","약 ±10,400원 내외 (±2.91%)",1.7,341500,387000,13.32,51.65,1개월,3.99,-12.26,172767,113901158012,False,False,23,96.0,1개월 중간권 51.6%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 보통 2.91%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 51.6%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 보통 2.91%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 51.6%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 보통 2.91%; 1개월 변동폭 적정 13.3%; 대형주 안정성
6,✅,034020,두산에너빌리티,KOSPI,2026-09-17,85400,"79,200원~84,500원","89,400원~92,600원","약 ±2,805원 내외 (±3.43%)",2.3,71800,94400,31.48,60.18,1개월,9.63,-17.25,1747314,275528288405,False,False,23,94.0,1개월 중간권 60.2%; 1개월 흐름 양호 9.6%; 거래 매우활발; 탄력 높음 3.43%; 1개월 변동폭 적정 31.5%; 대형주 안정성,94.0,1개월 중간권 60.2%; 1개월 흐름 양호 9.6%; 거래 매우활발; 탄력 높음 3.43%; 1개월 변동폭 적정 31.5%; 대형주 안정성,94.0,1개월 중간권 60.2%; 1개월 흐름 양호 9.6%; 거래 매우활발; 탄력 높음 3.43%; 1개월 변동폭 적정 31.5%; 대형주 안정성
7,✅,005930,삼성전자,KOSPI,2026-09-17,252500,"245,500원~250,000원","264,000원~273,500원","약 ±5,780원 내외 (±2.18%)",1.9,243000,288000,18.52,21.11,1개월,-5.96,-27.13,11827514,4654244965910,False,False,23,93.0,1개월 반등초입 21.1%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.18%; 1개월 변동폭 적정 18.5%; 대형주 안정성,93.0,1개월 반등초입 21.1%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.18%; 1개월 변동폭 적정 18.5%; 대형주 안정성,93.0,1개월 반등초입 21.1%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.18%; 1개월 변동폭 적정 18.5%; 대형주 안정성
8,🟡,009150,삼성전기,KOSPI,2026-09-17,1330000,"1,240,000원~1,317,000원","1,412,000원~1,478,000원","약 ±41,100원 내외 (±2.97%)",2.0,1222000,1595000,30.52,28.95,1개월,-7.64,-34.55,429168,789693309225,False,False,23,93.0,1개월 반등초입 28.9%; 1개월 조정 -7.6%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.5%; 대형주 안정성,93.0,1개월 반등초입 28.9%; 1개월 조정 -7.6%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.5%; 대형주 안정성,93.0,1개월 반등초입 28.9%; 1개월 조정 -7.6%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 30.5%; 대형주 안정성
9,🟡,028260,삼성물산,KOSPI,2026-09-17,355500,"339,000원~352,000원","375,000원~391,000원","약 ±9,820원 내외 (±2.61%)",2.0,335500,401000,19.52,30.53,1개월,-3.66,-27.45,183986,134631758466,False,False,23,93.0,1개월 반등초입 30.5%; 1개월 조정 -3.7%; 거래 매우활발; 탄력 보통 2.61%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 반등초입 30.5%; 1개월 조정 -3.7%; 거래 매우활발; 탄력 보통 2.61%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 반등초입 30.5%; 1개월 조정 -3.7%; 거래 매우활발; 탄력 보통 2.61%; 1개월 변동폭 적정 19.5%; 대형주 안정성
10,🟡,066570,LG전자,KOSPI,2026-09-17,197900,"190,700원~195,900원","207,000원~214,500원","약 ±4,660원 내외 (±2.28%)",1.7,188800,231500,22.62,21.31,1개월,-4.86,-15.61,396900,133624387352,False,False,23,93.0,1개월 반등초입 21.3%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 반등초입 21.3%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 반등초입 21.3%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 22.6%; 대형주 안정성
