rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,012330,현대모비스,KOSPI,2026-08-11,495500,"444,500원~490,500원","514,000원~531,000원","약 ±23,100원 내외 (±4.09%)",2.1,420500,541000,28.66,62.24,1개월,1.64,-10.4,157950,155418122762,False,False,21,94.0,1개월 중간권 62.2%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 62.2%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 62.2%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 28.7%; 대형주 안정성
2,✅,017670,SK텔레콤,KOSPI,2026-08-11,86000,"79,200원~85,100원","92,200원~97,100원","약 ±3,095원 내외 (±3.19%)",2.9,76000,105600,38.95,33.78,1개월,0.35,-12.42,1039392,153319845472,False,False,21,94.0,1개월 반등초입 33.8%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 39.0%; 대형주 안정성,94.0,1개월 반등초입 33.8%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 39.0%; 대형주 안정성,94.0,1개월 반등초입 33.8%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 39.0%; 대형주 안정성
3,✅,033780,KT&G,KOSPI,2026-08-11,179900,"172,500원~178,100원","186,600원~192,200원","약 ±3,370원 내외 (±1.88%)",2.0,170300,191500,12.45,45.28,1개월,3.21,-0.22,259453,51881358488,False,False,21,93.0,1개월 중간권 45.3%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 12.4%; 대형주 안정성,93.0,1개월 중간권 45.3%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 12.4%; 대형주 안정성,93.0,1개월 중간권 45.3%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 12.4%; 대형주 안정성
4,✅,005830,DB손해보험,KOSPI,2026-08-11,164500,"156,700원~162,900원","169,400원~174,500원","약 ±3,540원 내외 (±2.34%)",2.3,150400,172400,14.63,64.09,1개월,3.39,1.42,136233,33619665471,False,False,21,93.0,1개월 중간권 64.1%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 14.6%; 대형주 안정성,93.0,1개월 중간권 64.1%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 14.6%; 대형주 안정성,93.0,1개월 중간권 64.1%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 14.6%; 대형주 안정성
5,✅,010140,삼성중공업,KOSPI,2026-08-11,21800,"19,970원~21,600원","22,700원~23,450원",약 ±831원 내외 (±3.33%),1.9,18440,23900,29.61,61.54,1개월,-1.13,-35.79,2814939,73601776527,False,False,21,91.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 29.6%; 대형주 안정성,91.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 29.6%; 대형주 안정성,91.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 적정 29.6%; 대형주 안정성
6,✅,000810,삼성화재,KOSPI,2026-08-11,641000,"598,000원~635,000원","672,000원~693,000원","약 ±19,430원 내외 (±3.08%)",2.1,571000,701000,22.77,53.85,1개월,0.31,26.93,86934,69351433573,False,False,21,91.0,1개월 중간권 53.9%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 53.9%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 53.9%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 22.8%; 대형주 안정성
7,✅,010950,S-Oil,KOSPI,2026-08-11,141600,"133,400원~140,200원","148,400원~153,500원","약 ±3,740원 내외 (±3.13%)",1.7,119600,156500,30.85,59.62,1개월,1.51,27.68,403760,60075772207,False,False,21,91.0,1개월 중간권 59.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 59.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 59.6%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 30.9%; 대형주 안정성
8,🟡,086280,현대글로비스,KOSPI,2026-08-11,201500,"185,900원~199,500원","207,500원~214,000원","약 ±7,090원 내외 (±3.31%)",2.1,176900,215000,21.54,64.57,1개월,7.29,-19.72,126588,35782396140,False,False,21,91.0,1개월 중간권 64.6%; 1개월 흐름 양호 7.3%; 거래 활발; 탄력 높음 3.31%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 64.6%; 1개월 흐름 양호 7.3%; 거래 활발; 탄력 높음 3.31%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 64.6%; 1개월 흐름 양호 7.3%; 거래 활발; 탄력 높음 3.31%; 1개월 변동폭 적정 21.5%; 대형주 안정성
9,🟡,097950,CJ제일제당,KOSPI,2026-08-11,188000,"180,400원~186,100원","195,700원~202,000원","약 ±3,865원 내외 (±1.94%)",1.9,178600,207000,15.9,33.1,1개월,-2.03,-16.63,271724,11699139307,False,False,21,91.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.94%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.94%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.94%; 1개월 변동폭 적정 15.9%
10,🟡,035420,NAVER,KOSPI,2026-08-11,214000,"195,300원~212,000원","223,000원~230,000원","약 ±8,520원 내외 (±3.88%)",1.8,181100,234500,29.49,61.61,1개월,13.83,1.18,649296,276018022493,False,False,21,89.0,1개월 중간권 61.6%; 1개월 상승 13.8%; 거래 매우활발; 탄력 높음 3.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성,89.0,1개월 중간권 61.6%; 1개월 상승 13.8%; 거래 매우활발; 탄력 높음 3.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성,89.0,1개월 중간권 61.6%; 1개월 상승 13.8%; 거래 매우활발; 탄력 높음 3.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성
