rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,009540,HD한국조선해양,KOSPI,2026-07-06,365000,"341,500원~361,500원","388,500원~407,000원","약 ±11,700원 내외 (±2.85%)",1.9,338000,451500,33.58,23.79,1개월,1.81,-1.75,199647,96692174787,False,False,21,97.0,1개월 반등초입 23.8%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.6%; 대형주 안정성,97.0,1개월 반등초입 23.8%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.6%; 대형주 안정성,97.0,1개월 반등초입 23.8%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.6%; 대형주 안정성
2,✅,033780,KT&G,KOSPI,2026-07-06,172600,"166,300원~170,900원","178,300원~183,700원","약 ±2,870원 내외 (±1.63%)",2.2,164000,192400,17.32,30.28,1개월,-2.6,9.73,108331,53923167802,False,False,21,97.0,1개월 반등초입 30.3%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 17.3%; 대형주 안정성,97.0,1개월 반등초입 30.3%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 17.3%; 대형주 안정성,97.0,1개월 반등초입 30.3%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 17.3%; 대형주 안정성
3,✅,011200,HMM,KOSPI,2026-07-06,19380,"18,560원~19,190원","20,100원~20,750원",약 ±371원 내외 (±1.85%),1.8,17910,23200,29.54,27.79,1개월,3.91,-3.58,781207,31090203261,False,False,21,97.0,1개월 반등초입 27.8%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 1.85%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 27.8%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 1.85%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 27.8%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 1.85%; 1개월 변동폭 적정 29.5%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-07-06,175900,"166,300원~174,100원","181,500원~187,000원","약 ±4,370원 내외 (±2.38%)",2.0,158500,188000,18.61,58.98,1개월,10.35,-10.16,527031,108852119405,False,False,21,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 10.3%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 18.6%; 대형주 안정성,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 10.3%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 18.6%; 대형주 안정성,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 10.3%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 18.6%; 대형주 안정성
5,✅,000810,삼성화재,KOSPI,2026-07-06,674000,"642,000원~667,000원","703,000원~726,000원","약 ±14,730원 내외 (±2.53%)",2.1,596000,737000,23.66,55.32,1개월,0.6,51.63,93674,107029883420,False,False,21,96.0,1개월 중간권 55.3%; 1개월 흐름 양호 0.6%; 거래 매우활발; 탄력 보통 2.53%; 1개월 변동폭 적정 23.7%; 대형주 안정성,96.0,1개월 중간권 55.3%; 1개월 흐름 양호 0.6%; 거래 매우활발; 탄력 보통 2.53%; 1개월 변동폭 적정 23.7%; 대형주 안정성,96.0,1개월 중간권 55.3%; 1개월 흐름 양호 0.6%; 거래 매우활발; 탄력 보통 2.53%; 1개월 변동폭 적정 23.7%; 대형주 안정성
6,✅,086790,하나금융지주,KOSPI,2026-07-06,124800,"119,000원~123,600원","129,800원~133,700원","약 ±2,620원 내외 (±2.19%)",2.6,107600,136000,26.39,60.56,1개월,11.03,11.03,585456,106183298662,False,False,21,96.0,1개월 중간권 60.6%; 1개월 흐름 양호 11.0%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 60.6%; 1개월 흐름 양호 11.0%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 60.6%; 1개월 흐름 양호 11.0%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 26.4%; 대형주 안정성
7,✅,015760,한국전력,KOSPI,2026-07-06,39150,"37,050원~38,750원","41,050원~42,450원",약 ±946원 내외 (±2.38%),2.2,35000,43100,23.14,51.23,1개월,8.75,-2.73,1537684,100815244218,False,False,21,96.0,1개월 중간권 51.2%; 1개월 흐름 양호 8.8%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.1%; 대형주 안정성,96.0,1개월 중간권 51.2%; 1개월 흐름 양호 8.8%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.1%; 대형주 안정성,96.0,1개월 중간권 51.2%; 1개월 흐름 양호 8.8%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 23.1%; 대형주 안정성
8,🟡,005930,삼성전자,KOSPI,2026-07-06,318000,"291,500원~315,000원","342,500원~361,500원","약 ±12,150원 내외 (±4.18%)",1.6,281500,374500,33.04,39.25,1개월,7.61,64.68,23872879,10293641248006,False,False,21,94.0,1개월 중간권 39.2%; 1개월 흐름 양호 7.6%; 거래 매우활발; 탄력 높음 4.18%; 1개월 변동폭 적정 33.0%; 대형주 안정성,94.0,1개월 중간권 39.2%; 1개월 흐름 양호 7.6%; 거래 매우활발; 탄력 높음 4.18%; 1개월 변동폭 적정 33.0%; 대형주 안정성,94.0,1개월 중간권 39.2%; 1개월 흐름 양호 7.6%; 거래 매우활발; 탄력 높음 4.18%; 1개월 변동폭 적정 33.0%; 대형주 안정성
9,🟡,034020,두산에너빌리티,KOSPI,2026-07-06,85500,"80,100원~84,600원","92,000원~97,300원","약 ±3,270원 내외 (±3.16%)",1.9,79300,109300,37.83,20.67,1개월,-0.35,-10.66,2210209,286236084723,False,False,21,94.0,1개월 반등초입 20.7%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 높음 3.16%; 1개월 변동폭 큼 37.8%; 대형주 안정성,94.0,1개월 반등초입 20.7%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 높음 3.16%; 1개월 변동폭 큼 37.8%; 대형주 안정성,94.0,1개월 반등초입 20.7%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 높음 3.16%; 1개월 변동폭 큼 37.8%; 대형주 안정성
10,🟡,032830,삼성생명,KOSPI,2026-07-06,393500,"361,500원~389,500원","423,000원~446,000원","약 ±14,650원 내외 (±4.08%)",2.2,342000,516000,51.02,29.51,1개월,4.79,74.12,271668,215193606832,False,False,21,94.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.8%; 거래 매우활발; 탄력 높음 4.08%; 1개월 변동폭 큼 51.0%; 대형주 안정성,94.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.8%; 거래 매우활발; 탄력 높음 4.08%; 1개월 변동폭 큼 51.0%; 대형주 안정성,94.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.8%; 거래 매우활발; 탄력 높음 4.08%; 1개월 변동폭 큼 51.0%; 대형주 안정성
