rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,068270,셀트리온,KOSPI,2026-09-04,188100,"182,100원~186,200원","195,200원~201,000원","약 ±3,565원 내외 (±2.00%)",2.1,180300,212000,17.58,24.61,1개월,1.24,6.57,270580,93097142187,False,False,23,97.0,1개월 반등초입 24.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 보통 2.00%; 1개월 변동폭 적정 17.6%; 대형주 안정성,97.0,1개월 반등초입 24.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 보통 2.00%; 1개월 변동폭 적정 17.6%; 대형주 안정성,97.0,1개월 반등초입 24.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 보통 2.00%; 1개월 변동폭 적정 17.6%; 대형주 안정성
2,✅,011200,HMM,KOSPI,2026-09-04,21050,"20,650원~20,850원","22,000원~22,750원",약 ±475원 내외 (±2.32%),1.8,20450,23400,14.43,20.34,1개월,-0.71,7.29,876481,33601037335,False,False,23,97.0,1개월 반등초입 20.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 14.4%; 대형주 안정성,97.0,1개월 반등초입 20.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 14.4%; 대형주 안정성,97.0,1개월 반등초입 20.3%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 14.4%; 대형주 안정성
3,✅,105560,KB금융,KOSPI,2026-09-04,172000,"163,800원~170,300원","177,200원~182,500원","약 ±3,730원 내외 (±2.23%)",2.1,159500,180700,13.29,58.96,1개월,1.9,4.75,1344239,192979555807,False,False,23,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.23%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.23%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 1.9%; 거래 매우활발; 탄력 보통 2.23%; 1개월 변동폭 적정 13.3%; 대형주 안정성
4,✅,017670,SK텔레콤,KOSPI,2026-09-04,92500,"86,800원~91,600원","97,700원~101,900원","약 ±2,605원 내외 (±2.82%)",2.6,83600,106500,27.39,38.86,1개월,1.2,-15.06,911127,140565152875,False,False,23,96.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.82%; 1개월 변동폭 적정 27.4%; 대형주 안정성,96.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.82%; 1개월 변동폭 적정 27.4%; 대형주 안정성,96.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.82%; 1개월 변동폭 적정 27.4%; 대형주 안정성
5,✅,055550,신한지주,KOSPI,2026-09-04,110300,"105,100원~109,200원","113,600원~117,000원","약 ±2,350원 내외 (±2.28%)",1.7,100300,115900,15.55,64.1,1개월,7.82,10.19,1115969,124858616895,False,False,23,96.0,1개월 중간권 64.1%; 1개월 흐름 양호 7.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 15.6%; 대형주 안정성,96.0,1개월 중간권 64.1%; 1개월 흐름 양호 7.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 15.6%; 대형주 안정성,96.0,1개월 중간권 64.1%; 1개월 흐름 양호 7.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 15.6%; 대형주 안정성
6,✅,086790,하나금융지주,KOSPI,2026-09-04,134300,"127,900원~133,000원","138,300원~142,500원","약 ±2,900원 내외 (±2.32%)",2.6,122100,141100,15.56,64.21,1개월,5.25,11.36,881360,101155149728,False,False,23,96.0,1개월 중간권 64.2%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 15.6%; 대형주 안정성,96.0,1개월 중간권 64.2%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 15.6%; 대형주 안정성,96.0,1개월 중간권 64.2%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 15.6%; 대형주 안정성
7,✅,267260,HD현대일렉트릭,KOSPI,2026-09-04,714000,"677,000원~707,000원","787,000원~839,000원","약 ±36,350원 내외 (±4.30%)",2.3,670000,854000,27.46,23.91,1개월,-0.28,-28.53,77266,99315782400,False,False,23,95.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 27.5%; 대형주 안정성,95.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 27.5%; 대형주 안정성,95.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.30%; 1개월 변동폭 적정 27.5%; 대형주 안정성
8,🟡,042660,한화오션,KOSPI,2026-09-04,86800,"81,900원~85,900원","95,400원~98,200원","약 ±4,470원 내외 (±4.55%)",1.8,81100,99400,22.56,31.15,1개월,-0.8,-24.59,386896,76908732567,False,False,23,95.0,1개월 반등초입 31.1%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 적정 22.6%; 대형주 안정성,95.0,1개월 반등초입 31.1%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 적정 22.6%; 대형주 안정성,95.0,1개월 반등초입 31.1%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 적정 22.6%; 대형주 안정성
9,🟡,006260,LS,KOSPI,2026-09-04,299500,"273,500원~296,500원","330,500원~352,000원","약 ±15,390원 내외 (±4.74%)",2.3,271000,359000,32.47,32.39,1개월,-0.33,-31.23,110255,50602455875,False,False,23,95.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 적정 32.5%; 대형주 안정성,95.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 적정 32.5%; 대형주 안정성,95.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 적정 32.5%; 대형주 안정성
10,🟡,006800,미래에셋증권,KOSPI,2026-09-04,34450,"32,650원~34,100원","37,500원~39,750원","약 ±1,537원 내외 (±3.82%)",1.6,32350,40400,24.88,26.09,1개월,1.17,-40.91,1066118,46694258482,False,False,23,95.0,1개월 반등초입 26.1%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 24.9%; 대형주 안정성,95.0,1개월 반등초입 26.1%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 24.9%; 대형주 안정성,95.0,1개월 반등초입 26.1%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 24.9%; 대형주 안정성
