rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,015760,한국전력,KOSPI,2026-08-14,33250,"32,300원~32,900원","35,150원~36,200원",약 ±952원 내외 (±2.57%),1.7,32000,36500,14.06,27.78,1개월,-2.06,-16.14,1652497,55767207461,False,False,23,97.0,1개월 반등초입 27.8%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 14.1%; 대형주 안정성,97.0,1개월 반등초입 27.8%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 14.1%; 대형주 안정성,97.0,1개월 반등초입 27.8%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 14.1%; 대형주 안정성
2,✅,033780,KT&G,KOSPI,2026-08-14,176000,"172,000원~174,200원","182,500원~187,900원","약 ±3,230원 내외 (±1.80%)",2.1,170300,191500,12.45,26.89,1개월,2.92,-6.88,416621,55144389591,False,False,23,97.0,1개월 반등초입 26.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 26.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 26.9%; 1개월 흐름 양호 2.9%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 12.4%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-08-14,133000,"126,600원~131,700원","137,000원~141,100원","약 ±2,930원 내외 (±2.39%)",2.9,117600,142500,21.17,61.85,1개월,-0.75,5.14,677841,107901090327,False,False,23,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 -0.8%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 -0.8%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 -0.8%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성
4,✅,000810,삼성화재,KOSPI,2026-08-14,615000,"577,000원~609,000원","653,000원~684,000원","약 ±19,220원 내외 (±3.02%)",2.1,571000,701000,22.77,33.85,1개월,-2.07,14.31,188284,71394239272,False,False,23,95.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 22.8%; 대형주 안정성
5,✅,003490,대한항공,KOSPI,2026-08-14,26300,"24,800원~26,050원","27,100원~27,900원",약 ±683원 내외 (±2.57%),1.9,23950,27950,16.7,58.75,1개월,-0.75,-3.66,1622859,60424938586,False,False,23,93.0,1개월 중간권 58.8%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 16.7%; 대형주 안정성,93.0,1개월 중간권 58.8%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 16.7%; 대형주 안정성,93.0,1개월 중간권 58.8%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 16.7%; 대형주 안정성
6,✅,097950,CJ제일제당,KOSPI,2026-08-14,185400,"180,400원~183,500원","192,200원~197,900원","약 ±3,380원 내외 (±1.73%)",1.9,178600,207000,15.9,23.94,1개월,-0.32,-19.57,82077,13459621235,False,False,23,91.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 23.9%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 15.9%
7,✅,279570,케이뱅크,KOSPI,2026-08-14,5720,"5,400원~5,660원","6,010원~6,250원",약 ±147원 내외 (±2.47%),2.0,5350,6850,28.04,24.67,1개월,3.06,3.06,577558,6180393185,False,False,23,91.0,1개월 반등초입 24.7%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 28.0%,91.0,1개월 반등초입 24.7%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 28.0%,91.0,1개월 반등초입 24.7%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 28.0%
8,🟡,111770,영원무역,KOSPI,2026-08-14,85900,"83,000원~85,000원","90,000원~93,300원","약 ±2,055원 내외 (±2.53%)",1.7,82200,95000,15.57,28.91,1개월,2.14,6.97,57535,5786796650,False,False,23,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 15.6%,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 15.6%,91.0,1개월 반등초입 28.9%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 15.6%
9,🟡,105560,KB금융,KOSPI,2026-08-14,168500,"160,400원~166,800원","175,900원~181,800원","약 ±3,700원 내외 (±2.25%)",2.2,156000,190200,21.92,36.55,1개월,-6.39,8.01,951351,183611608026,False,False,23,89.0,1개월 중간권 36.5%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 21.9%; 대형주 안정성,89.0,1개월 중간권 36.5%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 21.9%; 대형주 안정성,89.0,1개월 중간권 36.5%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 21.9%; 대형주 안정성
10,🟡,055550,신한지주,KOSPI,2026-08-14,107400,"102,300원~106,300원","110,600원~113,900원","약 ±2,310원 내외 (±2.29%)",1.8,95700,112400,17.45,70.06,1개월,0.85,10.95,692324,116880115512,False,False,23,88.0,1개월 중상단 70.1%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 17.4%; 대형주 안정성,88.0,1개월 중상단 70.1%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 17.4%; 대형주 안정성,88.0,1개월 중상단 70.1%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 17.4%; 대형주 안정성
