rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,011200,HMM,KOSPI,2026-07-10,19740,"18,920원~19,540원","20,500원~21,100원",약 ±375원 내외 (±1.88%),1.9,17910,23200,29.54,34.59,1개월,7.4,-8.82,1145498,30743731147,False,False,23,97.0,1개월 반등초입 34.6%; 1개월 흐름 양호 7.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 34.6%; 1개월 흐름 양호 7.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성,97.0,1개월 반등초입 34.6%; 1개월 흐름 양호 7.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-07-10,175200,"165,700원~173,400원","181,700원~187,100원","약 ±4,320원 내외 (±2.36%)",2.0,159200,188000,18.09,55.56,1개월,4.72,-12.27,435099,108241433392,False,False,23,96.0,1개월 중간권 55.6%; 1개월 흐름 양호 4.7%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 55.6%; 1개월 흐름 양호 4.7%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 55.6%; 1개월 흐름 양호 4.7%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 18.1%; 대형주 안정성
3,✅,003490,대한항공,KOSPI,2026-07-10,26750,"25,200원~26,500원","28,200원~29,300원",약 ±714원 내외 (±2.72%),1.8,24100,31200,29.46,37.32,1개월,5.11,8.3,3662042,103597300360,False,False,23,96.0,1개월 중간권 37.3%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.72%; 1개월 변동폭 적정 29.5%; 대형주 안정성,96.0,1개월 중간권 37.3%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.72%; 1개월 변동폭 적정 29.5%; 대형주 안정성,96.0,1개월 중간권 37.3%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.72%; 1개월 변동폭 적정 29.5%; 대형주 안정성
4,✅,086280,현대글로비스,KOSPI,2026-07-10,191600,"174,600원~189,700원","207,000원~219,500원","약 ±7,750원 내외 (±3.50%)",2.3,172500,227500,31.88,34.73,1개월,-1.84,-12.31,209098,50359348485,False,False,23,95.0,1개월 반등초입 34.7%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.50%; 1개월 변동폭 적정 31.9%; 대형주 안정성,95.0,1개월 반등초입 34.7%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.50%; 1개월 변동폭 적정 31.9%; 대형주 안정성,95.0,1개월 반등초입 34.7%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.50%; 1개월 변동폭 적정 31.9%; 대형주 안정성
5,✅,000660,SK하이닉스,KOSPI,2026-07-10,2180000,"1,980,000원~2,158,000원","2,377,000원~2,535,000원","약 ±98,600원 내외 (±4.81%)",2.2,1960000,2987000,52.4,21.42,1개월,6.45,112.27,4827239,14860168021069,False,False,23,94.0,1개월 반등초입 21.4%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 4.81%; 1개월 변동폭 큼 52.4%; 대형주 안정성,94.0,1개월 반등초입 21.4%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 4.81%; 1개월 변동폭 큼 52.4%; 대형주 안정성,94.0,1개월 반등초입 21.4%; 1개월 흐름 양호 6.5%; 거래 매우활발; 탄력 높음 4.81%; 1개월 변동폭 큼 52.4%; 대형주 안정성
6,✅,000810,삼성화재,KOSPI,2026-07-10,648000,"613,000원~642,000원","680,000원~705,000원","약 ±15,840원 내외 (±2.67%)",2.1,596000,737000,23.66,36.88,1개월,5.19,38.02,102425,97274499475,False,False,23,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 5.2%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 23.7%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 5.2%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 23.7%; 대형주 안정성,93.0,1개월 중간권 36.9%; 1개월 흐름 양호 5.2%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 23.7%; 대형주 안정성
7,✅,047810,한국항공우주,KOSPI,2026-07-10,144300,"134,200원~142,900원","153,500원~160,900원","약 ±4,605원 내외 (±2.92%)",1.9,128700,166200,29.14,41.6,1개월,4.87,-27.81,519192,71449243320,False,False,23,93.0,1개월 중간권 41.6%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 29.1%; 대형주 안정성,93.0,1개월 중간권 41.6%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 29.1%; 대형주 안정성,93.0,1개월 중간권 41.6%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 보통 2.92%; 1개월 변동폭 적정 29.1%; 대형주 안정성
8,🟡,316140,우리금융지주,KOSPI,2026-07-10,31450,"30,200원~31,150원","32,400원~33,350원",약 ±561원 내외 (±1.79%),2.5,27500,33700,22.55,63.71,1개월,5.54,-7.91,2213548,67712220237,False,False,23,93.0,1개월 중간권 63.7%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 63.7%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 63.7%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성
9,🟡,003230,삼양식품,KOSPI,2026-07-10,1139000,"1,066,000원~1,128,000원","1,194,000원~1,230,000원","약 ±33,350원 내외 (±2.73%)",2.0,1011000,1246000,23.24,54.47,1개월,0.26,-8.0,33258,59555007000,False,False,23,93.0,1개월 중간권 54.5%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 54.5%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 54.5%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 23.2%; 대형주 안정성
10,🟡,096770,SK이노베이션,KOSPI,2026-07-10,102900,"95,800원~101,900원","109,300원~113,900원","약 ±3,210원 내외 (±2.83%)",2.1,87700,116200,32.5,53.33,1개월,-0.77,-15.93,447319,43500350290,False,False,23,93.0,1개월 중간권 53.3%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 32.5%; 대형주 안정성,93.0,1개월 중간권 53.3%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 32.5%; 대형주 안정성,93.0,1개월 중간권 53.3%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 32.5%; 대형주 안정성
11,🟡,016360,삼성증권,KOSPI,2026-07-10,112000,"102,500원~110,900원","120,700원~125,600원","약 ±4,340원 내외 (±3.70%)",2.0,99400,127900,28.67,44.21,1개월,-0.18,4.87,612085,62258153157,False,False,23,91.0,1개월 중간권 44.2%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.7%; 대형주 안정성,91.0,1개월 중간권 44.2%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.7%; 대형주 안정성,91.0,1개월 중간권 44.2%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.7%; 대형주 안정성
12,🟡,039490,키움증권,KOSPI,2026-07-10,336000,"302,500원~332,500원","366,500원~390,000원","약 ±15,260원 내외 (±4.02%)",2.1,297000,398000,34.01,38.61,1개월,-1.9,-25.83,100429,47651296462,False,False,23,91.0,1개월 중간권 38.6%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 38.6%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 34.0%; 대형주 안정성,91.0,1개월 중간권 38.6%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 34.0%; 대형주 안정성
13,🟡,015760,한국전력,KOSPI,2026-07-10,36200,"35,350원~35,850원","38,100원~39,600원",약 ±948원 내외 (±2.40%),2.3,35000,43100,23.14,14.81,1개월,-0.55,-16.59,1352856,91562395941,False,False,23,90.0,1개월 저점권 14.8%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 23.1%; 대형주 안정성,90.0,1개월 저점권 14.8%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 23.1%; 대형주 안정성,90.0,1개월 저점권 14.8%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 23.1%; 대형주 안정성
14,🟡,035720,카카오,KOSPI,2026-07-10,35350,"33,300원~35,000원","37,250원~38,750원",약 ±943원 내외 (±2.31%),2.3,32250,43000,33.33,28.84,1개월,-7.34,-25.89,2167200,62091830601,False,False,23,90.0,1개월 반등초입 28.8%; 1개월 조정 -7.3%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 33.3%; 대형주 안정성,90.0,1개월 반등초입 28.8%; 1개월 조정 -7.3%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 33.3%; 대형주 안정성,90.0,1개월 반등초입 28.8%; 1개월 조정 -7.3%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 33.3%; 대형주 안정성
15,🟡,033780,KT&G,KOSPI,2026-07-10,173500,"166,800원~171,800원","179,600원~185,000원","약 ±3,040원 내외 (±1.71%)",1.9,164000,192400,17.32,33.45,1개월,-6.27,5.6,333319,50658325060,False,False,23,90.0,1개월 반등초입 33.5%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.71%; 1개월 변동폭 적정 17.3%; 대형주 안정성,90.0,1개월 반등초입 33.5%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.71%; 1개월 변동폭 적정 17.3%; 대형주 안정성,90.0,1개월 반등초입 33.5%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.71%; 1개월 변동폭 적정 17.3%; 대형주 안정성
16,🟡,000270,기아,KOSPI,2026-07-10,147500,"137,200원~146,000원","156,900원~164,400원","약 ±4,685원 내외 (±2.98%)",2.1,130000,172900,33.0,40.79,1개월,-7.64,-1.01,1005420,173007990373,False,False,23,89.0,1개월 중간권 40.8%; 1개월 조정 -7.6%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 33.0%; 대형주 안정성,89.0,1개월 중간권 40.8%; 1개월 조정 -7.6%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 33.0%; 대형주 안정성,89.0,1개월 중간권 40.8%; 1개월 조정 -7.6%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 33.0%; 대형주 안정성
