rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,017670,SK텔레콤,KOSPI,2026-09-09,91300,"85,600원~90,400원","96,500원~100,700원","약 ±2,600원 내외 (±2.83%)",2.6,83600,106500,27.39,33.62,1개월,7.41,-15.54,714751,136421040887,False,False,22,100.0,1개월 반등초입 33.6%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 33.6%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 33.6%; 1개월 흐름 양호 7.4%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 적정 27.4%; 대형주 안정성
2,✅,035420,NAVER,KOSPI,2026-09-09,210000,"205,000원~208,000원","223,000원~232,500원","약 ±6,530원 내외 (±3.05%)",1.9,203000,235000,15.76,21.88,1개월,-0.71,-18.29,732219,180144332287,False,False,22,98.0,1개월 반등초입 21.9%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.05%; 1개월 변동폭 적정 15.8%; 대형주 안정성,98.0,1개월 반등초입 21.9%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.05%; 1개월 변동폭 적정 15.8%; 대형주 안정성,98.0,1개월 반등초입 21.9%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.05%; 1개월 변동폭 적정 15.8%; 대형주 안정성
3,✅,105560,KB금융,KOSPI,2026-09-09,172000,"164,600원~170,300원","177,200원~182,500원","약 ±3,370원 내외 (±2.02%)",2.1,159500,180700,13.29,58.96,1개월,0.17,11.11,1016424,191014500163,False,False,22,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 59.0%; 1개월 흐름 양호 0.2%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 13.3%; 대형주 안정성
4,✅,055550,신한지주,KOSPI,2026-09-09,110600,"105,900원~109,500원","113,900원~117,300원","약 ±2,115원 내외 (±2.04%)",1.7,101000,116500,15.35,61.94,1개월,3.95,9.29,958127,120749796223,False,False,22,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 보통 2.04%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 보통 2.04%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 보통 2.04%; 1개월 변동폭 적정 15.3%; 대형주 안정성
5,✅,086790,하나금융지주,KOSPI,2026-09-09,134000,"128,000원~132,700원","138,000원~142,200원","약 ±2,725원 내외 (±2.16%)",2.6,122100,142000,16.3,59.8,1개월,2.76,12.61,788931,100008590367,False,False,22,96.0,1개월 중간권 59.8%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 16.3%; 대형주 안정성,96.0,1개월 중간권 59.8%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 16.3%; 대형주 안정성,96.0,1개월 중간권 59.8%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 16.3%; 대형주 안정성
6,✅,064400,LG씨엔에스,KOSPI,2026-09-09,72100,"69,100원~71,400원","76,900원~80,800원","약 ±2,410원 내외 (±3.25%)",2.4,68400,84000,22.81,23.72,1개월,-2.04,-27.17,579616,59500537665,False,False,22,95.0,1개월 반등초입 23.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 23.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 23.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 22.8%; 대형주 안정성
7,✅,010130,고려아연,KOSPI,2026-09-09,1227000,"1,143,000원~1,215,000원","1,304,000원~1,365,000원","약 ±38,350원 내외 (±3.38%)",1.8,1125000,1430000,27.11,33.44,1개월,-0.65,1.24,27344,37126390350,False,False,22,95.0,1개월 반등초입 33.4%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 33.4%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 33.4%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 27.1%; 대형주 안정성
8,🟡,066570,LG전자,KOSPI,2026-09-09,204500,"188,000원~202,500원","219,500원~227,500원","약 ±7,500원 내외 (±3.84%)",1.6,180900,231500,27.97,46.64,1개월,7.63,-17.54,474955,193668168727,False,False,22,94.0,1개월 중간권 46.6%; 1개월 흐름 양호 7.6%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 46.6%; 1개월 흐름 양호 7.6%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 46.6%; 1개월 흐름 양호 7.6%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 28.0%; 대형주 안정성
9,🟡,032830,삼성생명,KOSPI,2026-09-09,303500,"274,000원~300,500원","316,500원~326,000원","약 ±15,660원 내외 (±4.61%)",1.9,271500,329000,21.18,55.65,1개월,8.2,-22.77,283378,138182044989,False,False,22,94.0,1개월 중간권 55.6%; 1개월 흐름 양호 8.2%; 거래 매우활발; 탄력 높음 4.61%; 1개월 변동폭 적정 21.2%; 대형주 안정성,94.0,1개월 중간권 55.6%; 1개월 흐름 양호 8.2%; 거래 매우활발; 탄력 높음 4.61%; 1개월 변동폭 적정 21.2%; 대형주 안정성,94.0,1개월 중간권 55.6%; 1개월 흐름 양호 8.2%; 거래 매우활발; 탄력 높음 4.61%; 1개월 변동폭 적정 21.2%; 대형주 안정성
10,🟡,373220,LG에너지솔루션,KOSPI,2026-09-09,371000,"345,000원~367,500원","382,000원~393,500원","약 ±12,540원 내외 (±3.56%)",1.6,341500,387000,13.32,64.84,1개월,0.95,-6.43,438952,113415296737,False,False,22,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 0.9%; 거래 매우활발; 탄력 높음 3.56%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 0.9%; 거래 매우활발; 탄력 높음 3.56%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 0.9%; 거래 매우활발; 탄력 높음 3.56%; 1개월 변동폭 적정 13.3%; 대형주 안정성
