rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-08-06,171500,"163,400원~169,800원","178,900원~184,800원","약 ±3,700원 내외 (±2.26%)",2.2,156000,194500,24.68,40.26,1개월,0.35,7.93,729378,247731104374,False,False,23,96.0,1개월 중간권 40.3%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 보통 2.26%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 40.3%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 보통 2.26%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 40.3%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 보통 2.26%; 1개월 변동폭 적정 24.7%; 대형주 안정성
2,✅,086790,하나금융지주,KOSPI,2026-08-06,133300,"126,800원~132,000원","137,300원~141,400원","약 ±2,940원 내외 (±2.41%)",2.4,117600,142500,21.17,63.05,1개월,6.81,6.22,592164,126242970917,False,False,23,96.0,1개월 중간권 63.0%; 1개월 흐름 양호 6.8%; 거래 매우활발; 탄력 보통 2.41%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 63.0%; 1개월 흐름 양호 6.8%; 거래 매우활발; 탄력 보통 2.41%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 63.0%; 1개월 흐름 양호 6.8%; 거래 매우활발; 탄력 보통 2.41%; 1개월 변동폭 적정 21.2%; 대형주 안정성
3,✅,033780,KT&G,KOSPI,2026-08-06,182700,"175,600원~180,900원","188,200원~193,800원","약 ±3,230원 내외 (±1.81%)",1.9,170300,191500,12.45,58.49,1개월,5.85,4.16,292216,52221019867,False,False,23,93.0,1개월 중간권 58.5%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 12.4%; 대형주 안정성,93.0,1개월 중간권 58.5%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 12.4%; 대형주 안정성,93.0,1개월 중간권 58.5%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 보통 1.81%; 1개월 변동폭 적정 12.4%; 대형주 안정성
4,✅,005830,DB손해보험,KOSPI,2026-08-06,159800,"152,200원~158,200원","166,200원~171,200원","약 ±3,445원 내외 (±2.28%)",2.4,144100,172400,19.64,55.48,1개월,9.53,-1.36,121070,37881822386,False,False,23,93.0,1개월 중간권 55.5%; 1개월 흐름 양호 9.5%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 55.5%; 1개월 흐름 양호 9.5%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 55.5%; 1개월 흐름 양호 9.5%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 19.6%; 대형주 안정성
5,✅,030200,KT,KOSPI,2026-08-06,53500,"51,800원~53,000원","55,400원~57,100원",약 ±962원 내외 (±1.73%),2.3,51300,58000,13.06,32.84,1개월,-1.83,-8.55,307060,26255488940,False,False,23,92.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 13.1%; 대형주 안정성,92.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 13.1%; 대형주 안정성,92.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.73%; 1개월 변동폭 적정 13.1%; 대형주 안정성
6,✅,010950,S-Oil,KOSPI,2026-08-06,124900,"116,900원~123,700원","132,200원~138,000원","약 ±3,650원 내외 (±3.07%)",1.7,109200,156500,43.32,33.19,1개월,6.84,2.38,265338,62894455245,False,False,23,91.0,1개월 반등초입 33.2%; 1개월 흐름 양호 6.8%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 큼 43.3%; 대형주 안정성,91.0,1개월 반등초입 33.2%; 1개월 흐름 양호 6.8%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 큼 43.3%; 대형주 안정성,91.0,1개월 반등초입 33.2%; 1개월 흐름 양호 6.8%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 큼 43.3%; 대형주 안정성
7,✅,279570,케이뱅크,KOSPI,2026-08-06,5590,"5,270원~5,530원","5,900원~6,150원",약 ±155원 내외 (±2.60%),2.0,5220,6850,31.23,22.7,1개월,-0.18,-8.06,568830,11211200455,False,False,23,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 22.7%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 31.2%
8,🟡,017670,SK텔레콤,KOSPI,2026-08-06,91100,"84,300원~90,200원","97,300원~102,300원","약 ±3,100원 내외 (±3.19%)",2.9,76000,105600,38.95,51.01,1개월,5.68,-4.61,1413477,150410067650,False,False,23,90.0,1개월 중간권 51.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 51.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 51.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 39.0%; 대형주 안정성
9,🟡,096770,SK이노베이션,KOSPI,2026-08-06,108600,"100,000원~107,500원","116,500원~122,700원","약 ±3,930원 내외 (±3.53%)",2.0,94600,135800,43.55,33.98,1개월,12.54,-25.97,486638,107841082170,False,False,23,89.0,1개월 반등초입 34.0%; 1개월 상승 12.5%; 거래 매우활발; 탄력 높음 3.53%; 1개월 변동폭 큼 43.5%; 대형주 안정성,89.0,1개월 반등초입 34.0%; 1개월 상승 12.5%; 거래 매우활발; 탄력 높음 3.53%; 1개월 변동폭 큼 43.5%; 대형주 안정성,89.0,1개월 반등초입 34.0%; 1개월 상승 12.5%; 거래 매우활발; 탄력 높음 3.53%; 1개월 변동폭 큼 43.5%; 대형주 안정성
10,🟡,003280,흥아해운,KOSPI,2026-08-06,1668,"1,539원~1,651원","1,788원~1,884원",약 ±60원 내외 (±3.00%),2.0,1524,2130,39.76,23.76,1개월,3.03,-40.32,7274144,36690411671,False,False,23,89.0,1개월 반등초입 23.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 23.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 23.8%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 39.8%
