rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,017670,SK텔레콤,KOSPI,2026-09-10,90400,"84,700원~89,500원","95,600원~99,700원","약 ±2,575원 내외 (±2.81%)",2.6,83600,106500,27.39,29.69,1개월,6.35,-14.47,1059228,135333208472,False,False,23,100.0,1개월 반등초입 29.7%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.81%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 29.7%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.81%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 29.7%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.81%; 1개월 변동폭 적정 27.4%; 대형주 안정성
2,✅,055550,신한지주,KOSPI,2026-09-10,110300,"105,700원~109,200원","113,600원~117,000원","약 ±2,075원 내외 (±2.00%)",1.7,101000,116500,15.35,60.0,1개월,3.67,12.32,1398309,122114026718,False,False,23,96.0,1개월 중간권 60.0%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.00%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 60.0%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.00%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 60.0%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.00%; 1개월 변동폭 적정 15.3%; 대형주 안정성
3,✅,064400,LG씨엔에스,KOSPI,2026-09-10,72300,"69,100원~71,600원","77,000원~80,700원","약 ±2,335원 내외 (±3.17%)",2.3,68400,84000,22.81,25.0,1개월,-1.77,-22.92,540606,54929314172,False,False,23,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.17%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.17%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.17%; 1개월 변동폭 적정 22.8%; 대형주 안정성
4,✅,010130,고려아연,KOSPI,2026-09-10,1224000,"1,140,000원~1,212,000원","1,300,000원~1,361,000원","약 ±38,000원 내외 (±3.35%)",1.8,1125000,1430000,27.11,32.46,1개월,-0.89,3.2,31291,37630661550,False,False,23,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 27.1%; 대형주 안정성
5,✅,066570,LG전자,KOSPI,2026-09-10,206500,"190,800원~204,500원","220,500원~227,500원","약 ±7,150원 내외 (±3.70%)",1.7,180900,231500,27.97,50.59,1개월,8.68,-7.81,661364,169353619437,False,False,23,94.0,1개월 중간권 50.6%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 50.6%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 50.6%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.0%; 대형주 안정성
6,✅,373220,LG에너지솔루션,KOSPI,2026-09-10,365000,"345,000원~361,500원","377,000원~388,500원","약 ±12,460원 내외 (±3.54%)",1.6,341500,387000,13.32,51.65,1개월,-0.68,-5.32,404580,116136688700,False,False,23,94.0,1개월 중간권 51.6%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 51.6%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 51.6%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 13.3%; 대형주 안정성
7,✅,035420,NAVER,KOSPI,2026-09-10,208000,"205,000원~206,000원","220,000원~230,000원","약 ±6,090원 내외 (±2.89%)",1.9,203000,235000,15.76,15.62,1개월,-1.65,-8.37,867123,180085640837,False,False,23,93.0,1개월 저점권 15.6%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 저점권 15.6%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 저점권 15.6%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 15.8%; 대형주 안정성
8,🟡,000810,삼성화재,KOSPI,2026-09-10,647000,"607,000원~641,000원","682,000원~703,000원","약 ±18,050원 내외 (±2.78%)",1.9,601000,705000,17.3,44.23,1개월,2.7,5.03,192158,78072435064,False,False,23,93.0,1개월 중간권 44.2%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.78%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 44.2%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.78%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 44.2%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.78%; 1개월 변동폭 적정 17.3%; 대형주 안정성
9,🟡,090430,아모레퍼시픽,KOSPI,2026-09-10,138500,"131,800원~137,100원","144,600원~149,400원","약 ±3,025원 내외 (±2.50%)",1.8,130200,152500,17.13,37.22,1개월,1.99,23.88,165400,36505384555,False,False,23,93.0,1개월 중간권 37.2%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 37.2%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 37.2%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.1%; 대형주 안정성
10,🟡,086280,현대글로비스,KOSPI,2026-09-10,204000,"194,500원~202,000원","211,000원~217,000원","약 ±5,210원 내외 (±2.61%)",2.0,192600,216000,12.15,48.72,1개월,0.49,4.51,255217,33039884572,False,False,23,93.0,1개월 중간권 48.7%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 48.7%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 48.7%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 보통 2.61%; 1개월 변동폭 적정 12.2%; 대형주 안정성
11,🟡,032640,LG유플러스,KOSPI,2026-09-10,14760,"14,560원~14,610원","15,250원~15,710원",약 ±246원 내외 (±1.65%),1.8,14420,15730,9.08,25.95,1개월,-1.27,0.2,1204043,11516572908,False,False,23,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 1.65%; 1개월 변동폭 적정 9.1%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 1.65%; 1개월 변동폭 적정 9.1%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 1.65%; 1개월 변동폭 적정 9.1%; 대형주 안정성
12,🟡,012450,한화에어로스페이스,KOSPI,2026-09-10,1067000,"1,020,000원~1,056,000원","1,143,000원~1,205,000원","약 ±38,200원 내외 (±3.71%)",2.0,1010000,1255000,24.26,23.27,1개월,-7.38,3.49,210165,173005045861,False,False,23,91.0,1개월 반등초입 23.3%; 1개월 조정 -7.4%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.3%; 대형주 안정성,91.0,1개월 반등초입 23.3%; 1개월 조정 -7.4%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.3%; 대형주 안정성,91.0,1개월 반등초입 23.3%; 1개월 조정 -7.4%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.3%; 대형주 안정성
13,🟡,011070,LG이노텍,KOSPI,2026-09-10,557000,"536,000원~550,000원","628,000원~686,000원","약 ±35,750원 내외 (±4.99%)",2.5,531000,710000,33.71,14.53,1개월,0.36,-48.9,153859,165460342325,False,False,23,91.0,1개월 저점권 14.5%; 1개월 흐름 양호 0.4%; 거래 매우활발; 탄력 높음 4.99%; 1개월 변동폭 적정 33.7%; 대형주 안정성,91.0,1개월 저점권 14.5%; 1개월 흐름 양호 0.4%; 거래 매우활발; 탄력 높음 4.99%; 1개월 변동폭 적정 33.7%; 대형주 안정성,91.0,1개월 저점권 14.5%; 1개월 흐름 양호 0.4%; 거래 매우활발; 탄력 높음 4.99%; 1개월 변동폭 적정 33.7%; 대형주 안정성
14,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-10,746000,"680,000원~739,000원","814,000원~840,000원","약 ±34,900원 내외 (±4.20%)",2.1,673000,854000,26.89,40.33,1개월,-2.36,-24.34,134963,97442273537,False,False,23,91.0,1개월 중간권 40.3%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 40.3%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 40.3%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 적정 26.9%; 대형주 안정성
15,🟡,010950,S-Oil,KOSPI,2026-09-10,154900,"145,500원~153,400원","161,800원~167,500원","약 ±4,295원 내외 (±3.34%)",1.9,129700,170800,31.69,61.31,1개월,10.96,39.8,1055828,64363443900,False,False,23,91.0,1개월 중간권 61.3%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 높음 3.34%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 중간권 61.3%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 높음 3.34%; 1개월 변동폭 적정 31.7%; 대형주 안정성,91.0,1개월 중간권 61.3%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 높음 3.34%; 1개월 변동폭 적정 31.7%; 대형주 안정성
16,🟡,051910,LG화학,KOSPI,2026-09-10,280500,"260,000원~277,500원","289,500원~298,000원","약 ±9,290원 내외 (±3.32%)",2.0,251500,300000,19.28,59.79,1개월,0.9,-13.16,432149,52742436863,False,False,23,91.0,1개월 중간권 59.8%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 59.8%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 19.3%; 대형주 안정성,91.0,1개월 중간권 59.8%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 19.3%; 대형주 안정성
17,🟡,018260,삼성에스디에스,KOSPI,2026-09-10,227000,"213,500원~224,500원","238,500원~245,500원","약 ±6,710원 내외 (±3.14%)",1.8,211500,246000,16.31,44.93,1개월,2.02,0.89,293698,50752839912,False,False,23,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 16.3%; 대형주 안정성,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 16.3%; 대형주 안정성,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 16.3%; 대형주 안정성
18,🟡,006260,LS,KOSPI,2026-09-10,321500,"288,000원~318,500원","339,500원~352,000원","약 ±15,130원 내외 (±4.76%)",2.3,271000,359000,32.47,57.39,1개월,-2.58,-17.56,134585,49382635275,False,False,23,91.0,1개월 중간권 57.4%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 적정 32.5%; 대형주 안정성,91.0,1개월 중간권 57.4%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 적정 32.5%; 대형주 안정성,91.0,1개월 중간권 57.4%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 적정 32.5%; 대형주 안정성
19,🟡,071050,한국금융지주,KOSPI,2026-09-10,193400,"180,000원~191,500원","204,500원~210,500원","약 ±6,950원 내외 (±3.26%)",1.6,178200,212000,18.97,44.97,1개월,-0.26,-15.55,207356,34997487330,False,False,23,91.0,1개월 중간권 45.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 45.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 45.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.26%; 1개월 변동폭 적정 19.0%; 대형주 안정성
20,🟡,003230,삼양식품,KOSPI,2026-09-10,1264000,"1,206,000원~1,251,000원","1,335,000원~1,392,000원","약 ±35,550원 내외 (±2.90%)",1.8,1194000,1557000,30.4,19.28,1개월,-1.86,11.27,41910,83538137075,False,False,23,90.0,1개월 저점권 19.3%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.90%; 1개월 변동폭 적정 30.4%; 대형주 안정성,90.0,1개월 저점권 19.3%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.90%; 1개월 변동폭 적정 30.4%; 대형주 안정성,90.0,1개월 저점권 19.3%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.90%; 1개월 변동폭 적정 30.4%; 대형주 안정성
21,🟡,011200,HMM,KOSPI,2026-09-10,20850,"19,600원~20,650원","21,750원~22,500원",약 ±460원 내외 (±2.23%),1.8,20500,23400,14.15,12.07,1개월,-2.8,13.44,1198243,33271684083,False,False,23,90.0,1개월 저점권 12.1%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.23%; 1개월 변동폭 적정 14.2%; 대형주 안정성,90.0,1개월 저점권 12.1%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.23%; 1개월 변동폭 적정 14.2%; 대형주 안정성,90.0,1개월 저점권 12.1%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.23%; 1개월 변동폭 적정 14.2%; 대형주 안정성
22,🟡,073240,금호타이어,KOSPI,2026-09-10,7680,"7,020원~7,600원","8,280원~8,690원",약 ±299원 내외 (±4.90%),2.2,6850,8850,29.2,41.5,1개월,4.21,67.5,5520210,31899770348,False,False,23,90.0,1개월 중간권 41.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.90%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 41.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.90%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 41.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 4.90%; 1개월 변동폭 적정 29.2%
23,⚠️,009150,삼성전기,KOSPI,2026-09-10,1400000,"1,217,000원~1,383,000원","1,510,000원~1,567,000원","약 ±83,100원 내외 (±5.59%)",2.0,1191000,1600000,34.34,51.1,1개월,9.89,-22.44,551943,983365271256,False,True,23,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 적정 34.3%; 대형주 안정성
24,🟡,105560,KB금융,KOSPI,2026-09-10,173400,"166,000원~171,700원","178,600원~184,000원","약 ±3,380원 내외 (±2.02%)",2.1,159500,180700,13.29,65.57,1개월,0.99,12.6,1373825,195218188738,False,False,23,88.0,1개월 중상단 65.6%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 13.3%; 대형주 안정성,88.0,1개월 중상단 65.6%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 13.3%; 대형주 안정성,88.0,1개월 중상단 65.6%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 13.3%; 대형주 안정성
25,⚠️,298040,효성중공업,KOSPI,2026-09-10,2891000,"2,625,000원~2,861,000원","3,118,000원~3,212,000원","약 ±150,000원 내외 (±5.20%)",2.3,2599000,3265000,25.63,43.84,1개월,-1.47,-15.89,28038,114809124275,False,True,23,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 불안정 5.20%; 1개월 변동폭 적정 25.6%; 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 불안정 5.20%; 1개월 변동폭 적정 25.6%; 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 불안정 5.20%; 1개월 변동폭 적정 25.6%; 대형주 안정성
26,⚠️,010120,LS ELECTRIC,KOSPI,2026-09-10,206000,"183,000원~204,000원","214,500원~221,000원","약 ±10,900원 내외 (±5.30%)",2.4,181200,224000,23.62,57.94,1개월,-1.2,-12.71,466643,113790077827,False,True,23,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 불안정 5.30%; 1개월 변동폭 적정 23.6%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 불안정 5.30%; 1개월 변동폭 적정 23.6%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 불안정 5.30%; 1개월 변동폭 적정 23.6%; 대형주 안정성
27,🟡,086790,하나금융지주,KOSPI,2026-09-10,135300,"129,300원~133,900원","139,400원~143,500원","약 ±2,730원 내외 (±2.16%)",2.6,122100,142000,16.3,66.33,1개월,3.76,14.76,996421,102549400969,False,False,23,88.0,1개월 중상단 66.3%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 16.3%; 대형주 안정성,88.0,1개월 중상단 66.3%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 16.3%; 대형주 안정성,88.0,1개월 중상단 66.3%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 16.3%; 대형주 안정성
