rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,055550,신한지주,KOSPI,2026-08-13,106600,"101,500원~105,500원","109,800원~113,100원","약 ±2,325원 내외 (±2.30%)",1.8,95700,113300,18.39,61.93,1개월,-1.84,11.97,1362582,121060585732,False,False,23,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.4%; 대형주 안정성,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.4%; 대형주 안정성,96.0,1개월 중간권 61.9%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.4%; 대형주 안정성
2,✅,086790,하나금융지주,KOSPI,2026-08-13,131000,"124,500원~129,700원","136,900원~141,000원","약 ±2,965원 내외 (±2.42%)",2.9,117600,142500,21.17,53.82,1개월,-1.21,7.11,1060264,110983518142,False,False,23,96.0,1개월 중간권 53.8%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 53.8%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 53.8%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 21.2%; 대형주 안정성
3,✅,329180,HD현대중공업,KOSPI,2026-08-13,496000,"452,000원~491,000원","513,000원~532,000원","약 ±19,890원 내외 (±3.40%)",2.4,411500,542000,31.71,64.75,1개월,1.74,-32.33,401809,127418460875,False,False,23,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.40%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.40%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.40%; 1개월 변동폭 적정 31.7%; 대형주 안정성
4,✅,096770,SK이노베이션,KOSPI,2026-08-13,121700,"113,100원~120,500원","128,800원~133,300원","약 ±3,920원 내외 (±3.58%)",1.9,104000,135800,30.58,55.66,1개월,10.44,-6.17,582784,109731944415,False,False,23,94.0,1개월 중간권 55.7%; 1개월 흐름 양호 10.4%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 적정 30.6%; 대형주 안정성,94.0,1개월 중간권 55.7%; 1개월 흐름 양호 10.4%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 적정 30.6%; 대형주 안정성,94.0,1개월 중간권 55.7%; 1개월 흐름 양호 10.4%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 적정 30.6%; 대형주 안정성
5,✅,003230,삼양식품,KOSPI,2026-08-13,1219000,"1,144,000원~1,207,000원","1,265,000원~1,308,000원","약 ±33,950원 내외 (±2.87%)",2.1,1029000,1332000,29.45,62.71,1개월,9.82,-5.87,59765,77901303375,False,False,23,93.0,1개월 중간권 62.7%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 29.4%; 대형주 안정성,93.0,1개월 중간권 62.7%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 29.4%; 대형주 안정성,93.0,1개월 중간권 62.7%; 1개월 흐름 양호 9.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 29.4%; 대형주 안정성
6,✅,003490,대한항공,KOSPI,2026-08-13,26100,"24,550원~25,850원","27,050원~27,900원",약 ±704원 내외 (±2.66%),1.8,23950,27950,16.7,53.75,1개월,0.97,1.36,2948873,61563615817,False,False,23,93.0,1개월 중간권 53.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 적정 16.7%; 대형주 안정성,93.0,1개월 중간권 53.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 적정 16.7%; 대형주 안정성,93.0,1개월 중간권 53.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 적정 16.7%; 대형주 안정성
7,✅,259960,크래프톤,KOSPI,2026-08-13,234500,"223,500원~232,000원","247,500원~258,000원","약 ±6,520원 내외 (±2.68%)",2.0,221500,265000,19.64,29.89,1개월,-1.47,-16.55,165400,27337168200,False,False,23,92.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성,92.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성,92.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 19.6%; 대형주 안정성
8,🟡,032640,LG유플러스,KOSPI,2026-08-13,14700,"14,310원~14,550원","15,340원~15,800원",약 ±322원 내외 (±2.13%),2.0,14170,15750,11.15,33.54,1개월,1.17,-5.1,1790808,16209863908,False,False,23,92.0,1개월 반등초입 33.5%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 11.2%; 대형주 안정성,92.0,1개월 반등초입 33.5%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 11.2%; 대형주 안정성,92.0,1개월 반등초입 33.5%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 11.2%; 대형주 안정성
9,🟡,009540,HD한국조선해양,KOSPI,2026-08-13,371500,"343,000원~368,000원","391,000원~404,500원","약 ±12,860원 내외 (±3.38%)",1.9,314000,412500,31.37,58.38,1개월,8.78,-19.33,413250,78025305437,False,False,23,91.0,1개월 중간권 58.4%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 58.4%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 58.4%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 31.4%; 대형주 안정성
10,🟡,010950,S-Oil,KOSPI,2026-08-13,140900,"132,800원~139,500원","148,300원~153,500원","약 ±3,680원 내외 (±3.08%)",1.7,119600,156500,30.85,57.72,1개월,1.0,22.2,323206,57186629927,False,False,23,91.0,1개월 중간권 57.7%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 57.7%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 57.7%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 30.9%; 대형주 안정성
