rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,035720,카카오,KOSPI,2026-08-24,35800,"33,950원~35,450원","37,650원~39,150원",약 ±927원 내외 (±2.47%),1.8,33600,41450,23.36,28.03,1개월,-1.1,-13.63,3756429,109904855128,False,False,21,100.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 보통 2.47%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 보통 2.47%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 보통 2.47%; 1개월 변동폭 적정 23.4%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-08-24,194000,"185,500원~192,100원","201,500원~208,000원","약 ±3,860원 내외 (±2.16%)",2.2,170800,212000,24.12,56.31,1개월,9.23,-0.51,314860,144968590877,False,False,21,96.0,1개월 중간권 56.3%; 1개월 흐름 양호 9.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 24.1%; 대형주 안정성,96.0,1개월 중간권 56.3%; 1개월 흐름 양호 9.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 24.1%; 대형주 안정성,96.0,1개월 중간권 56.3%; 1개월 흐름 양호 9.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 24.1%; 대형주 안정성
3,✅,000270,기아,KOSPI,2026-08-24,131500,"122,000원~130,200원","139,700원~144,200원","약 ±4,315원 내외 (±2.92%)",2.2,114700,146800,27.99,52.34,1개월,0.77,-21.26,658492,116386172084,False,False,21,96.0,1개월 중간권 52.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.0%; 대형주 안정성,96.0,1개월 중간권 52.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.0%; 대형주 안정성,96.0,1개월 중간권 52.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.0%; 대형주 안정성
4,✅,055550,신한지주,KOSPI,2026-08-24,103300,"98,100원~102,300원","107,100원~110,300원","약 ±2,370원 내외 (±2.33%)",1.8,95700,110300,15.26,52.05,1개월,-1.05,7.6,710450,114493226255,False,False,21,96.0,1개월 중간권 52.0%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 52.0%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 52.0%; 1개월 흐름 양호 -1.1%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 15.3%; 대형주 안정성
5,✅,012330,현대모비스,KOSPI,2026-08-24,498500,"457,500원~493,500원","526,000원~545,000원","약 ±18,710원 내외 (±3.35%)",2.2,420500,556000,32.22,57.56,1개월,3.42,-24.92,182771,138239572232,False,False,21,94.0,1개월 중간권 57.6%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 57.6%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 57.6%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.35%; 1개월 변동폭 적정 32.2%; 대형주 안정성
6,✅,105560,KB금융,KOSPI,2026-08-24,163100,"157,600원~161,500원","170,700원~175,800원","약 ±3,800원 내외 (±2.30%)",2.1,156000,176900,13.4,33.97,1개월,-4.9,3.69,630055,173035797125,False,False,21,93.0,1개월 반등초입 34.0%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 13.4%; 대형주 안정성,93.0,1개월 반등초입 34.0%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 13.4%; 대형주 안정성,93.0,1개월 반등초입 34.0%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 13.4%; 대형주 안정성
7,✅,086790,하나금융지주,KOSPI,2026-08-24,128700,"122,300원~127,400원","132,600원~136,500원","약 ±2,910원 내외 (±2.36%)",2.7,117600,134900,14.71,64.16,1개월,-2.79,7.25,413044,97569448970,False,False,21,93.0,1개월 중간권 64.2%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.7%; 대형주 안정성,93.0,1개월 중간권 64.2%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.7%; 대형주 안정성,93.0,1개월 중간권 64.2%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.7%; 대형주 안정성
8,🟡,316140,우리금융지주,KOSPI,2026-08-24,31950,"30,600원~31,650원","33,200원~34,200원",약 ±620원 내외 (±1.98%),2.1,30100,34850,15.78,38.95,1개월,3.57,3.23,1340811,74240473367,False,False,21,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 15.8%; 대형주 안정성
9,🟡,003490,대한항공,KOSPI,2026-08-24,26000,"24,550원~25,750원","26,950원~27,750원",약 ±648원 내외 (±2.44%),1.9,23950,27800,16.08,53.25,1개월,2.16,-5.28,2887203,63595435590,False,False,21,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 2.2%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 16.1%; 대형주 안정성
10,🟡,271560,오리온,KOSPI,2026-08-24,128300,"123,000원~127,000원","133,100원~137,100원","약 ±2,410원 내외 (±1.82%)",1.9,121300,143900,18.63,30.97,1개월,-1.69,-6.55,75660,15730345170,False,False,21,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 18.6%; 대형주 안정성
