rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,033780,KT&G,KOSPI,2026-08-12,177400,"172,000원~175,600원","184,200원~189,700원","약 ±3,380원 내외 (±1.89%)",2.0,170300,191500,12.45,33.49,1개월,1.78,-2.58,287554,51183754491,False,False,22,97.0,1개월 반등초입 33.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 1.89%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 33.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 1.89%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 33.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 1.89%; 1개월 변동폭 적정 12.4%; 대형주 안정성
2,✅,012330,현대모비스,KOSPI,2026-08-12,498500,"448,000원~493,500원","514,000원~531,000원","약 ±23,050원 내외 (±4.09%)",2.1,420500,541000,28.66,64.73,1개월,2.26,-9.03,263323,152109073299,False,False,22,94.0,1개월 중간권 64.7%; 1개월 흐름 양호 2.3%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 64.7%; 1개월 흐름 양호 2.3%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 64.7%; 1개월 흐름 양호 2.3%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 28.7%; 대형주 안정성
3,✅,329180,HD현대중공업,KOSPI,2026-08-12,496000,"451,500원~491,000원","513,000원~532,000원","약 ±20,300원 내외 (±3.46%)",2.5,411500,542000,31.71,64.75,1개월,1.74,-29.84,268993,127934422487,False,False,22,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 64.8%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 적정 31.7%; 대형주 안정성
4,✅,096770,SK이노베이션,KOSPI,2026-08-12,122400,"113,800원~121,200원","128,800원~133,300원","약 ±3,930원 내외 (±3.58%)",2.0,104000,135800,30.58,57.86,1개월,11.07,-4.75,670033,112036465035,False,False,22,94.0,1개월 중간권 57.9%; 1개월 흐름 양호 11.1%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 적정 30.6%; 대형주 안정성,94.0,1개월 중간권 57.9%; 1개월 흐름 양호 11.1%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 적정 30.6%; 대형주 안정성,94.0,1개월 중간권 57.9%; 1개월 흐름 양호 11.1%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 적정 30.6%; 대형주 안정성
5,✅,003230,삼양식품,KOSPI,2026-08-12,1204000,"1,129,000원~1,192,000원","1,265,000원~1,308,000원","약 ±34,300원 내외 (±2.89%)",2.0,1029000,1332000,29.45,57.76,1개월,8.47,-9.54,84799,77035282425,False,False,22,93.0,1개월 중간권 57.8%; 1개월 흐름 양호 8.5%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 29.4%; 대형주 안정성,93.0,1개월 중간권 57.8%; 1개월 흐름 양호 8.5%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 29.4%; 대형주 안정성,93.0,1개월 중간권 57.8%; 1개월 흐름 양호 8.5%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 29.4%; 대형주 안정성
6,✅,316140,우리금융지주,KOSPI,2026-08-12,33000,"31,600원~32,650원","34,000원~35,000원",약 ±627원 내외 (±2.01%),2.3,29900,34850,16.56,62.63,1개월,5.77,3.77,1506215,75210779610,False,False,22,93.0,1개월 중간권 62.6%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.6%; 대형주 안정성,93.0,1개월 중간권 62.6%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.6%; 대형주 안정성,93.0,1개월 중간권 62.6%; 1개월 흐름 양호 5.8%; 거래 활발; 탄력 보통 2.01%; 1개월 변동폭 적정 16.6%; 대형주 안정성
7,✅,003490,대한항공,KOSPI,2026-08-12,26500,"24,950원~26,250원","27,300원~28,100원",약 ±712원 내외 (±2.69%),1.8,23950,27950,16.7,63.75,1개월,2.51,6.64,1453243,61988141115,False,False,22,93.0,1개월 중간권 63.8%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 16.7%; 대형주 안정성,93.0,1개월 중간권 63.8%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 16.7%; 대형주 안정성,93.0,1개월 중간권 63.8%; 1개월 흐름 양호 2.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 16.7%; 대형주 안정성
8,🟡,005830,DB손해보험,KOSPI,2026-08-12,159000,"151,900원~157,400원","166,200원~171,200원","약 ±3,615원 내외 (±2.39%)",2.3,150400,172400,14.63,39.09,1개월,-0.06,-1.55,165187,32086850929,False,False,22,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.1%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 14.6%; 대형주 안정성,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.1%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 14.6%; 대형주 안정성,93.0,1개월 중간권 39.1%; 1개월 흐름 양호 -0.1%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 14.6%; 대형주 안정성
9,🟡,259960,크래프톤,KOSPI,2026-08-12,235000,"223,500원~232,500원","248,000원~258,500원","약 ±6,560원 내외 (±2.70%)",2.0,221500,265000,19.64,31.03,1개월,-1.26,-15.32,94893,26614718962,False,False,22,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 19.6%; 대형주 안정성,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 19.6%; 대형주 안정성,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 19.6%; 대형주 안정성
10,🟡,010140,삼성중공업,KOSPI,2026-08-12,21750,"20,000원~21,550원","22,700원~23,450원",약 ±791원 내외 (±3.21%),1.9,18440,23900,29.61,60.62,1개월,-1.36,-30.73,3341519,72885265988,False,False,22,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.21%; 1개월 변동폭 적정 29.6%; 대형주 안정성,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.21%; 1개월 변동폭 적정 29.6%; 대형주 안정성,91.0,1개월 중간권 60.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.21%; 1개월 변동폭 적정 29.6%; 대형주 안정성
