rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,278470,에이피알,KOSPI,2026-07-20,368000,"346,000원~364,500원","395,500원~418,000원","약 ±13,820원 내외 (±3.47%)",1.6,342500,433500,26.57,28.02,1개월,-1.34,-11.22,146828,105369724227,False,False,20,98.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 26.6%; 대형주 안정성,98.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 26.6%; 대형주 안정성,98.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 적정 26.6%; 대형주 안정성
2,✅,105560,KB금융,KOSPI,2026-07-20,168800,"161,200원~167,100원","175,700원~181,200원","약 ±3,435원 내외 (±2.11%)",2.2,145000,194500,34.14,48.08,1개월,7.52,4.91,1831119,281732395531,False,False,20,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 34.1%; 대형주 안정성,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 34.1%; 대형주 안정성,96.0,1개월 중간권 48.1%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 34.1%; 대형주 안정성
3,✅,055550,신한지주,KOSPI,2026-07-20,101800,"97,200원~100,800원","106,000원~109,300원","약 ±2,075원 내외 (±2.08%)",2.0,89400,113300,26.73,51.88,1개월,4.41,1.8,1377804,152252678238,False,False,20,96.0,1개월 중간권 51.9%; 1개월 흐름 양호 4.4%; 거래 매우활발; 탄력 보통 2.08%; 1개월 변동폭 적정 26.7%; 대형주 안정성,96.0,1개월 중간권 51.9%; 1개월 흐름 양호 4.4%; 거래 매우활발; 탄력 보통 2.08%; 1개월 변동폭 적정 26.7%; 대형주 안정성,96.0,1개월 중간권 51.9%; 1개월 흐름 양호 4.4%; 거래 매우활발; 탄력 보통 2.08%; 1개월 변동폭 적정 26.7%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-07-20,172600,"163,400원~170,900원","180,900원~186,400원","약 ±4,170원 내외 (±2.31%)",1.9,159200,188000,18.09,46.53,1개월,2.43,-16.01,473598,107623735007,False,False,20,96.0,1개월 중간권 46.5%; 1개월 흐름 양호 2.4%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 46.5%; 1개월 흐름 양호 2.4%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 46.5%; 1개월 흐름 양호 2.4%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 18.1%; 대형주 안정성
5,✅,207940,삼성바이오로직스,KOSPI,2026-07-20,1345000,"1,281,000원~1,332,000원","1,403,000원~1,445,000원","약 ±29,050원 내외 (±2.10%)",2.1,1258000,1460000,16.06,43.07,1개월,3.86,-16.2,40527,76564243827,False,False,20,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.10%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.10%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.10%; 1개월 변동폭 적정 16.1%; 대형주 안정성
6,✅,316140,우리금융지주,KOSPI,2026-07-20,30550,"29,250원~30,250원","31,700원~32,650원",약 ±585원 내외 (±1.88%),2.4,27500,32900,19.64,56.48,1개월,2.35,-14.55,2100523,67682146465,False,False,20,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 보통 1.88%; 1개월 변동폭 적정 19.6%; 대형주 안정성
7,✅,271560,오리온,KOSPI,2026-07-20,127000,"121,500원~125,700원","132,000원~136,100원","약 ±2,515원 내외 (±1.86%)",1.9,120300,145300,20.78,26.8,1개월,-2.38,-5.93,103272,16104229835,False,False,20,92.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성,92.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성,92.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성
8,🟡,000270,기아,KOSPI,2026-07-20,140000,"131,300원~138,600원","149,900원~157,900원","약 ±4,970원 내외 (±3.18%)",2.0,130000,162900,25.31,30.4,1개월,-7.53,-11.05,876708,162033460959,False,False,20,91.0,1개월 반등초입 30.4%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 25.3%; 대형주 안정성,91.0,1개월 반등초입 30.4%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 25.3%; 대형주 안정성,91.0,1개월 반등초입 30.4%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 높음 3.18%; 1개월 변동폭 적정 25.3%; 대형주 안정성
9,🟡,071050,한국금융지주,KOSPI,2026-07-20,216500,"197,300원~214,500원","234,000원~248,000원","약 ±8,710원 내외 (±3.66%)",2.0,193000,263500,36.53,33.33,1개월,-2.04,-17.05,188272,59554922317,False,False,20,91.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 36.5%; 대형주 안정성,91.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 36.5%; 대형주 안정성,91.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 36.5%; 대형주 안정성
10,🟡,383220,F&F,KOSPI,2026-07-20,74400,"71,500원~73,700원","78,400원~81,500원","약 ±1,985원 내외 (±2.58%)",1.8,70800,83300,17.66,28.8,1개월,-1.2,10.88,37106,5899980715,False,False,20,91.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.7%,91.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.7%,91.0,1개월 반등초입 28.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.7%
11,🟡,006280,녹십자,KOSPI,2026-07-20,119600,"117,100원~118,400원","125,700원~129,500원","약 ±3,060원 내외 (±2.35%)",2.1,115900,128800,11.13,28.68,1개월,-1.56,-19.03,29544,5504960585,False,False,20,91.0,1개월 반등초입 28.7%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 11.1%,91.0,1개월 반등초입 28.7%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 11.1%,91.0,1개월 반등초입 28.7%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 11.1%
12,🟡,003230,삼양식품,KOSPI,2026-07-20,1053000,"1,021,000원~1,042,000원","1,117,000원~1,168,000원","약 ±31,850원 내외 (±2.63%)",2.0,1011000,1246000,23.24,17.87,1개월,-1.59,-23.53,22529,57389016500,False,False,20,90.0,1개월 저점권 17.9%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.63%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 저점권 17.9%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.63%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 저점권 17.9%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.63%; 1개월 변동폭 적정 23.2%; 대형주 안정성
13,🟡,483650,달바글로벌,KOSPI,2026-07-20,217000,"199,000원~215,000원","233,500원~246,500원","약 ±8,200원 내외 (±3.81%)",2.0,192100,258500,34.57,37.5,1개월,8.23,8.23,125644,36331915595,False,False,20,90.0,1개월 중간권 37.5%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 34.6%,90.0,1개월 중간권 37.5%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 34.6%,90.0,1개월 중간권 37.5%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 34.6%
14,🟡,012750,에스원,KOSPI,2026-07-20,71000,"67,700원~70,300원","75,800원~79,600원","약 ±2,380원 내외 (±3.12%)",1.7,67000,82000,22.39,26.67,1개월,2.16,-22.4,35657,5199034807,False,False,20,89.0,1개월 반등초입 26.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 적정 22.4%,89.0,1개월 반등초입 26.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 적정 22.4%,89.0,1개월 반등초입 26.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 적정 22.4%
15,🟡,086790,하나금융지주,KOSPI,2026-07-20,133400,"127,200원~132,100원","137,400원~141,500원","약 ±2,835원 내외 (±2.33%)",2.4,107600,142500,32.43,73.93,1개월,11.45,8.72,1233252,119796919637,False,False,20,88.0,1개월 중상단 73.9%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 32.4%; 대형주 안정성,88.0,1개월 중상단 73.9%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 32.4%; 대형주 안정성,88.0,1개월 중상단 73.9%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 32.4%; 대형주 안정성
16,🟡,047810,한국항공우주,KOSPI,2026-07-20,143900,"136,800원~142,500원","153,300원~160,900원","약 ±4,710원 내외 (±3.03%)",1.9,135400,166200,22.75,27.6,1개월,-3.16,-22.97,444004,66381789895,False,False,20,88.0,1개월 반등초입 27.6%; 1개월 조정 -3.2%; 거래 활발; 탄력 높음 3.03%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 27.6%; 1개월 조정 -3.2%; 거래 활발; 탄력 높음 3.03%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 27.6%; 1개월 조정 -3.2%; 거래 활발; 탄력 높음 3.03%; 1개월 변동폭 적정 22.8%; 대형주 안정성
17,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-20,198100,"188,100원~196,100원","216,000원~230,500원","약 ±8,950원 내외 (±3.90%)",2.2,186200,235500,26.48,24.14,1개월,-5.44,1.23,145691,34546963072,False,False,20,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 26.5%; 대형주 안정성,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 26.5%; 대형주 안정성,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 26.5%; 대형주 안정성
