rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,055550,신한지주,KOSPI,2026-07-24,104400,"99,800원~103,400원","108,000원~111,400원","약 ±2,100원 내외 (±2.10%)",1.9,89400,113300,26.73,62.76,1개월,9.09,4.4,1087479,149930766845,False,False,22,96.0,1개월 중간권 62.8%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 26.7%; 대형주 안정성,96.0,1개월 중간권 62.8%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 26.7%; 대형주 안정성,96.0,1개월 중간권 62.8%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 26.7%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-07-24,177600,"168,400원~175,800원","182,900원~188,400원","약 ±4,195원 내외 (±2.33%)",1.9,159200,188000,18.09,63.89,1개월,2.84,-15.02,804969,103847823977,False,False,22,96.0,1개월 중간권 63.9%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 63.9%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 63.9%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.1%; 대형주 안정성
3,✅,316140,우리금융지주,KOSPI,2026-07-24,30850,"29,600원~30,550원","31,800원~32,750원",약 ±573원 내외 (±1.85%),2.5,27500,32900,19.64,62.04,1개월,5.47,-11.98,1736181,65744243890,False,False,22,93.0,1개월 중간권 62.0%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.85%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 62.0%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.85%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 62.0%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 1.85%; 1개월 변동폭 적정 19.6%; 대형주 안정성
4,✅,003230,삼양식품,KOSPI,2026-07-24,1151000,"1,080,000원~1,139,000원","1,194,000원~1,230,000원","약 ±32,350원 내외 (±2.70%)",2.0,1011000,1246000,23.24,59.57,1개월,2.58,-12.47,52455,56568467650,False,False,22,93.0,1개월 중간권 59.6%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 59.6%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 59.6%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 23.2%; 대형주 안정성
5,✅,105560,KB금융,KOSPI,2026-07-24,171500,"163,700원~169,800원","178,600원~184,300원","약 ±3,560원 내외 (±2.18%)",2.3,145000,194500,34.14,53.54,1개월,12.98,8.96,1122770,276308172340,False,False,22,91.0,1개월 중간권 53.5%; 1개월 상승 13.0%; 거래 매우활발; 탄력 보통 2.18%; 1개월 변동폭 적정 34.1%; 대형주 안정성,91.0,1개월 중간권 53.5%; 1개월 상승 13.0%; 거래 매우활발; 탄력 보통 2.18%; 1개월 변동폭 적정 34.1%; 대형주 안정성,91.0,1개월 중간권 53.5%; 1개월 상승 13.0%; 거래 매우활발; 탄력 보통 2.18%; 1개월 변동폭 적정 34.1%; 대형주 안정성
6,✅,012330,현대모비스,KOSPI,2026-07-24,482000,"456,500원~477,000원","521,000원~537,000원","약 ±24,450원 내외 (±4.36%)",2.2,452000,541000,19.69,33.71,1개월,-5.3,14.08,413538,188853023680,False,False,22,91.0,1개월 반등초입 33.7%; 1개월 조정 -5.3%; 거래 매우활발; 탄력 높음 4.36%; 1개월 변동폭 적정 19.7%; 대형주 안정성,91.0,1개월 반등초입 33.7%; 1개월 조정 -5.3%; 거래 매우활발; 탄력 높음 4.36%; 1개월 변동폭 적정 19.7%; 대형주 안정성,91.0,1개월 반등초입 33.7%; 1개월 조정 -5.3%; 거래 매우활발; 탄력 높음 4.36%; 1개월 변동폭 적정 19.7%; 대형주 안정성
7,✅,000810,삼성화재,KOSPI,2026-07-24,644000,"602,000원~638,000원","675,000원~696,000원","약 ±18,930원 내외 (±3.08%)",2.2,584000,701000,20.03,51.28,1개월,1.26,41.23,71659,77426380906,False,False,22,91.0,1개월 중간권 51.3%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 20.0%; 대형주 안정성,91.0,1개월 중간권 51.3%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 20.0%; 대형주 안정성,91.0,1개월 중간권 51.3%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 20.0%; 대형주 안정성
8,🟡,071050,한국금융지주,KOSPI,2026-07-24,213000,"194,900원~211,000원","231,000원~245,500원","약 ±8,970원 내외 (±3.78%)",1.9,193000,263500,36.53,28.37,1개월,4.16,-17.76,242004,56710815987,False,False,22,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 3.78%; 1개월 변동폭 큼 36.5%; 대형주 안정성,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 3.78%; 1개월 변동폭 큼 36.5%; 대형주 안정성,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 높음 3.78%; 1개월 변동폭 큼 36.5%; 대형주 안정성
9,🟡,003550,LG,KOSPI,2026-07-24,97900,"93,000원~96,900원","104,400원~107,600원","약 ±4,785원 내외 (±4.12%)",2.3,92100,107900,17.16,36.71,1개월,-1.31,1.98,185315,37153201457,False,False,22,91.0,1개월 중간권 36.7%; 1개월 흐름 양호 -1.3%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 17.2%; 대형주 안정성,91.0,1개월 중간권 36.7%; 1개월 흐름 양호 -1.3%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 17.2%; 대형주 안정성,91.0,1개월 중간권 36.7%; 1개월 흐름 양호 -1.3%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 17.2%; 대형주 안정성
10,🟡,028050,삼성E&A,KOSPI,2026-07-24,47600,"42,500원~47,100원","50,200원~52,300원","약 ±2,310원 내외 (±4.70%)",1.9,38300,53500,39.69,61.18,1개월,8.3,-9.33,4928841,117855139531,False,False,22,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 8.3%; 거래 매우활발; 탄력 높음 4.70%; 1개월 변동폭 큼 39.7%; 대형주 안정성,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 8.3%; 거래 매우활발; 탄력 높음 4.70%; 1개월 변동폭 큼 39.7%; 대형주 안정성,90.0,1개월 중간권 61.2%; 1개월 흐름 양호 8.3%; 거래 매우활발; 탄력 높음 4.70%; 1개월 변동폭 큼 39.7%; 대형주 안정성
11,🟡,005940,NH투자증권,KOSPI,2026-07-24,29050,"26,850원~28,750원","31,050원~32,650원",약 ±994원 내외 (±3.14%),1.9,26600,34100,28.2,32.67,1개월,1.04,-17.24,613232,22964420607,False,False,22,90.0,1개월 반등초입 32.7%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 28.2%; 대형주 안정성,90.0,1개월 반등초입 32.7%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 28.2%; 대형주 안정성,90.0,1개월 반등초입 32.7%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 28.2%; 대형주 안정성
12,🟡,005880,대한해운,KOSPI,2026-07-24,1867,"1,777원~1,848원","1,975원~2,060원",약 ±54원 내외 (±2.51%),2.0,1759,2095,19.1,32.14,1개월,-0.74,-32.48,5516516,6260249608,False,False,22,90.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 19.1%,90.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 19.1%,90.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 19.1%
13,🟡,008770,호텔신라,KOSPI,2026-07-24,47100,"44,750원~46,650원","50,500원~53,200원","약 ±1,700원 내외 (±3.08%)",2.2,44300,55000,24.15,26.17,1개월,-1.67,-24.4,224726,13322127086,False,False,22,89.0,1개월 반등초입 26.2%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 26.2%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 24.1%,89.0,1개월 반등초입 26.2%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 24.1%
14,🟡,017670,SK텔레콤,KOSPI,2026-07-24,100000,"93,900원~99,000원","103,000원~106,100원","약 ±2,765원 내외 (±2.79%)",2.6,80900,104800,29.54,79.92,1개월,9.89,0.0,3988854,107998669767,False,False,22,88.0,1개월 중상단 79.9%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 보통 2.79%; 1개월 변동폭 적정 29.5%; 대형주 안정성,88.0,1개월 중상단 79.9%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 보통 2.79%; 1개월 변동폭 적정 29.5%; 대형주 안정성,88.0,1개월 중상단 79.9%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 보통 2.79%; 1개월 변동폭 적정 29.5%; 대형주 안정성
15,🟡,030200,KT,KOSPI,2026-07-24,54100,"51,900원~53,600원","56,100원~57,800원","약 ±1,003원 내외 (±1.79%)",2.1,50700,58000,14.4,46.58,1개월,4.64,-12.32,569804,22598010677,False,False,22,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 4.6%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 14.4%; 대형주 안정성,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 4.6%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 14.4%; 대형주 안정성,88.0,1개월 중간권 46.6%; 1개월 흐름 양호 4.6%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 14.4%; 대형주 안정성
16,🟡,323410,카카오뱅크,KOSPI,2026-07-24,22050,"20,900원~21,850원","22,800원~23,500원",약 ±529원 내외 (±2.35%),2.2,19110,23850,24.8,62.03,1개월,9.98,-12.85,560838,21641556093,False,False,22,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 10.0%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 24.8%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 10.0%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 24.8%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 10.0%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 24.8%; 대형주 안정성
17,🟡,021240,코웨이,KOSPI,2026-07-24,91800,"87,200원~90,900원","96,000원~99,100원","약 ±2,080원 내외 (±2.30%)",1.7,83100,100500,20.94,50.0,1개월,6.37,6.87,161975,18793949592,False,False,22,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성
