rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,033780,KT&G,KOSPI,2026-08-05,176000,"172,000원~174,200원","182,400원~187,800원","약 ±3,175원 내외 (±1.78%)",1.9,170300,191500,12.45,26.89,1개월,1.97,0.34,268437,52738135897,False,False,22,97.0,1개월 반등초입 26.9%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 1.78%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 26.9%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 1.78%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 26.9%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 1.78%; 1개월 변동폭 적정 12.4%; 대형주 안정성
2,✅,105560,KB금융,KOSPI,2026-08-05,170700,"162,500원~169,000원","178,200원~184,200원","약 ±3,745원 내외 (±2.29%)",2.2,156000,194500,24.68,38.18,1개월,-0.12,7.43,834785,260574797498,False,False,22,96.0,1개월 중간권 38.2%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 38.2%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 38.2%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 24.7%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-08-05,128600,"122,200원~127,300원","134,400원~139,100원","약 ±2,910원 내외 (±2.38%)",2.4,117600,142500,21.17,44.18,1개월,3.04,2.47,562616,128099540134,False,False,22,96.0,1개월 중간권 44.2%; 1개월 흐름 양호 3.0%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 44.2%; 1개월 흐름 양호 3.0%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 44.2%; 1개월 흐름 양호 3.0%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 21.2%; 대형주 안정성
4,✅,003230,삼양식품,KOSPI,2026-08-05,1210000,"1,134,000원~1,198,000원","1,258,000원~1,299,000원","약 ±34,550원 내외 (±2.91%)",1.9,1029000,1322000,28.47,61.77,1개월,10.2,-6.49,52138,71922179675,False,False,22,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 적정 28.5%; 대형주 안정성
5,✅,005830,DB손해보험,KOSPI,2026-08-05,155600,"148,100원~154,000원","162,500원~167,900원","약 ±3,430원 내외 (±2.27%)",2.4,144100,172400,19.64,40.64,1개월,6.65,-3.95,196176,38804594289,False,False,22,93.0,1개월 중간권 40.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 40.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 40.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 19.6%; 대형주 안정성
6,✅,010950,S-Oil,KOSPI,2026-08-05,122500,"114,400원~121,300원","129,800원~135,700원","약 ±3,670원 내외 (±3.09%)",1.8,109200,156500,43.32,28.12,1개월,4.79,0.41,445466,66652299185,False,False,22,91.0,1개월 반등초입 28.1%; 1개월 흐름 양호 4.8%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 큼 43.3%; 대형주 안정성,91.0,1개월 반등초입 28.1%; 1개월 흐름 양호 4.8%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 큼 43.3%; 대형주 안정성,91.0,1개월 반등초입 28.1%; 1개월 흐름 양호 4.8%; 거래 활발; 탄력 높음 3.09%; 1개월 변동폭 큼 43.3%; 대형주 안정성
7,✅,001450,현대해상,KOSPI,2026-08-05,36700,"35,350원~36,350원","38,700원~40,250원",약 ±989원 내외 (±2.72%),2.3,35000,41900,19.71,24.64,1개월,0.0,19.16,442571,19572723738,False,False,22,91.0,1개월 반등초입 24.6%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 19.7%,91.0,1개월 반등초입 24.6%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 19.7%,91.0,1개월 반등초입 24.6%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 19.7%
8,🟡,279570,케이뱅크,KOSPI,2026-08-05,5680,"5,340원~5,620원","5,990원~6,240원",약 ±156원 내외 (±2.62%),2.0,5220,6850,31.23,28.22,1개월,1.43,-6.58,655153,11376282158,False,False,22,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 28.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 31.2%
9,🟡,017670,SK텔레콤,KOSPI,2026-08-05,93000,"86,100원~92,100원","99,100원~103,200원","약 ±3,120원 내외 (±3.21%)",2.9,76000,105600,38.95,57.43,1개월,7.89,-2.62,1928895,147587288400,False,False,22,90.0,1개월 중간권 57.4%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.21%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 57.4%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.21%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 57.4%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 3.21%; 1개월 변동폭 큼 39.0%; 대형주 안정성
10,🟡,055550,신한지주,KOSPI,2026-08-05,103600,"98,800원~102,600원","108,000원~111,500원","약 ±2,200원 내외 (±2.19%)",1.8,95700,113300,18.39,44.89,1개월,-3.81,6.47,850493,133747537470,False,False,22,89.0,1개월 중간권 44.9%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 44.9%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 44.9%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 보통 2.19%; 1개월 변동폭 적정 18.4%; 대형주 안정성
