rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,012330,현대모비스,KOSPI,2026-08-26,464000,"424,500원~459,500원","501,000원~531,000원","약 ±18,670원 내외 (±3.36%)",2.1,420500,556000,32.22,32.1,1개월,0.11,-30.12,580296,144980078057,False,False,22,98.0,1개월 반등초입 32.1%; 1개월 흐름 양호 0.1%; 거래 매우활발; 탄력 높음 3.36%; 1개월 변동폭 적정 32.2%; 대형주 안정성,98.0,1개월 반등초입 32.1%; 1개월 흐름 양호 0.1%; 거래 매우활발; 탄력 높음 3.36%; 1개월 변동폭 적정 32.2%; 대형주 안정성,98.0,1개월 반등초입 32.1%; 1개월 흐름 양호 0.1%; 거래 매우활발; 탄력 높음 3.36%; 1개월 변동폭 적정 32.2%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-08-26,193400,"184,900원~191,500원","201,000원~207,500원","약 ±3,865원 내외 (±2.16%)",2.1,175800,212000,20.59,48.62,1개월,8.23,-0.82,326386,135272495020,False,False,22,96.0,1개월 중간권 48.6%; 1개월 흐름 양호 8.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 20.6%; 대형주 안정성,96.0,1개월 중간권 48.6%; 1개월 흐름 양호 8.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 20.6%; 대형주 안정성,96.0,1개월 중간권 48.6%; 1개월 흐름 양호 8.2%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 20.6%; 대형주 안정성
3,✅,000270,기아,KOSPI,2026-08-26,131400,"122,000원~130,100원","136,300원~140,400원","약 ±4,290원 내외 (±2.91%)",2.2,114700,142400,24.15,60.29,1개월,0.77,-21.32,730263,111399135211,False,False,22,96.0,1개월 중간권 60.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.91%; 1개월 변동폭 적정 24.1%; 대형주 안정성,96.0,1개월 중간권 60.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.91%; 1개월 변동폭 적정 24.1%; 대형주 안정성,96.0,1개월 중간권 60.3%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 2.91%; 1개월 변동폭 적정 24.1%; 대형주 안정성
4,✅,035720,카카오,KOSPI,2026-08-26,36350,"34,350원~36,000원","38,150원~39,600원",약 ±906원 내외 (±2.42%),1.8,33600,41450,23.36,35.03,1개월,-1.89,-12.3,1483801,108841269655,False,False,22,96.0,1개월 중간권 35.0%; 1개월 흐름 양호 -1.9%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 23.4%; 대형주 안정성,96.0,1개월 중간권 35.0%; 1개월 흐름 양호 -1.9%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 23.4%; 대형주 안정성,96.0,1개월 중간권 35.0%; 1개월 흐름 양호 -1.9%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 23.4%; 대형주 안정성
5,✅,035420,NAVER,KOSPI,2026-08-26,220000,"201,500원~218,000원","226,500원~233,500원","약 ±8,450원 내외 (±3.82%)",1.9,194100,235000,21.07,63.33,1개월,-2.22,10.0,634210,255067920195,False,False,22,94.0,1개월 중간권 63.3%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 높음 3.82%; 1개월 변동폭 적정 21.1%; 대형주 안정성,94.0,1개월 중간권 63.3%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 높음 3.82%; 1개월 변동폭 적정 21.1%; 대형주 안정성,94.0,1개월 중간권 63.3%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 높음 3.82%; 1개월 변동폭 적정 21.1%; 대형주 안정성
6,✅,316140,우리금융지주,KOSPI,2026-08-26,33000,"31,650원~32,650원","34,000원~35,000원",약 ±617원 내외 (±1.97%),2.1,30900,34850,12.78,53.16,1개월,-0.3,6.62,798165,65537334088,False,False,22,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 12.8%; 대형주 안정성
7,✅,011200,HMM,KOSPI,2026-08-26,21350,"20,300원~21,150원","22,300원~23,050원",약 ±469원 내외 (±2.30%),1.8,19770,23400,18.36,43.53,1개월,3.39,5.69,2015269,35815010201,False,False,22,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.4%; 대형주 안정성
8,🟡,271560,오리온,KOSPI,2026-08-26,129000,"123,700원~127,700원","133,800원~137,800원","약 ±2,395원 내외 (±1.81%)",1.9,121300,143900,18.63,34.07,1개월,-0.77,-6.05,66306,15455081602,False,False,22,92.0,1개월 반등초입 34.1%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 34.1%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성,92.0,1개월 반등초입 34.1%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 1.81%; 1개월 변동폭 적정 18.6%; 대형주 안정성
9,🟡,096770,SK이노베이션,KOSPI,2026-08-26,111200,"104,700원~110,100원","119,600원~126,200원","약 ±4,180원 내외 (±3.77%)",1.9,103700,134500,29.7,24.35,1개월,-4.71,-8.63,4224472,105841147485,False,False,22,91.0,1개월 반등초입 24.4%; 1개월 조정 -4.7%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 29.7%; 대형주 안정성,91.0,1개월 반등초입 24.4%; 1개월 조정 -4.7%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 29.7%; 대형주 안정성,91.0,1개월 반등초입 24.4%; 1개월 조정 -4.7%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 29.7%; 대형주 안정성
10,🟡,010950,S-Oil,KOSPI,2026-08-26,141000,"132,400원~139,600원","148,800원~154,300원","약 ±3,925원 내외 (±3.20%)",1.8,119600,157300,31.52,56.76,1개월,3.37,28.07,477622,48145072050,False,False,22,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 31.5%; 대형주 안정성
