ticker,name,source_mode,source_ticker,source_corp_code,source_fs_div,account_id,account_nm,operating_cash_flow_annual,source_status,inheritance_evidence,note
000640,동아쏘시오홀딩스,DIRECT_EXACT_IFRS,000640,00116824,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,227391724773.0,READY,,
000650,천일고속,DIRECT_EXACT_IFRS,000650,00151395,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,312011629.0,READY,,
000810,삼성화재,DIRECT_EXACT_IFRS,000810,00139214,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,3413166155628.0,READY,,
001020,페이퍼코리아,DIRECT_EXACT_IFRS,001020,00134723,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,20313174483.0,READY,,
001045,CJ우,PREFERRED_INHERIT_EXACT_COMMON,001040,00148540,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동 현금흐름,4987380240000.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
001060,JW중외제약,DIRECT_EXACT_IFRS,001060,00149947,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,96396462541.0,READY,,
001420,태원물산,DIRECT_EXACT_IFRS,001420,00154055,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-4937792702.0,READY,,
001440,대한전선,DIRECT_EXACT_IFRS,001440,00113207,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-171279828165.0,READY,,
001527,동양2우B,PREFERRED_INHERIT_EXACT_COMMON,001520,00117337,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-15414980493.0,READY,V8.7.0 UNIQUE_COMMON_SHARE_BY_EXACT_NORMALIZED_OFFICIAL_KRX_ISU_NM_STEM,
001530,DI동일,UNAVAILABLE,,,,ifrs-full_CashFlowsFromUsedInOperatingActivities,,,LIMITED,,NO_AUDITED_DIRECT_OR_PREFERRED_COMMON_SOURCE
001560,제일연마,DIRECT_EXACT_IFRS,001560,00148461,CFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,8084915043.0,READY,,
001770,SHD,DIRECT_EXACT_IFRS,001770,00137809,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-5808087508.0,READY,,
002210,동성제약,DIRECT_EXACT_IFRS,002210,00116268,OFS,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-12860397698.0,READY,,
