name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-05,4165,3970,4125,4335,4475,3935.0,77.0,1.77,1.6,3905.0,4355.0,4090,4335,11.52,57.78,22,3825.0,5120.0,3925,4950,33.86,26.25,-2.46,-15.52,128211,536692391,787795027,True,188477741235,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-06T09:39:13+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-05,7270,6840,7200,7650,7950,6760.0,170.0,2.58,2.3,5450.0,7480.0,5590,7350,37.25,89.66,22,5440.0,8440.0,5590,8340,55.15,61.0,24.91,-12.83,11843,86497045,110610380,True,96309768470,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
BGF,027410,KOSPI,OK,2026-08-05,4010,3815,3970,4180,4320,3780.0,77.0,1.82,2.3,3670.0,4100.0,3785,4040,11.72,79.07,22,3615.0,5330.0,3660,5170,47.44,23.03,0.5,-22.44,80714,320740930,391120067,True,383824331910,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
BGF리테일,282330,KOSPI,OK,2026-08-05,122300,114900,121100,128800,134200,113400.0,2970.0,2.37,2.0,116000.0,131000.0,116500,127800,12.93,42.0,22,107200.0,146000.0,108000,146000,36.19,38.92,-0.57,-5.27,103223,12727915800,8202883721,False,2113821703800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-05,14940,14310,14790,15740,16390,13850.0,362.0,2.09,2.3,14170.0,19050.0,14800,18610,34.44,15.78,22,14170.0,19050.0,14800,18780,34.44,15.78,-19.72,-17.6,1275743,19198465890,19292745907,False,4636285873020,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),12,2026-08-06T09:39:13+09:00
BYC,001460,KOSPI,OK,2026-08-05,35300,33000,34950,37350,39000,32550.0,923.0,2.49,1.9,29150.0,36150.0,30400,35400,24.01,87.86,22,29150.0,50700.0,30400,49800,73.93,28.54,-0.28,-29.12,9891,346491050,132853920,True,220489095000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-06T09:39:13+09:00
BYC우,001465,KOSPI,OK,2026-08-05,23950,22650,23700,25100,26050,22350.0,528.0,2.02,3.1,20100.0,24450.0,21200,23950,21.64,88.51,22,20100.0,34000.0,21200,34000,69.15,27.7,1.7,-29.56,241,5841550,21158487,True,51584707500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CJ,001040,KOSPI,OK,2026-08-05,137800,123400,136100,150400,160800,120600.0,5750.0,3.38,1.6,116900.0,157800.0,124200,153600,34.99,51.1,22,116900.0,232500.0,124200,222000,98.89,18.08,-9.34,-36.06,138862,19007536200,15978339350,False,4020590324400,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
CJ CGV,079160,KOSPI,OK,2026-08-05,5140,4880,5090,5290,5450,4825.0,105.0,2.24,2.1,4150.0,5550.0,4220,5430,33.73,70.71,22,4150.0,5550.0,4220,5430,33.73,70.71,13.47,7.53,375772,1941050710,2913951911,True,851094543440,165582596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-08-06T09:39:13+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-05,76900,72700,76100,80600,83600,71900.0,1674.0,2.09,2.6,69400.0,78000.0,70700,77300,12.39,87.21,22,69400.0,101600.0,70700,100800,46.4,23.29,0.65,-22.87,58896,4535518300,3739435915,True,1754269253600,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
