name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-30,4190,3985.0,4150,4370,4520,3945.0,82.0,1.86,1.6,3905.0,4370.0,4015,4335,11.91,61.29,22,3825.0,5390.0,3925,5300,40.92,23.32,4.36,-20.94,202496,837722929,677121683,True,189609060210,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260617,주식등의대량보유상황보고서(일반),5,2026-07-31T09:48:35+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-30,6460,6050.0,6400,6820,7110,5970.0,164.0,2.47,2.2,5450.0,6700.0,5590,6500,22.94,80.8,22,5440.0,8710.0,5590,8560,60.11,31.19,14.13,-24.53,8801,55932320,106416745,True,85579244060,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-07-31T09:48:35+09:00
BGF,027410,KOSPI,OK,2026-07-30,3850,3655.0,3810,4020,4165,3615.0,78.0,1.82,2.5,3670.0,4080.0,3785,4040,11.17,43.9,22,3615.0,5420.0,3660,5290,49.93,13.02,-0.77,-26.53,200330,768135312,392683076,True,368509645350,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
BGF리테일,282330,KOSPI,OK,2026-07-30,126400,119000.0,125100,132900,138200,117600.0,2950.0,2.35,2.0,112300.0,131000.0,115600,127800,16.65,75.4,22,107200.0,146000.0,108000,146000,36.19,49.48,9.15,-4.24,61442,7716114800,7815878684,False,2184685718400,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-30,14800,14310.0,14650,15620,16290,13740.0,374.0,2.15,2.4,14170.0,19050.0,14800,18780,34.44,12.91,22,14170.0,19100.0,14800,18780,34.79,12.78,-13.2,-20.98,1459828,21876263935,19459277415,False,4592840088400,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-31T09:48:35+09:00
BYC,001460,KOSPI,OK,2026-07-30,30400,29450.0,30100,32350,34000,28300.0,895.0,2.36,2.1,29150.0,36650.0,30400,35500,25.73,16.67,22,29150.0,52300.0,30400,50800,79.42,5.4,-10.72,-39.68,1921,58623300,110314007,True,189882960000,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-31T09:48:35+09:00
BYC우,001465,KOSPI,OK,2026-07-30,21550,20300.0,21350,22650,23600,20000.0,509.0,1.92,2.9,20100.0,24450.0,21200,23700,21.64,33.33,22,20100.0,34400.0,21200,34000,71.14,10.14,-4.86,-36.62,180,3863850,19286047,True,46415467500,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CJ,001040,KOSPI,OK,2026-07-30,124200,118100.0,122400,137100,147700,113400.0,5860.0,3.38,1.6,116900.0,167900.0,124200,163300,43.63,14.31,22,116900.0,234500.0,124200,224500,100.6,6.21,-19.72,-44.68,129144,16042884800,16778560042,False,3623783151600,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
CJ CGV,079160,KOSPI,OK,2026-07-30,5430,5180.0,5380,5590,5760,5130.0,100.0,2.16,2.1,4150.0,5550.0,4220,5430,33.73,91.43,22,4150.0,5550.0,4220,5430,33.73,91.43,24.68,10.03,2239278,11903294575,2594725794,True,899113029300,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-31T09:48:35+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-30,73400,70100.0,72700,77100,80100,68400.0,1682.0,2.09,2.5,69400.0,78400.0,70700,77300,12.97,44.44,22,69400.0,103000.0,70700,101300,48.41,11.9,-0.94,-27.4,72341,5365949250,3835198945,True,1674426049600,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-31T09:48:35+09:00
