name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-21,4300,4105,4255,4470,4615,4065.0,78.0,1.74,1.8,3825.0,4370.0,3925,4335,14.25,87.16,21,3825.0,5390.0,3925,5360,40.92,30.35,2.26,-15.69,80262,342177115,527109980,True,194586863700,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-21,6050,5640,5990,6410,6710,5560.0,164.0,2.43,2.1,5440.0,6280.0,5590,6170,15.44,72.62,21,5440.0,8920.0,5590,8700,63.97,17.53,-1.94,-28.91,12741,75817350,124568079,True,80147744050,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BGF,027410,KOSPI,OK,2026-07-21,3870,3675,3830,4045,4185,3635.0,78.0,1.78,2.5,3615.0,4080.0,3660,4010,12.86,54.84,21,3615.0,5420.0,3660,5300,49.93,14.13,-3.49,-22.75,68375,264150502,426195271,True,370423981170,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BGF리테일,282330,KOSPI,OK,2026-07-21,123700,116500,122500,130000,135200,115100.0,2870.0,2.26,1.9,107200.0,130600.0,108000,127800,21.83,70.51,21,107200.0,146000.0,108000,146000,36.19,42.53,14.54,-7.76,46588,5771660728,8429474119,False,2138019172200,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-21,18100,17300,17920,18640,19200,17140.0,319.0,1.83,2.4,15420.0,19050.0,15880,18780,23.54,73.83,21,15420.0,19400.0,15880,19000,25.81,67.34,6.78,-3.88,811387,14724961025,18626296558,False,5616919297300,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BYC,001460,KOSPI,OK,2026-07-21,31700,29800,31400,33750,35400,30200.0,927.0,2.34,2.1,31150.0,36650.0,31700,35500,17.66,10.0,21,31150.0,53400.0,31700,52500,71.43,2.47,-7.31,-39.62,1000,31797500,128629560,True,198002955000,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BYC우,001465,KOSPI,OK,2026-07-21,22950,21750,22700,24000,24900,21500.0,482.0,1.77,2.9,20500.0,24450.0,21800,23700,19.27,62.03,21,20500.0,34600.0,21800,34200,68.78,17.38,-1.71,-31.8,84,1929250,23204787,True,49430857500,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ,001040,KOSPI,OK,2026-07-21,130100,126700,128300,143200,154000,121600.0,5960.0,3.35,1.7,125400.0,180300.0,128700,168600,43.78,8.56,21,125400.0,234500.0,128700,227500,87.0,4.31,-22.84,-38.34,72253,9360040250,17203760500,False,3795927439800,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ CGV,079160,KOSPI,OK,2026-07-21,4390,4195,4345,4565,4705,4155.0,79.0,1.71,2.1,4150.0,4650.0,4220,4605,12.05,48.0,21,4150.0,5170.0,4220,5040,24.58,23.53,-2.66,-10.59,324114,1428746781,1750848749,True,726907218900,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-21,71300,70200,70600,74800,77600,67400.0,1575.0,1.88,2.2,69500.0,80000.0,71300,77100,15.11,17.14,21,69500.0,109100.0,71300,107000,56.98,4.55,-7.16,-33.36,26822,1919060850,3971779680,True,1626520127200,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
