name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-26,3925,3865,3885,4095,4235,3710.0,77.0,1.63,1.8,3825.0,5390.0,3925,5360,40.92,6.39,-17.02,-22.58,171287,664916058,856108803,True,177617079075,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-27T18:35:29+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-26,5600,5490,5540,5990,6310,5280.0,178.0,2.4,2.1,5440.0,8920.0,5600,8700,63.97,4.6,-28.21,-29.02,32893,183913440,142927479,True,74186341600,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-27T18:35:29+09:00
BGF,027410,KOSPI,OK,2026-06-26,3660,3440,3625,3880,4060,3505.0,100.0,2.16,2.0,3615.0,5420.0,3660,5300,49.93,2.49,-21.46,-16.91,136699,499723340,1023532616,True,350323455060,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
BGF리테일,282330,KOSPI,OK,2026-06-26,115700,108300,114500,122900,128800,105900.0,3265.0,2.49,2.1,107200.0,147800.0,108000,147800,37.87,20.94,-10.59,-7.51,53098,6090812550,14446123962,False,1999747924200,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-26,15880,15570,15720,16490,16990,15050.0,277.0,1.57,2.3,15420.0,19600.0,15880,19190,27.11,11.0,-10.13,-13.84,1444409,22834597445,25686568985,False,4927993284040,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-27T18:35:29+09:00
BYC,001460,KOSPI,OK,2026-06-26,31750,29850,31450,34100,36050,30200.0,1076.0,2.5,2.1,31150.0,53400.0,31750,52500,71.43,2.7,-24.76,-33.51,6120,193262050,159642308,True,198315262500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-27T18:35:29+09:00
BYC우,001465,KOSPI,OK,2026-06-26,21800,20700,21600,22950,23900,20250.0,519.0,1.82,3.3,20500.0,34600.0,21800,34200,68.78,9.22,-27.69,-23.78,4883,103564750,36834825,True,46953930000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CJ,001040,KOSPI,OK,2026-06-26,150000,141000,148500,163700,175000,143900.0,6250.0,3.28,1.8,148300.0,234500.0,150000,227500,58.13,1.97,-13.24,-26.11,97001,14804860400,30114630475,False,4376549700000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-27T18:35:29+09:00
CJ CGV,079160,KOSPI,OK,2026-06-26,4310,4050,4265,4485,4630,4120.0,80.0,1.71,1.9,4250.0,5170.0,4305,5040,21.65,6.52,-7.51,-10.3,528190,2275429524,1749742579,True,713660450010,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-27T18:35:29+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-26,71800,70200,71100,75700,78900,67400.0,1771.0,1.91,2.1,69500.0,113200.0,71800,108900,62.88,5.26,-19.33,-33.52,63515,4518346350,5246585352,False,1637926299200,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
CJ씨푸드,011150,KOSPI,OK,2026-06-26,1818,1799,1800,1891,1951,1728.0,33.0,1.43,2.2,1781.0,2810.0,1818,2780,57.78,3.6,-22.31,-32.42,100065,180978944,182549224,True,65322145314,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-26,8200,7710,8120,8550,8840,7950.0,161.0,1.41,2.7,8200.0,13620.0,8200,13510,66.1,0.0,-36.97,-35.79,1275,10707560,5043305,True,1640000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CJ우,001045,KOSPI,OK,2026-06-26,66800,62800,66100,70100,72800,63900.0,1498.0,1.81,1.8,65900.0,92400.0,66800,92000,40.21,3.4,-18.54,-25.86,4417,295351050,329992742,True,150982896400,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-26,177500,174300,175700,185900,192700,167400.0,3805.0,1.75,2.2,172600.0,252000.0,177500,246500,46.0,6.17,-15.88,-18.01,58026,10234394600,14930330505,False,2672118015000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-26,117200,110200,116000,120700,124300,113100.0,1352.0,1.05,2.3,115600.0,143000.0,117200,140500,23.7,5.84,-9.85,-10.12,6244,729726900,959962915,True,155575147600,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
