name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-10,4180,4015,4140,4325,4455,3980.0,66.0,1.55,1.6,4110.0,4650.0,4170,4565,13.14,12.96,23,3825.0,4650.0,3925,4565,21.57,43.03,-8.33,-4.02,52491,218465470,395339004,True,189156532620,45252759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-10,7770,7450,7690,8000,8240,7390.0,128.0,1.97,2.3,6990.0,8060.0,7160,8000,15.31,72.9,23,5440.0,8060.0,5590,8000,48.16,88.93,3.74,21.79,4044,30866650,70307948,True,102933548970,13247561,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
BGF,027410,KOSPI,OK,2026-09-10,3855,3710,3815,3985,4105,3680.0,58.0,1.47,2.3,3790.0,4250.0,3840,4195,12.14,14.13,23,3615.0,4430.0,3660,4360,22.54,29.45,-7.89,-4.93,58665,223694637,216078851,True,368988229305,95716791,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
BGF리테일,282330,KOSPI,OK,2026-09-10,148000,140000,146500,152400,157000,138400.0,3200.0,2.49,1.7,137000.0,156600.0,139700,151000,14.31,56.12,23,107200.0,156600.0,108000,153100,46.08,82.59,-1.99,13.76,39802,5810099550,8885054847,False,2558018088000,17283906,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-10,15610,14790,15450,16340,16930,14620.0,330.0,1.97,2.2,14010.0,16030.0,14300,15820,14.42,79.21,23,14010.0,19050.0,14300,18780,35.97,31.75,4.41,-6.92,1890715,29482276140,14811293339,False,4789768513110,306839751,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
BYC,001460,KOSPI,OK,2026-09-10,38300,36550,37900,39450,40650,36200.0,696.0,2.0,2.1,36050.0,38750.0,36550,38450,7.49,83.33,23,29150.0,39600.0,30400,38450,35.85,87.56,3.1,5.36,2666,98332950,63379628,True,239227545000,6246150,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
BYC우,001465,KOSPI,OK,2026-09-10,26900,26050,26650,27700,28550,25900.0,336.0,1.41,2.4,24650.0,27300.0,24900,27150,10.75,84.91,23,20100.0,27300.0,21200,27150,35.82,94.44,8.03,8.03,5032,132172650,65737708,True,57938565000,2153850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ,001040,KOSPI,OK,2026-09-10,127700,118300,126400,136000,142800,116400.0,3780.0,2.59,1.6,117300.0,147600.0,121300,145700,25.83,34.32,23,116900.0,192500.0,121300,186800,64.67,14.29,-12.35,-24.97,159868,20428061950,16624293739,False,3725902644600,29176998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ CGV,079160,KOSPI,OK,2026-09-10,5360,5060,5310,5520,5690,5000.0,120.0,2.44,1.9,5020.0,5790.0,5080,5670,15.34,44.16,23,4150.0,5790.0,4220,5670,39.52,73.78,-3.77,21.13,502879,2646889745,3431712369,True,887523791920,165582797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-10,71700,70100,71000,75000,77600,67300.0,1478.0,1.95,1.8,71200.0,79800.0,71700,78700,12.08,5.81,23,69400.0,88200.0,70700,87300,27.09,12.23,-8.89,-10.71,66397,4766693000,2947682560,True,1635645064800,22812344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ씨푸드,011150,KOSPI,OK,2026-09-10,2015,1943,1995,2075,2140,1928.0,29.0,1.46,1.9,1975.0,2100.0,1975,2075,6.33,32.0,23,1710.0,2165.0,1818,2115,26.61,67.03,-1.95,0.0,26534,53257185,89905578,True,72400507595,35930773,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-10,6670,5620,6540,7600,8360,5400.0,422.0,6.57,1.8,5780.0,8090.0,6000,8040,39.97,38.53,23,,9900.0,4020,9790,,67.37,4.87,-31.24,6761,46172440,36644939,True,1334000000,200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ우,001045,KOSPI,OK,2026-09-10,68400,65500,67700,71000,73100,64900.0,1178.0,1.7,1.8,67400.0,76700.0,68000,75700,13.8,10.75,23,63300.0,77100.0,64300,76600,21.8,36.96,-9.64,-6.81,1263,86174500,290745707,True,154599253200,2260223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-10,180500,174300,178700,187800,193700,170600.0,3310.0,1.74,1.6,179400.0,207000.0,180100,205500,15.38,3.99,23,172600.0,207000.0,177500,205500,19.93,22.97,-12.17,-7.25,57275,10326735150,13480764660,False,2717280573000,15054186,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
