name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-23,4290,4085,4245,4470,4615,4045.0,81.0,1.82,1.7,3825.0,4370.0,3925,4335,14.25,85.32,22,3825.0,5390.0,3925,5360,40.92,29.71,6.98,-16.21,94401,404254287,538930297,True,194134336110,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-24T09:30:22+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-23,6400,5980,6340,6770,7070,5900.0,168.0,2.51,2.2,5440.0,6440.0,5590,6400,18.38,96.0,22,5440.0,8820.0,5590,8700,62.13,28.4,9.03,-24.62,14582,90580160,121012026,True,84784390400,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-24T09:30:22+09:00
BGF,027410,KOSPI,OK,2026-07-23,3985,3790,3945,4155,4295,3750.0,78.0,1.78,2.4,3615.0,4080.0,3660,3990,12.86,79.57,22,3615.0,5420.0,3660,5300,49.93,20.5,4.18,-20.3,39177,153552491,380803274,True,381431412135,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
BGF리테일,282330,KOSPI,OK,2026-07-23,118300,110800,117100,124900,130300,109300.0,3000.0,2.37,1.8,108200.0,130600.0,115600,127800,20.7,45.09,22,107200.0,146000.0,108000,146000,36.19,28.61,1.28,-11.32,55470,6550842100,8196167234,False,2044686079800,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-23,17770,16960,17590,18300,18850,16800.0,322.0,1.85,2.4,15420.0,19050.0,15880,18780,23.54,64.74,22,15420.0,19100.0,15880,19000,23.87,63.86,6.28,-5.98,630931,11167354830,17863850895,False,5514511376410,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-24T09:30:22+09:00
BYC,001460,KOSPI,OK,2026-07-23,32850,31450,32500,34850,36500,30200.0,909.0,2.33,2.0,31150.0,36650.0,31700,35500,17.66,30.91,22,31150.0,53400.0,31700,52200,71.43,7.64,2.66,-34.69,2499,80419200,118092970,True,205186027500,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-24T09:30:22+09:00
BYC우,001465,KOSPI,OK,2026-07-23,23350,22150,23100,24400,25300,21900.0,482.0,1.78,2.8,20500.0,24450.0,21800,23700,19.27,72.15,22,20500.0,34600.0,21800,34200,68.78,20.21,5.9,-29.88,77,1794700,20038392,True,50292397500,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CJ,001040,KOSPI,OK,2026-07-23,133700,126700,131900,146700,157300,121600.0,5910.0,3.34,1.6,125400.0,169500.0,128700,163300,35.17,18.82,22,125400.0,234500.0,128700,227500,87.0,7.61,-15.91,-37.81,126775,16747734650,16627651205,False,3900964632600,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
CJ CGV,079160,KOSPI,OK,2026-07-23,4710,4500,4665,4895,5040,4460.0,84.0,1.82,2.1,4150.0,4725.0,4220,4710,13.86,97.39,22,4150.0,5170.0,4220,5040,24.58,54.9,6.56,-3.38,561361,2600300896,1772077173,True,779893622100,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-24T09:30:22+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-23,76700,72700,75900,80200,83000,72000.0,1583.0,1.93,2.2,69500.0,78400.0,71300,77100,12.81,80.9,22,69500.0,105400.0,71300,103000,51.65,20.06,4.5,-24.88,44259,3339465400,3824308037,True,1749706784800,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-24T09:30:22+09:00
