name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-12,4460,4260,4415,4635,4785,4220.0,81.0,1.65,1.7,4080.0,5390.0,4130,5360,32.11,29.01,-3.67,-12.38,448348,1994762590,1235797298,True,201827305140,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),6,2026-06-15T00:32:19+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-12,6360,6250,6300,6730,7030,6000.0,169.0,2.2,1.9,6190.0,8920.0,6190,8700,44.1,6.23,-17.3,-19.9,13992,90265205,108957855,True,84254487960,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,5,2026-06-15T00:32:19+09:00
BGF,027410,KOSPI,OK,2026-06-12,4105,3970,4065,4320,4495,3810.0,98.0,2.07,1.8,3930.0,5420.0,4055,5300,37.91,11.74,-14.12,-1.91,342409,1408616605,1354741669,True,392917427055,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260416,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
BGF리테일,282330,KOSPI,OK,2026-06-12,129300,121600,128000,136100,141600,120000.0,3085.0,2.33,2.0,115200.0,147800.0,117600,147800,28.3,43.25,-2.49,9.95,118210,15282336350,8855127274,False,2234809045800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-12,17670,16970,17490,18290,18840,16830.0,281.0,1.58,2.1,16010.0,19600.0,16230,19190,22.42,46.24,1.09,-5.25,1355127,24071674060,25867704174,False,5483478673110,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-15T00:32:19+09:00
BYC,001460,KOSPI,OK,2026-06-12,37050,34000,36700,39750,41900,33400.0,1217.0,2.67,1.9,33500.0,54900.0,33850,53700,63.88,16.59,-19.46,-21.17,1873,70013150,213981467,True,231419857500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-15T00:32:19+09:00
BYC우,001465,KOSPI,OK,2026-06-12,25300,24000,25050,26450,27400,23700.0,528.0,1.8,2.6,23000.0,34600.0,23650,34200,50.43,19.83,-20.81,-6.47,1362,34570950,41151115,True,54492405000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
CJ,001040,KOSPI,OK,2026-06-12,174500,160900,172500,188900,200500,154800.0,6560.0,3.38,1.8,159300.0,234500.0,161700,227500,47.21,20.21,-16.11,-3.22,189257,33488965100,41999510112,False,5091386151000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-15T00:32:19+09:00
CJ CGV,079160,KOSPI,OK,2026-06-12,4505,4320,4460,4675,4815,4275.0,77.0,1.61,1.8,4275.0,5170.0,4305,5040,20.94,25.7,-10.62,-8.62,430067,1923964811,2130846344,True,745948644425,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),3,2026-06-15T00:32:19+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-12,82700,77700,81900,87100,90700,76700.0,1989.0,1.97,1.8,76200.0,118800.0,77600,117900,55.91,15.26,-13.58,-28.46,81520,6787447400,6906507295,False,1886580848800,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),9,2026-06-15T00:32:19+09:00
