name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-02,4280,4100,4235,4440,4570,4065,72.0,1.69,1.6,4025.0,4650.0,4160,4565,15.53,40.8,22,3825.0,4650.0,3925,4565,21.57,55.15,2.76,-2.28,82355,355638261,497433910,True,193681808520,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),6,2026-09-03T10:34:58+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-02,7550,7180,7470,7780,8010,7110,146.0,2.28,2.3,6610.0,7720.0,6880,7700,16.79,84.68,22,5440.0,7720.0,5590,7700,41.91,92.54,9.74,12.69,7958,58955280,64722726,True,100019085550,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,1,2026-09-03T10:34:58+09:00
BGF,027410,KOSPI,OK,2026-09-02,3860,3705,3820,3995,4115,3675,62.0,1.56,2.3,3825.0,4250.0,3860,4195,11.11,8.24,22,3615.0,4430.0,3660,4360,22.54,30.06,-2.28,-9.28,55098,212712515,292176003,True,369466813260,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00
BGF리테일,282330,KOSPI,OK,2026-09-02,149900,142000,148400,154400,159000,140400,3180.0,2.49,1.7,119100.0,156600.0,122000,153100,31.49,82.13,22,107200.0,156600.0,108000,153100,46.08,86.44,22.87,13.13,54049,8069547450,11371101944,False,2590857509400,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-03T10:34:58+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-02,15140,14290,14990,15890,16500,14120,341.0,2.02,2.3,14010.0,15640.0,14300,15410,11.63,69.33,22,14010.0,19050.0,14300,18780,35.97,22.42,0.33,-11.82,982375,15025383605,14387171294,False,4645553830140,306839751,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-03T10:34:58+09:00
BYC,001460,KOSPI,OK,2026-09-02,37950,36050,37550,39100,40250,35650,761.0,2.19,2.0,31800.0,39600.0,32700,38450,24.53,78.85,22,29150.0,39600.0,30400,38450,35.85,84.21,16.06,3.69,767,28942850,99517323,True,237041392500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-03T10:34:58+09:00
BYC우,001465,KOSPI,OK,2026-09-02,27050,26100,26800,27850,28700,25900,379.0,1.59,2.8,21950.0,27300.0,23250,27150,24.37,95.33,22,20100.0,27300.0,21200,27150,35.82,96.53,16.34,5.25,1958,52990800,44673501,True,58261642500,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
CJ,001040,KOSPI,OK,2026-09-02,130300,119200,129000,140000,148000,117000,4425.0,2.93,1.6,117300.0,147800.0,121300,145900,26.0,42.62,22,116900.0,192500.0,121300,186800,64.67,17.72,-0.61,-28.21,167059,21745812550,16901267667,False,3801762839400,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
CJ CGV,079160,KOSPI,OK,2026-09-02,5290,4985,5240,5450,5630,4925,122.0,2.5,2.0,4980.0,5790.0,4980,5670,16.27,38.27,22,4150.0,5790.0,4220,5670,39.52,69.51,6.22,20.23,571374,3081195470,4130390113,True,875932996130,165582797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-02,72000,70100,71300,75500,78400,67300,1595.0,2.09,1.8,71800.0,79800.0,72000,79000,11.14,2.5,22,69400.0,88200.0,70700,87300,27.09,13.83,-2.57,-14.18,42214,3048635850,3553653982,True,1642488768000,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
CJ씨푸드,011150,KOSPI,OK,2026-09-02,2000,1918,1980,2070,2135,1902,33.0,1.64,2.0,1915.0,2100.0,1960,2075,9.66,45.95,22,1710.0,2230.0,1818,2120,30.41,55.77,2.04,-3.38,49586,99792580,111176777,True,71861546000,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-02,6250,5140,6120,7220,8020,4920,443.0,6.72,1.7,5970.0,8750.0,6000,8040,46.57,10.07,22,,11500.0,4020,11190,,54.35,-16.89,-44.15,1696,10772420,45549792,True,1250000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
