name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-09,4170,4005,4130,4315,4445,3970.0,66.0,1.56,1.7,4110.0,4650.0,4170,4565,13.14,11.11,22,3825.0,4650.0,3925,4565,21.57,41.82,-8.55,-3.47,61612,257346867,414499080,True,188704005030,45252759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-09,7770,7430,7690,8000,8240,7360.0,136.0,2.08,2.3,6990.0,8060.0,7160,8000,15.31,72.9,22,5440.0,8060.0,5590,8000,48.16,88.93,3.74,13.1,4457,34688240,72656412,True,102933548970,13247561,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260907,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
BGF,027410,KOSPI,OK,2026-09-09,3860,3715,3820,3990,4110,3685.0,59.0,1.48,2.4,3815.0,4250.0,3840,4195,11.4,10.34,22,3615.0,4430.0,3660,4360,22.54,30.06,-7.77,-5.85,33437,128880145,221331207,True,369466813260,95716791,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
BGF리테일,282330,KOSPI,OK,2026-09-09,145400,137500,143900,149800,154300,135900.0,3180.0,2.47,1.7,137000.0,156600.0,139700,151000,14.31,42.86,22,107200.0,156600.0,108000,153100,46.08,77.33,-3.71,12.98,41455,6033785400,9113294849,False,2513079932400,17283906,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-09,15520,14690,15360,16250,16850,14520.0,333.0,1.99,2.3,14010.0,16030.0,14300,15820,14.42,74.75,22,14010.0,19050.0,14300,18780,35.97,29.96,3.81,-9.03,685867,10626718450,14114510057,False,4762152935520,306839751,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
BYC,001460,KOSPI,OK,2026-09-09,36800,35100,36450,37900,39050,34750.0,681.0,1.96,2.0,36050.0,38750.0,36550,38450,7.49,27.78,22,29150.0,39600.0,30400,38450,35.85,73.21,-0.94,2.79,1631,60273650,60344928,True,229858320000,6246150,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
BYC우,001465,KOSPI,OK,2026-09-09,26650,25800,26400,27450,28250,25650.0,334.0,1.4,2.5,24650.0,27300.0,24900,27150,10.75,75.47,22,20100.0,27300.0,21200,27150,35.82,90.97,7.03,7.68,3752,99434750,60105891,True,57400102500,2153850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CJ,001040,KOSPI,OK,2026-09-09,130500,120800,129200,139000,146000,118800.0,3885.0,2.64,1.6,117300.0,147600.0,121300,145700,25.83,43.56,22,116900.0,192500.0,121300,186800,64.67,17.99,-10.43,-27.42,134018,17304942550,16558358614,False,3807598239000,29176998,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
CJ CGV,079160,KOSPI,OK,2026-09-09,5310,5010,5260,5470,5630,4950.0,120.0,2.46,1.9,5020.0,5790.0,5080,5670,15.34,37.66,22,4150.0,5790.0,4220,5670,39.52,70.73,-4.67,22.21,195197,1039244440,3483972961,True,879244652070,165582797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-09,73000,70100,72300,76200,78900,68600.0,1464.0,1.93,1.8,71600.0,79800.0,72000,78700,11.45,17.07,22,69400.0,88200.0,70700,87300,27.09,19.15,-7.24,-9.54,28877,2104859450,3199250485,True,1665301112000,22812344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
