name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-10,4560,4365,4515,4700,4845,4325.0,79.0,1.82,1.6,3905.0,4600.0,4090,4560,17.8,94.24,21,3825.0,4950.0,3925,4805,29.41,65.33,6.42,-3.8,187146,850925660,859283117,True,206352581040,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-10,7490,7070,7420,7710,8010,6990.0,167.0,2.55,2.2,5450.0,7630.0,5600,7490,40.0,93.58,21,5440.0,8300.0,5590,7990,52.57,71.68,26.73,-5.31,5421,39876880,101073814,True,99224231890,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
BGF,027410,KOSPI,OK,2026-08-10,4185,3995,4145,4355,4490,3955.0,76.0,1.82,2.3,3670.0,4205.0,3785,4185,14.58,96.26,21,3615.0,5140.0,3660,4975,42.19,37.38,4.89,-15.03,154221,642435325,415005721,True,400574770335,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
BGF리테일,282330,KOSPI,OK,2026-08-10,151000,142900,149500,155500,160200,141200.0,3250.0,2.59,1.9,116000.0,156000.0,116500,153100,34.48,87.5,21,107200.0,156000.0,108000,153100,45.52,89.75,22.17,13.79,58974,8894498700,9469212333,False,2609869806000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-10,14950,14310,14800,15740,16390,13870.0,359.0,2.09,2.2,14170.0,18790.0,14800,18330,32.6,16.88,21,14170.0,19050.0,14800,18780,34.44,15.98,-16.25,-15.25,1105334,16517939550,18356680041,False,4639389143350,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),14,2026-08-11T09:13:07+09:00
BYC,001460,KOSPI,OK,2026-08-10,37150,34800,36800,39200,40900,34350.0,941.0,2.58,2.0,29150.0,39600.0,30400,38450,35.85,76.56,21,29150.0,49000.0,30400,46750,68.1,40.3,7.53,-20.11,3591,134920150,143722851,True,232044472500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00
BYC우,001465,KOSPI,OK,2026-08-10,24900,23600,24650,26050,27000,23350.0,519.0,2.03,3.5,20100.0,26450.0,21200,25400,31.59,75.59,21,20100.0,33750.0,21200,32800,67.91,35.16,6.87,-23.38,398,9862450,22341950,True,53630865000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CJ,001040,KOSPI,OK,2026-08-10,145700,131400,144000,158300,168600,128500.0,5720.0,3.4,1.7,116900.0,149400.0,124200,145900,27.8,88.62,21,116900.0,232500.0,124200,218500,98.89,24.91,2.46,-33.32,49682,7203484000,14504598877,False,4251088608600,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
CJ CGV,079160,KOSPI,OK,2026-08-10,5570,5300,5510,5740,5910,5250.0,106.0,2.26,2.1,4150.0,5600.0,4220,5570,34.94,97.93,21,4150.0,5600.0,4220,5570,34.94,97.93,25.31,14.61,857302,4708112635,3200854908,True,922295059720,165582596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-10,78700,74600,77900,82300,85200,73800.0,1637.0,2.07,2.3,69400.0,79400.0,70700,79000,14.41,93.0,21,69400.0,100400.0,70700,97200,44.67,30.0,6.5,-19.03,33011,2582168500,3501641917,True,1795331472800,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00
