name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-10,4355,4155,4310,4530,4675,4115.0,80.0,1.64,1.8,4080.0,5390.0,4130,5360,32.11,20.99,-8.12,-12.9,225516,971748100,1279396637,True,197075765445,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),6,2026-06-11T18:55:51+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-10,6380,6250,6320,6750,7050,6000.0,169.0,2.19,1.8,6190.0,8920.0,6190,8700,44.1,6.96,-19.34,-18.73,13586,86447095,115468421,True,84519439180,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-06-11T18:55:51+09:00
BGF,027410,KOSPI,OK,2026-06-10,4055,3990,4015,4270,4450,3830.0,99.0,2.09,1.9,3950.0,5420.0,4055,5300,37.22,7.14,-17.66,-1.46,506086,2043324004,1342524465,True,388131587505,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
BGF리테일,282330,KOSPI,OK,2026-06-10,130100,122400,128800,136900,142400,120900.0,3075.0,2.33,2.0,115200.0,147800.0,117600,147800,28.3,45.71,-1.96,7.97,45570,5834993200,8608527344,False,2248636170600,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-10,16770,16170,16600,17400,17920,15920.0,285.0,1.59,2.1,16010.0,19600.0,16230,19190,22.42,21.17,-4.93,-8.51,1050881,17648025350,25128071178,False,5204184343410,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),12,2026-06-11T18:55:51+09:00
BYC,001460,KOSPI,OK,2026-06-10,36350,33850,36000,39000,41200,32700.0,1215.0,2.65,1.9,33500.0,54900.0,33850,53700,63.88,13.32,-21.83,-20.11,3915,140965650,243788290,True,227047552500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-11T18:55:51+09:00
BYC우,001465,KOSPI,OK,2026-06-10,24900,23600,24650,26050,27000,23300.0,529.0,1.81,2.6,23000.0,34600.0,23650,34200,50.43,16.38,-23.38,-7.43,664,16260450,43544402,True,53630865000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CJ,001040,KOSPI,OK,2026-06-10,170200,160900,168200,184800,196700,154500.0,6610.0,3.41,1.9,159300.0,234500.0,161700,227500,47.21,14.49,-22.11,-3.9,173140,29204609650,43129178440,False,4965925059600,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,2,2026-06-11T18:55:51+09:00
CJ CGV,079160,KOSPI,OK,2026-06-10,4425,4320,4380,4600,4745,4185.0,80.0,1.67,1.8,4275.0,5170.0,4305,5040,20.94,16.76,-8.95,-5.14,217239,953644516,2434813722,True,732702053625,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-11T18:55:51+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-10,80300,77000,79500,84700,88300,74300.0,2005.0,1.97,1.9,76200.0,118800.0,77600,117900,55.91,9.62,-17.39,-29.44,77786,6191665900,7125105247,False,1831831223200,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),6,2026-06-11T18:55:51+09:00
CJ씨푸드,011150,KOSPI,OK,2026-06-10,2015,1967,1995,2090,2150,1915.0,33.0,1.35,2.1,1948.0,2810.0,1969,2780,44.25,7.77,-22.05,-23.96,64542,129806130,350696315,True,72400507595,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-10,9700,9580,9600,10180,10580,9210.0,220.0,1.69,3.0,9490.0,15780.0,9490,15680,66.28,3.34,-27.07,-29.81,76,727300,6038444,True,1940000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CJ우,001045,KOSPI,OK,2026-06-10,73400,69000,72700,77000,79900,69800.0,1629.0,1.9,1.8,72000.0,93100.0,73400,92100,29.31,6.64,-17.44,-13.24,6815,502375550,460812245,True,165900368200,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-10,194600,191400,192700,203000,210500,183800.0,3920.0,1.78,1.9,189500.0,252000.0,194600,246500,32.98,8.16,-13.7,-0.1,68349,13143416800,15872277692,False,2929544595600,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-10,122000,119500,120800,125700,129400,117900.0,1371.0,1.05,2.3,118300.0,143000.0,119700,140500,20.88,14.98,-9.29,-3.94,5479,667431250,1112849995,True,161946826000,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-10,4605,4330,4560,4745,4885,4495.0,36.0,0.74,2.3,4520.0,5150.0,4555,5120,13.94,13.49,-6.5,-4.95,19042,87523880,187200978,True,215930706450,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-10,71000,68500,70300,73300,75500,67900.0,1027.0,1.34,2.5,67800.0,84400.0,68400,83300,24.48,19.28,-8.74,-11.14,2331,161006400,91225145,True,81968222000,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
DB,012030,KOSPI,OK,2026-06-10,1856,1694,1837,1999,2115,1662.0,65.0,3.38,1.8,1595.0,2545.0,1596,2400,59.56,27.47,-14.67,2.77,703517,1315143267,6124241094,False,373378819648,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
DB손해보험,005830,KOSPI,OK,2026-06-10,142500,133800,141100,151400,158700,130400.0,4045.0,2.42,1.7,132500.0,198900.0,136200,194700,50.11,15.06,-12.15,-22.34,234702,32998422695,45249042205,False,9333799732500,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
DB증권,016610,KOSPI,OK,2026-06-10,10360,10010,10250,11140,11770,9610.0,354.0,2.73,1.8,9910.0,16570.0,10100,15610,67.2,6.76,-30.47,-24.32,85711,888020680,1492806346,True,439744590040,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T18:55:51+09:00
DB하이텍,000990,KOSPI,OK,2026-06-10,153700,136100,151600,169200,181900,132500.0,7050.0,4.99,2.1,76300.0,230500.0,77900,220500,202.1,50.19,-17.68,75.26,674187,105605640250,128668465127,False,6686655175600,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),11,2026-06-11T18:55:51+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-10,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),6,2026-06-11T18:55:51+09:00
DI동일,001530,KOSPI,OK,2026-06-10,22550,20550,22300,24350,25800,20100.0,810.0,3.23,2.7,19540.0,33850.0,20350,32400,73.23,21.03,-16.17,10.81,32649,730118550,2818514988,True,467137253550,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
DKME,015590,KOSPI,OK,2026-06-10,2080,1910,2060,2230,2350,1876.0,68.0,7.84,2.1,,4260.0,515,2985,,48.83,-19.22,303.88,373912,782184082,2765383487,True,111064320640,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-11T18:55:51+09:00
DL,000210,KOSPI,OK,2026-06-10,47600,42100,46900,52700,56900,40650.0,2320.0,3.93,2.1,41700.0,77700.0,42950,76800,86.33,16.39,-28.96,10.83,94441,4477390500,6359159997,False,997500078400,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
DL우,000215,KOSPI,OK,2026-06-10,21450,20300,21250,23100,24450,19500.0,745.0,2.81,2.1,20100.0,32550.0,20850,32000,61.94,10.84,-25.52,-8.92,1154,24615600,130451727,True,36167166750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-10,70400,62500,69400,77400,83100,60900.0,3180.0,4.3,1.9,45150.0,106600.0,47000,102500,136.1,41.09,-22.89,49.79,340366,23802888450,41978415427,False,2724031059200,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-10,39650,35800,39200,43050,45800,35000.0,1544.0,3.86,1.8,26300.0,54200.0,27600,51200,106.08,47.85,-18.67,42.88,204344,8260422100,11799653400,False,2319955797250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
DRB동일,004840,KOSPI,OK,2026-06-10,4315,4060,4270,4540,4720,4010.0,101.0,2.0,2.0,4000.0,5900.0,4105,5670,47.5,16.58,-13.44,-22.67,26069,110213240,130625118,True,83160250660,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
DSR,155660,KOSPI,OK,2026-06-10,4115,3990,4075,4250,4380,3930.0,62.0,1.46,2.1,3950.0,4700.0,3970,4600,18.99,22.0,-4.3,3.0,21414,87013968,196462663,True,65840000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
