name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-04,4160,3960,4120,4335,4480,3920.0,80.0,1.82,1.6,3905.0,4355.0,4090,4335,11.52,56.67,21,3825.0,5290.0,3925,5090,38.3,22.87,-2.58,-18.27,307764,1267804360,786373422,True,188251477440,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-05T09:36:18+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-04,7350,6920,7280,7720,8030,6840.0,170.0,2.58,2.2,5450.0,7370.0,5590,7350,35.23,98.96,21,5440.0,8610.0,5590,8390,58.27,60.25,26.29,-12.4,23077,164305050,111962739,True,97369573350,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
BGF,027410,KOSPI,OK,2026-08-04,3945,3750,3905,4115,4260,3710.0,78.0,1.83,2.3,3670.0,4100.0,3785,4040,11.72,63.95,21,3615.0,5420.0,3660,5290,49.93,18.28,-1.13,-25.43,115430,451100115,401219085,True,377602740495,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
BGF리테일,282330,KOSPI,OK,2026-08-04,125300,117900,124000,131800,137200,116400.0,2975.0,2.37,2.0,116000.0,131000.0,116500,127800,12.93,62.0,21,107200.0,146000.0,108000,146000,36.19,46.65,1.87,-5.36,40805,5008526400,8201301794,False,2165673421800,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-04,15110,14310,14960,15900,16550,14030.0,360.0,2.08,2.3,14170.0,19050.0,14800,18610,34.44,19.26,21,14170.0,19100.0,14800,18780,34.79,19.07,-18.81,-16.98,1081012,16204773455,19161577638,False,4689041468630,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-08-05T09:36:18+09:00
BYC,001460,KOSPI,OK,2026-08-04,35000,32650,34650,37050,38750,32200.0,934.0,2.51,1.9,29150.0,36150.0,30400,35400,24.01,83.57,21,29150.0,51100.0,30400,50800,75.3,26.65,-1.13,-31.1,8127,279709250,120599715,True,218615250000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-05T09:36:18+09:00
BYC우,001465,KOSPI,OK,2026-08-04,23800,22500,23550,24950,25900,22200.0,527.0,2.02,2.9,20100.0,24450.0,21200,23800,21.64,85.06,21,20100.0,34400.0,21200,34000,71.14,25.87,1.06,-29.79,2205,51589900,22450180,True,51261630000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CJ,001040,KOSPI,OK,2026-08-04,132000,118100,130300,144800,155200,114600.0,5800.0,3.38,1.6,116900.0,157800.0,124200,153600,34.99,36.92,21,116900.0,234500.0,124200,224500,100.6,12.84,-13.16,-41.2,117849,15437748750,16041905602,False,3851363736000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
CJ CGV,079160,KOSPI,OK,2026-08-04,5190,4925,5140,5350,5510,4870.0,107.0,2.28,2.1,4150.0,5550.0,4220,5430,33.73,74.29,21,4150.0,5550.0,4220,5430,33.73,74.29,14.57,4.53,308597,1581285370,2878670338,True,859373673240,165582596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-08-05T09:36:18+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-04,76000,71800,75200,79700,82700,70900.0,1685.0,2.1,2.5,69400.0,78000.0,70700,77300,12.39,76.74,21,69400.0,102700.0,70700,101300,47.98,19.82,-0.52,-24.98,44047,3328471900,3728348282,True,1733738144000,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
CJ씨푸드,011150,KOSPI,OK,2026-08-04,2000,1901,1980,2085,2160,1881.0,40.0,1.88,2.2,1710.0,2105.0,1860,2070,23.1,73.42,21,1710.0,2735.0,1818,2700,59.94,28.29,-0.74,-25.93,37769,75366823,125979924,True,71861546000,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-04,7480,6530,7370,8310,8990,6340.0,379.0,5.43,2.2,,8750.0,4020,8270,,85.49,21,,13620.0,4020,13510,,54.92,-9.55,-43.55,13054,100803030,75177369,True,1496000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CJ우,001045,KOSPI,OK,2026-08-04,67600,63900,66900,71100,73900,62800.0,1587.0,2.11,2.2,63300.0,70000.0,64300,69600,10.58,64.18,21,63300.0,92400.0,64300,92000,45.97,14.78,1.35,-25.55,4904,331947600,304686402,True,152791074800,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-04,195100,185700,193100,203500,210000,183800.0,3775.0,1.88,1.9,178600.0,204000.0,182600,200500,14.22,64.96,21,172600.0,250000.0,177500,241000,44.84,29.07,-2.01,-19.05,52033,10109818200,9927257045,False,2937071688600,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-04,125400,121700,124100,129200,133000,120900.0,1497.0,1.2,2.0,116700.0,125900.0,118100,125400,7.88,94.57,21,115600.0,139900.0,117200,137800,21.02,40.33,2.96,-9.0,2115,264519800,779641657,True,166460098200,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-04,4615,4530,4570,4755,4895,4480.0,45.0,0.93,2.3,4485.0,5010.0,4560,4985,11.71,24.76,21,4485.0,5140.0,4555,5040,14.6,19.85,-6.96,-8.43,39894,183183575,225081401,True,216399611350,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-04,65600,62800,64900,68000,70100,62300.0,1100.0,1.55,2.3,60300.0,72200.0,61000,71000,19.73,44.54,21,60300.0,80900.0,61000,80200,34.16,25.73,-7.61,-18.2,1566,98978400,91234820,True,75734019200,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
DB,012030,KOSPI,OK,2026-08-04,1444,1274,1424,1594,1716,1240.0,68.0,3.74,2.3,1257.0,1710.0,1311,1605,36.04,41.28,21,1257.0,2545.0,1311,2400,102.47,14.52,-7.02,-26.7,500811,716635531,977334435,True,290495159252,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
DB손해보험,005830,KOSPI,OK,2026-08-04,154800,146100,153300,162500,168800,144300.0,3495.0,2.31,2.3,144100.0,172400.0,145900,167900,19.64,37.81,21,126900.0,174500.0,131500,173000,37.51,58.61,6.1,-7.19,174829,26867423950,39075578706,False,10139454025200,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),4,2026-08-05T09:36:18+09:00
DB증권,016610,KOSPI,OK,2026-08-04,8940,8130,8840,9650,10240,7970.0,324.0,3.07,2.1,7550.0,10290.0,7920,10100,36.29,50.73,21,7550.0,16570.0,7920,15610,119.47,15.41,-11.49,-38.39,50605,447762270,780982608,True,379470717660,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-05T09:36:18+09:00
DB하이텍,000990,KOSPI,OK,2026-08-04,85000,69600,82400,104300,120200,66800.0,8800.0,6.03,1.8,68900.0,124100.0,71200,121900,80.12,29.17,21,68900.0,230500.0,71200,220500,234.54,9.96,-24.71,-47.43,470438,38898223350,43120987930,False,3697889980000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260803,주식등의대량보유상황보고서(약식),19,2026-08-05T09:36:18+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-04,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-05T09:36:18+09:00
DI동일,001530,KOSPI,OK,2026-08-04,24350,22700,24100,25800,27000,22350.0,669.0,2.72,2.0,22050.0,25150.0,22350,24400,14.06,74.19,21,20000.0,32100.0,20450,30550,60.5,35.95,8.46,-20.16,18382,446810600,668846915,True,504425371350,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
DKME,015590,KOSPI,OK,2026-08-04,1688,1424,1656,1920,2110,1372.0,105.0,9.74,2.0,1540.0,2200.0,1571,2095,42.86,22.42,21,,4260.0,515,2985,,39.62,-19.23,227.77,48296,79309620,177981820,True,90132967904,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),13,2026-08-05T09:36:18+09:00
DL,000210,KOSPI,OK,2026-08-04,51900,47000,51300,56200,59800,46000.0,1966.0,3.92,2.2,39000.0,52300.0,41150,51900,34.1,96.99,21,39000.0,72700.0,41150,67400,86.41,38.28,13.57,-23.0,264729,13237756825,5353891316,False,1087610379600,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
DL우,000215,KOSPI,OK,2026-08-04,23050,21450,22800,24450,25600,21150.0,636.0,2.79,2.4,19110.0,23250.0,19990,23050,21.66,95.17,21,19110.0,31800.0,19990,29250,66.41,31.05,6.96,-21.2,2757,62707900,73463355,True,38864950750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-04,66000,58200,65100,72900,78500,56600.0,3125.0,4.38,1.9,49300.0,68100.0,52400,66600,38.13,88.83,21,49300.0,101300.0,52400,100300,105.48,32.12,-0.9,-27.71,362506,23367280500,20622661075,False,2553779118000,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-04,42850,39350,42400,45950,48450,38650.0,1401.0,3.4,2.4,32200.0,45050.0,34100,42850,39.91,82.88,21,32200.0,54200.0,34100,51200,68.32,48.41,14.27,-16.14,189049,8005191225,7611233007,False,2507190565250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
