name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-03,4325,4125,4280,4500,4640,4085,79.0,1.72,1.8,3825.0,4565.0,3925,4460,19.35,67.57,22,3825.0,5390.0,3925,5360,40.92,31.95,-0.46,-15.86,89531,375189416,699320091,True,195718182675,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-03,5790,5490,5730,6150,6440,5300,163.0,2.29,2.2,5440.0,7250.0,5600,6890,33.27,19.34,22,5440.0,8920.0,5600,8700,63.97,10.06,-15.97,-29.99,15770,91188840,131712262,True,76703378190,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-04T10:34:18+09:00
BGF,027410,KOSPI,OK,2026-07-03,3965,3740,3925,4165,4325,3695,91.0,1.96,2.3,3615.0,4430.0,3660,4360,22.54,42.94,22,3615.0,5420.0,3660,5300,49.93,19.39,-7.68,-16.88,84726,334502452,878287482,True,379517076315,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00
BGF리테일,282330,KOSPI,OK,2026-07-03,124300,116300,123100,131400,137200,114600,3220.0,2.48,2.0,107200.0,140000.0,108000,130100,30.6,52.13,22,107200.0,147800.0,108000,147800,37.87,42.12,-3.64,-7.17,79578,9879588300,14303178267,False,2148389515800,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-03,18780,18040,18590,19340,19920,17890,296.0,1.7,2.5,15420.0,19020.0,15880,18780,23.35,93.33,22,15420.0,19600.0,15880,19190,27.11,80.38,8.74,6.7,1496653,27856990480,21936214120,False,5827941679740,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-04T10:34:18+09:00
BYC,001460,KOSPI,OK,2026-07-03,35500,33100,35150,37600,39350,32650,957.0,2.33,2.1,31150.0,38750.0,31750,38400,24.4,57.24,22,31150.0,53400.0,31750,52500,71.43,19.55,-1.8,-23.98,3767,131554200,135813191,True,221738325000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-04T10:34:18+09:00
BYC우,001465,KOSPI,OK,2026-07-03,23450,22200,23200,24550,25500,21950,507.0,1.8,2.9,20500.0,25800.0,21800,25550,25.85,55.66,22,20500.0,34600.0,21800,34200,68.78,20.92,-6.57,-19.28,147,3424350,23955012,True,50507782500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
CJ,001040,KOSPI,OK,2026-07-03,155100,149800,153300,168500,179500,143900,6090.0,3.27,1.9,148300.0,192500.0,150000,186800,29.8,15.38,22,148300.0,234500.0,150000,227500,58.13,7.89,-12.37,-18.67,164971,25602809150,24001355170,False,4525352389800,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00
CJ CGV,079160,KOSPI,OK,2026-07-03,4425,4250,4380,4595,4730,4195,76.0,1.63,1.8,4210.0,4935.0,4305,4900,17.22,29.66,22,4210.0,5170.0,4305,5040,22.8,22.4,0.34,-5.35,243767,1066788655,1542441488,True,732702434175,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-04T10:34:18+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-03,76600,72300,75800,80300,83400,71500,1703.0,1.92,2.1,69500.0,88200.0,71800,87300,26.91,37.97,22,69500.0,109300.0,71800,107200,57.27,17.84,-7.26,-25.85,46305,3526566150,4843462197,True,1747425550400,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
