name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-06-25,3980,3740,3940,4155,4295,3805.0,79.0,1.67,1.8,3925.0,5390.0,3980,5360,37.32,3.75,-15.86,-24.33,164761,661529548,866626278,True,180105980820,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21871050000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
AK홀딩스,006840,KOSPI,OK,2026-06-25,5930,5660,5870,6310,6620,5430.0,173.0,2.32,2.1,5600.0,8920.0,5850,8700,59.29,9.94,-23.97,-25.13,34246,202958450,144474496,True,78558036730,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67230905742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-06-26T20:00:56+09:00
BGF,027410,KOSPI,OK,2026-06-25,3705,3485,3670,3930,4110,3595.0,102.0,2.18,2.0,3705.0,5420.0,3705,5300,46.29,0.0,-20.49,-18.12,213220,805102872,1037648839,True,354630710655,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8481911218,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
BGF리테일,282330,KOSPI,OK,2026-06-25,118000,109800,116800,125200,131100,108200.0,3265.0,2.49,2.0,107200.0,147800.0,108000,147800,37.87,26.6,-8.81,-3.99,136206,16048484200,14362677419,False,2039500908000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38109787404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
BNK금융지주,138930,KOSPI,OK,2026-06-25,16300,15320,16140,16900,17400,15530.0,270.0,1.53,2.3,16010.0,19600.0,16230,19190,22.42,8.08,-7.75,-11.65,984593,16404251145,25417539030,False,5058330637900,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-26T20:00:56+09:00
BYC,001460,KOSPI,OK,2026-06-25,32800,32000,32450,35150,37050,30750.0,1060.0,2.45,2.1,31700.0,53400.0,32000,52500,68.45,5.07,-22.27,-31.38,2371,77546350,161060353,True,204873720000,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5587914795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-26T20:00:56+09:00
BYC우,001465,KOSPI,OK,2026-06-25,22550,21750,22300,23650,24600,21000.0,509.0,1.77,3.3,21550.0,34600.0,22050,34200,60.56,7.66,-25.21,-21.43,691,15119750,32246000,True,48569317500,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CJ,001040,KOSPI,OK,2026-06-25,159400,154800,157500,173100,184200,148700.0,6210.0,3.24,1.8,153300.0,234500.0,159000,227500,52.97,7.51,-7.81,-24.1,105294,16938988750,30705579155,False,4650813481200,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-26T20:00:56+09:00
CJ CGV,079160,KOSPI,OK,2026-06-25,4385,4320,4340,4560,4705,4145.0,80.0,1.69,1.9,4275.0,5170.0,4305,5040,20.94,12.29,-5.9,-9.59,330010,1460070599,1741994906,True,726079135335,165582471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8718738801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-06-26T20:00:56+09:00
CJ대한통운,000120,KOSPI,OK,2026-06-25,74100,73100,73400,78100,81300,70200.0,1800.0,1.92,2.1,72400.0,113200.0,73400,112100,56.35,4.17,-16.74,-33.9,59220,4471227300,5389897772,False,1690394690400,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92105347826,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00
