name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-15,4220,4025,4180,4390,4530,3990,77.0,1.7,1.8,3825.0,4555.0,3925,4455,19.08,54.11,23,3825.0,5390.0,3925,5360,40.92,25.24,-5.27,-16.93,246604,1041310169,548786163,True,190966642980,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-16T10:19:22+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-15,5710,5490,5650,6070,6360,5280,163.0,2.38,2.1,5440.0,7250.0,5590,6790,33.27,14.92,23,5440.0,8920.0,5590,8700,63.97,7.76,-15.91,-30.62,10661,60198830,124968834,True,75643573310,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-16T10:19:22+09:00
BGF,027410,KOSPI,OK,2026-07-15,3900,3690,3860,4085,4230,3650,83.0,1.86,2.5,3615.0,4430.0,3660,4360,22.54,34.97,23,3615.0,5420.0,3660,5300,49.93,15.79,-7.8,-18.92,105833,414172131,501301341,True,373295484900,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
BGF리테일,282330,KOSPI,OK,2026-07-15,123600,116400,122400,129900,135100,115000,2880.0,2.26,1.9,107200.0,134200.0,108000,129900,25.19,60.74,23,107200.0,146000.0,108000,146000,36.19,42.27,-4.85,-6.86,46088,5698921250,9648804445,False,2136290781600,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-15,18220,17450,18040,18770,19330,17300,306.0,1.75,2.5,15420.0,19050.0,15880,18780,23.54,77.13,23,15420.0,19600.0,15880,19190,27.11,66.99,1.11,-3.55,606747,11075782870,19135353315,False,5654158541260,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-16T10:19:22+09:00
BYC,001460,KOSPI,OK,2026-07-15,32750,31450,32400,34850,36600,30200,957.0,2.37,2.1,31150.0,38750.0,31750,38400,24.4,21.05,23,31150.0,53400.0,31750,52500,71.43,7.19,-14.71,-32.75,310,10221600,136734820,True,204561412500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-16T10:19:22+09:00
BYC우,001465,KOSPI,OK,2026-07-15,23300,22050,23050,24400,25300,21800,498.0,1.81,2.9,20500.0,25800.0,21800,25550,25.85,52.83,23,20500.0,34600.0,21800,34200,68.78,19.86,-8.81,-26.73,113,2627000,22855817,True,50184705000,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CJ,001040,KOSPI,OK,2026-07-15,134500,126400,133200,147500,158200,127600,5920.0,3.28,1.8,131500.0,192500.0,134500,186800,46.39,4.92,23,131500.0,234500.0,134500,227500,78.33,2.91,-22.83,-34.39,190143,25411991750,18943839775,False,3924306231000,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
CJ CGV,079160,KOSPI,OK,2026-07-15,4220,3965,4180,4390,4525,4075,77.0,1.65,1.9,4200.0,4935.0,4220,4900,17.5,2.72,23,4200.0,5170.0,4220,5040,23.1,2.06,-13.88,-11.16,633531,2692339881,1597164926,True,698758192200,165582510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-16T10:19:22+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-15,71700,70200,71000,75200,78000,67400,1579.0,1.87,2.3,69500.0,88200.0,71700,87300,26.91,11.76,23,69500.0,109100.0,71700,107200,56.98,5.56,-15.94,-30.79,44395,3193482100,4169964105,True,1635645064800,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-16T10:19:22+09:00
