name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
AJ네트웍스,095570,KOSPI,OK,2026-06-04,4345,4230.0,4300,4525,4670,4100.0,81.0,1.64,1.7,4190.0,5390.0,4345,5360,28.64,12.92,-14.64,-7.75,246215,1060851507,1476738294,True,196623237855,45252759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AK홀딩스,006840,KOSPI,OK,2026-06-04,6890,6560.0,6820,7210,7480,6450.0,147.0,1.84,1.9,6500.0,8920.0,6700,8700,37.23,16.12,-17.88,-12.34,14271,94827275,119065140,True,91275695290,13247561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF,027410,KOSPI,OK,2026-06-04,4295,4040.0,4250,4520,4700,3990.0,102.0,2.17,1.9,3935.0,5420.0,4000,5300,37.74,24.24,-18.81,7.37,125592,536491246,1347370045,True,411103617345,95716791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF리테일,282330,KOSPI,OK,2026-06-04,129000,121200.0,127700,135900,141500,119600.0,3135.0,2.39,2.1,110100.0,147800.0,111900,147800,34.24,50.13,-2.57,15.28,91777,11938322360,9774658629,False,2229623874000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BNK금융지주,138930,KOSPI,OK,2026-06-04,17270,16700.0,17100,17910,18450,16390.0,292.0,1.62,2.1,16530.0,19690.0,16700,19190,19.12,23.42,-5.11,-2.1,1067116,18544817115,24962779139,False,5359347859910,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC,001460,KOSPI,OK,2026-06-04,36150,34000.0,35800,38950,41200,34650.0,1262.0,2.7,1.9,35700.0,54900.0,36150,53700,53.78,2.34,-28.84,-17.09,6356,230790225,263555440,True,225798322500,6246150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC우,001465,KOSPI,OK,2026-06-04,25100,23850.0,24850,26300,27300,23450.0,548.0,1.86,2.2,23600.0,34600.0,25100,34200,46.61,13.64,-25.96,-4.56,2860,70139750,53941498,True,54061635000,2153850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ,001040,KOSPI,OK,2026-06-04,177000,161300.0,175100,190800,202000,158200.0,6260.0,3.21,2.0,159300.0,234500.0,161700,227500,47.21,23.54,-21.16,-5.65,130852,23468477050,40859405422,False,5164328646000,29176998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ CGV,079160,KOSPI,OK,2026-06-04,4410,4350.0,4365,4595,4750,4175.0,85.0,1.75,1.8,4305.0,5190.0,4400,5100,20.56,11.86,-11.18,-9.07,308277,1349075008,2796518909,True,730218317850,165582385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ대한통운,000120,KOSPI,OK,2026-06-04,82600,77600.0,81800,87600,91600,79800.0,2260.0,2.14,1.7,82300.0,125000.0,82600,119400,51.88,0.7,-18.46,-25.25,47193,3907495750,7430091142,False,1884299614400,22812344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드,011150,KOSPI,OK,2026-06-04,2120,2035.0,2100,2195,2260,2020.0,33.0,1.31,2.2,2015.0,2810.0,2070,2780,39.45,13.21,-21.48,-17.03,89681,188953220,399382944,True,76173238760,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드1우,011155,KOSPI,OK,2026-06-04,10690,10050.0,10580,11200,11620,10370.0,232.0,1.71,2.8,10690.0,15780.0,10690,15680,47.61,0.0,-19.32,-25.51,558,5999920,5886908,True,2138000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
