name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-24,4350,4165,4305,4515,4650,4125.0,75.0,1.75,1.5,3905.0,4650.0,4090,4565,19.08,59.73,21,3825.0,4875.0,3925,4730,27.45,50.0,2.47,-8.03,95534,411760639,774516017,True,196849501650,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260814,주식등의대량보유상황보고서(일반),6,2026-08-25T08:51:01+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-24,7690,7280,7610,7920,8160,7200.0,165.0,2.54,2.2,5960.0,7710.0,6390,7700,29.36,98.86,21,5440.0,8010.0,5590,7800,47.24,87.55,19.6,-1.41,19731,147755720,92239969,True,101873744090,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
BGF,027410,KOSPI,OK,2026-08-24,3940,3770,3900,4090,4210,3740.0,67.0,1.66,2.5,3670.0,4250.0,3785,4195,15.8,46.55,21,3615.0,4775.0,3660,4660,32.09,28.02,-1.25,-15.45,84782,329155516,386583572,True,377124156540,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
BGF리테일,282330,KOSPI,OK,2026-08-24,145900,138100,144400,150300,154800,136500.0,3125.0,2.49,1.8,116700.0,156600.0,122000,153100,34.19,73.18,21,107200.0,156600.0,108000,153100,46.08,78.34,18.23,12.75,52193,7509535100,10851872192,False,2521721885400,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-24,14360,14150,14220,15130,15760,13590.0,350.0,2.06,2.2,14010.0,18540.0,14300,18120,32.33,7.73,21,14010.0,19050.0,14300,18780,35.97,6.94,-20.4,-18.73,616046,8793140900,18314709448,False,4456296193880,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),13,2026-08-25T08:51:01+09:00
BYC,001460,KOSPI,OK,2026-08-24,37500,35300,37100,39400,41000,34900.0,874.0,2.48,2.0,29150.0,39600.0,30400,38450,35.85,79.9,21,29150.0,43400.0,30400,42200,48.89,58.6,14.68,-11.14,1527,57007600,134590121,True,234230625000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-25T08:51:01+09:00
BYC우,001465,KOSPI,OK,2026-08-24,26750,25600,26500,27750,28600,25400.0,454.0,1.86,3.0,20100.0,27300.0,21200,27000,35.82,92.36,21,20100.0,31100.0,21200,30150,54.73,60.45,14.32,-11.28,1840,49159850,40028642,True,57615487500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
CJ,001040,KOSPI,OK,2026-08-24,127200,118100,125800,137800,146400,113400.0,4810.0,3.12,1.6,116900.0,147800.0,121300,145900,26.43,33.33,21,116900.0,192500.0,121300,186800,64.67,13.62,-3.78,-26.43,151170,19111242650,17372681332,False,3711314145600,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
CJ CGV,079160,KOSPI,OK,2026-08-24,5260,4970,5210,5430,5630,4910.0,117.0,2.44,2.1,4610.0,5790.0,4770,5670,25.6,55.08,21,4150.0,5790.0,4220,5670,39.52,67.68,8.34,12.88,396916,2084026490,4095780647,True,870965512220,165582797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-24,73900,70100,73200,77500,80400,69000.0,1618.0,2.1,2.0,69400.0,79800.0,70700,79000,14.99,43.27,21,69400.0,91500.0,70700,89000,31.84,20.36,-4.4,-16.97,34682,2544324000,3962284857,True,1685832221600,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
