name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-24,4245,4045,4205,4425,4570,4000,81.0,1.81,1.6,3825.0,4370.0,3925,4335,14.25,77.06,22,3825.0,5390.0,3925,5360,40.92,26.84,4.04,-18.21,155269,664332175,539070428,True,192097961955,45252759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-25T10:31:05+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-24,6430,6020,6370,6790,7090,5930,165.0,2.48,2.3,5440.0,6470.0,5590,6430,18.93,96.12,22,5440.0,8820.0,5590,8700,62.13,29.29,9.91,-26.09,5420,34667930,112597500,True,85181817230,13247561,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-25T10:31:05+09:00
BGF,027410,KOSPI,OK,2026-07-24,3990,3795,3950,4160,4300,3755,78.0,1.77,2.4,3615.0,4080.0,3660,3990,12.86,80.65,22,3615.0,5420.0,3660,5300,49.93,20.78,4.45,-20.68,153309,609927830,371044522,True,381909996090,95716791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00
BGF리테일,282330,KOSPI,OK,2026-07-24,123400,115700,122200,130200,135700,114200,3070.0,2.43,1.8,108200.0,130600.0,115600,127800,20.7,67.86,22,107200.0,146000.0,108000,146000,36.19,41.75,5.56,-8.25,74188,9097045550,7848595301,False,2132834000400,17283906,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-24,18040,17230,17860,18580,19140,17060,325.0,1.87,2.4,15420.0,19050.0,15880,18780,23.54,72.18,22,15420.0,19100.0,15880,19000,23.87,71.2,9.8,-5.05,704737,12666984150,17676987545,False,5598299675320,310327033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-25T10:31:05+09:00
BYC,001460,KOSPI,OK,2026-07-24,32700,31450,32350,34700,36300,30200,902.0,2.32,2.0,31150.0,36650.0,31700,35500,17.66,28.18,22,31150.0,53400.0,31700,52200,71.43,6.97,-0.76,-35.76,1702,55269800,116979142,True,204249105000,6246150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-25T10:31:05+09:00
BYC우,001465,KOSPI,OK,2026-07-24,23400,22200,23150,24450,25300,21950,479.0,1.77,2.8,20500.0,24450.0,21800,23700,19.27,73.42,22,20500.0,34600.0,21800,34200,68.78,20.57,5.17,-30.25,181,4171150,19490962,True,50400090000,2153850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
CJ,001040,KOSPI,OK,2026-07-24,132200,126700,130400,145100,155700,121600,5880.0,3.34,1.6,125400.0,167900.0,128700,163300,33.89,16.0,22,125400.0,234500.0,128700,227500,87.0,6.23,-18.09,-39.36,103364,13625178300,16461960682,False,3857199135600,29176998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
CJ CGV,079160,KOSPI,OK,2026-07-24,4855,4645,4805,5000,5150,4600,85.0,1.84,2.1,4150.0,4940.0,4220,4855,19.04,89.24,22,4150.0,5170.0,4220,5040,24.58,69.12,8.37,-2.02,671374,3258094989,1861978393,True,803903086050,165582510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-07-25T10:31:05+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-24,77300,73300,76500,80800,83700,72500,1588.0,1.94,2.2,69500.0,78400.0,71300,77300,12.81,87.64,22,69500.0,103600.0,71300,103000,49.06,22.87,3.62,-24.51,40872,3142973100,3757895327,True,1763394191200,22812344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-25T10:31:05+09:00
