name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-08-06,4430,4230,4385,4605,4750,4190.0,80.0,1.84,1.6,3905.0,4430.0,4090,4430,13.44,100.0,23,3825.0,5120.0,3925,4950,33.86,46.72,3.75,-10.14,235953,1016280652,822380364,True,200469722370,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
AK홀딩스,006840,KOSPI,OK,2026-08-06,7340,6920,7270,7710,8020,6830.0,169.0,2.56,2.2,5450.0,7480.0,5590,7350,37.25,93.1,23,5440.0,8440.0,5590,8340,55.15,63.33,26.12,-11.99,9739,70753930,105199959,True,97237097740,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
BGF,027410,KOSPI,OK,2026-08-06,4050,3860,4010,4220,4355,3820.0,77.0,1.81,2.3,3670.0,4100.0,3785,4050,11.72,88.37,23,3615.0,5330.0,3660,5170,47.44,25.36,1.5,-21.66,85444,344128890,393139818,True,387653003550,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
BGF리테일,282330,KOSPI,OK,2026-08-06,133500,125800,132200,137500,142100,124200.0,3100.0,2.48,1.9,116000.0,134200.0,116500,133500,15.69,96.15,23,107200.0,146000.0,108000,146000,36.19,67.78,8.54,3.41,77636,10161418850,8252269549,False,2307401451000,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
BNK금융지주,138930,KOSPI,OK,2026-08-06,14920,14310,14770,15700,16350,13850.0,357.0,2.06,2.3,14170.0,19050.0,14800,18610,34.44,15.37,23,14170.0,19050.0,14800,18780,34.44,15.37,-19.83,-17.71,1031177,15366145125,19031898497,False,4630079332360,310327033,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),14,2026-08-07T11:08:43+09:00
BYC,001460,KOSPI,OK,2026-08-06,38450,36050,38050,40550,42300,35600.0,958.0,2.59,1.9,29150.0,39100.0,30400,38450,34.13,93.47,23,29150.0,50700.0,30400,49800,73.93,43.16,8.62,-22.79,11831,448536275,148559316,True,240164467500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-07T11:08:43+09:00
BYC우,001465,KOSPI,OK,2026-08-06,25400,24050,25150,26600,27550,23750.0,543.0,2.09,3.1,20100.0,26450.0,21200,25400,31.59,83.46,23,20100.0,34000.0,21200,34000,69.15,38.13,7.86,-25.29,1966,50006350,23338617,True,54707790000,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CJ,001040,KOSPI,OK,2026-08-06,145900,131400,144200,158600,169000,128500.0,5790.0,3.42,1.6,116900.0,157800.0,124200,153600,34.99,70.9,23,116900.0,232500.0,124200,222000,98.89,25.09,-4.01,-32.3,125881,18183608750,15836372842,False,4256924008200,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
CJ CGV,079160,KOSPI,OK,2026-08-06,5380,5110,5330,5540,5710,5060.0,107.0,2.28,2.1,4150.0,5550.0,4220,5430,33.73,87.86,23,4150.0,5550.0,4220,5430,33.73,87.86,18.76,12.55,649621,3465321665,2990934149,True,890834366480,165582596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260806,주식등의대량보유상황보고서(약식),2,2026-08-07T11:08:43+09:00
CJ대한통운,000120,KOSPI,OK,2026-08-06,78200,74000,77400,81900,84900,73200.0,1668.0,2.09,2.6,69400.0,78400.0,70700,78200,12.97,97.78,23,69400.0,101600.0,70700,100800,46.4,27.33,2.36,-21.56,51741,4004230550,3693852007,True,1783925300800,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-07T11:08:43+09:00
