name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
AJ네트웍스,095570,KOSPI,OK,2026-06-01,4370,4110.0,4325,4565,4730,4170.0,90.0,1.8,1.7,4300.0,5390.0,4370,5360,25.35,6.42,-14.15,-15.47,259826,1133020483,1571552360,True,197754556830,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AK홀딩스,006840,KOSPI,OK,2026-06-01,6980,6840.0,6910,7300,7570,6570.0,147.0,1.83,1.8,6770.0,8920.0,6980,8700,31.76,9.77,-16.81,-15.19,40107,275618085,122177023,True,92467975780,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF,027410,KOSPI,OK,2026-06-01,4295,4030.0,4250,4530,4725,3975.0,107.0,2.29,1.9,3935.0,5420.0,4000,5300,37.74,24.24,-18.81,0.0,262783,1140022686,1396289129,True,411103617345,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF리테일,282330,KOSPI,OK,2026-06-02,132500,124500.0,131200,139500,144000,122900.0,3200.0,2.45,2.1,110100.0,147800.0,111900,147800,34.24,59.42,0.08,10.88,71448,9274131700,9471358101,False,2290117545000,17283906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BNK금융지주,138930,KOSPI,OK,2026-06-02,17170,16700.0,17000,17880,18460,16200.0,324.0,1.78,2.1,16530.0,20300.0,16700,19680,22.81,16.98,-5.66,-12.75,1268238,21564473495,25285343786,False,5328315156610,310327033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC,001460,KOSPI,OK,2026-06-01,38400,36100.0,38000,41400,43850,36700.0,1362.0,2.88,1.9,37850.0,55000.0,38400,53700,45.31,3.21,-24.41,-24.26,6824,264889400,247323041,True,239852160000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BYC우,001465,KOSPI,OK,2026-06-01,26950,25550.0,26700,28200,29200,25250.0,559.0,1.89,2.2,24350.0,34600.0,25900,34200,42.09,25.37,-20.5,-4.6,5913,158328150,49309907,True,58046257500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ,001040,KOSPI,OK,2026-06-01,183000,166500.0,181000,197500,209500,163200.0,6580.0,3.36,2.0,159300.0,234500.0,161700,227500,47.21,31.52,-18.49,-11.59,437749,77391135300,39608557740,False,5339390634000,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ CGV,079160,KOSPI,OK,2026-06-01,4435,4170.0,4390,4635,4800,4285.0,91.0,1.88,1.7,4420.0,5470.0,4435,5220,23.76,1.43,-10.67,-15.04,704018,3140254557,2799677005,True,734357877475,165582385,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ대한통운,000120,KOSPI,OK,2026-06-01,84400,79300.0,83600,90000,94600,80300.0,2550.0,2.36,1.7,82800.0,136400.0,84400,127800,64.73,2.99,-16.68,-33.96,71967,6086365150,7492927922,False,1925361833600,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드,011150,KOSPI,OK,2026-06-01,2080,1955.0,2060,2160,2225,2010.0,36.0,1.4,2.0,2070.0,2845.0,2080,2780,37.44,1.29,-22.96,-24.36,186023,389950368,423040584,True,74736007840,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드1우,011155,KOSPI,OK,2026-06-01,11930,11210.0,11810,12410,12800,11530.0,218.0,1.58,2.7,11890.0,15780.0,11930,15680,32.72,1.03,-9.96,-17.72,53,631570,5387143,True,2386000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ우,001045,KOSPI,OK,2026-06-01,83200,79000.0,82400,87100,90300,77900.0,1774.0,2.03,1.7,78200.0,100100.0,79000,95600,28.01,22.83,-8.37,-12.97,8073,666896050,519773437,True,188050553600,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당,097950,KOSPI,OK,2026-06-01,203500,192400.0,201500,213000,221000,190200.0,4425.0,2.03,2.0,186100.0,252000.0,190000,246500,35.41,26.4,-15.56,-1.93,81540,16432598750,16224760517,False,3063526851000,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당 우,097955,KOSPI,OK,2026-06-01,124300,116800.0,123100,128000,131900,120100.0,1470.0,1.11,2.2,123800.0,143000.0,124300,140500,15.51,2.6,-9.8,-8.47,14038,1747700300,1051333477,True,164999921900,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CR홀딩스,000480,KOSPI,OK,2026-06-01,4700,4420.0,4655,4840,4985,4570.0,43.0,0.88,2.4,4620.0,5150.0,4690,5120,11.47,15.09,-6.75,-4.95,35898,169962425,166537600,True,220385303000,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS홀딩스,000590,KOSPI,OK,2026-06-01,73300,68900.0,72600,75700,78000,70500.0,1113.0,1.41,2.5,72700.0,87800.0,73300,84800,20.77,3.97,-8.6,-13.56,721,52966000,86825095,True,84623530600,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB,012030,KOSPI,OK,2026-06-01,2025,1856.0,2005,2175,2295,1822.0,68.0,3.55,1.7,1595.0,2545.0,1596,2400,59.56,45.26,2.79,7.71,1705548,3497338415,7018291827,False,407377214325,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB손해보험,005830,KOSPI,OK,2026-06-01,141000,133800.0,139600,150700,158600,128500.0,4400.0,2.55,1.8,132500.0,198900.0,141000,194700,50.11,12.8,-15.47,-24.48,188677,26743558400,44167203897,False,9235549209000,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB증권,016610,KOSPI,OK,2026-06-01,11100,10630.0,10980,11990,12710,10200.0,402.0,3.03,2.0,10520.0,16570.0,11000,15610,57.51,9.59,-23.5,-23.55,125710,1381273090,2292731827,True,471154917900,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB하이텍,000990,KOSPI,OK,2026-06-01,181400,164100.0,179300,196200,209000,160700.0,6900.0,5.38,1.9,74800.0,230500.0,77300,220500,208.16,68.46,12.18,100.44,768369,141619667650,142557968585,False,7891732263200,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
