name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-10,4285,4090,4240,4460,4600,4050,79.0,1.73,1.8,3825.0,4565.0,3925,4460,19.35,62.16,23,3825.0,5390.0,3925,5360,40.92,29.39,-1.61,-16.47,126740,537414022,564583071,True,193908072315,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-11T10:25:18+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-10,5910,5510,5850,6270,6560,5430,161.0,2.32,2.2,5440.0,7250.0,5590,6790,33.27,25.97,23,5440.0,8920.0,5590,8700,63.97,13.51,-7.37,-30.31,13507,78932540,139545296,True,78293085510,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분",20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-11T10:25:18+09:00
BGF,027410,KOSPI,OK,2026-07-10,3990,3765,3950,4185,4345,3725,89.0,1.96,2.5,3615.0,4430.0,3660,4360,22.54,46.01,23,3615.0,5420.0,3660,5300,49.93,20.78,-1.6,-22.22,102150,405845279,593499844,True,381909996090,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
BGF리테일,282330,KOSPI,OK,2026-07-10,123600,116500,122400,129900,135000,115100,2850.0,2.23,2.0,107200.0,134200.0,108000,130100,25.19,60.74,23,107200.0,146000.0,108000,146000,36.19,42.27,-5.0,-5.72,48443,6024017450,13869475990,False,2136290781600,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-10,17850,17090,17670,18520,19070,16940,303.0,1.73,2.6,15420.0,19050.0,15880,18780,23.54,66.94,23,15420.0,19600.0,15880,19190,27.11,58.13,6.44,-3.25,1217106,22134642340,20453795295,False,5539337539050,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-11T10:25:18+09:00
BYC,001460,KOSPI,OK,2026-07-10,34550,32200,34200,36650,38300,31700,943.0,2.31,2.1,31150.0,38750.0,31750,38400,24.4,44.74,23,31150.0,53400.0,31750,52500,71.43,15.28,-4.95,-27.57,5820,201658900,132062085,True,215804482500,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-11T10:25:18+09:00
BYC우,001465,KOSPI,OK,2026-07-10,23300,22000,23050,24400,25350,21750,511.0,1.85,3.1,20500.0,25800.0,21800,25550,25.85,52.83,23,20500.0,34600.0,21800,34200,68.78,19.86,-6.43,-24.23,486,11107600,22451477,True,50184705000,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CJ,001040,KOSPI,OK,2026-07-10,142200,135300,140400,155500,166400,130000,6040.0,3.31,1.8,134000.0,192500.0,137100,186800,43.66,14.02,23,134000.0,234500.0,137100,227500,75.0,8.16,-16.45,-30.63,146570,21039440250,20231615110,False,4148969115600,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
CJ CGV,079160,KOSPI,OK,2026-07-10,4445,4255,4400,4610,4750,4220,76.0,1.62,1.9,4210.0,4935.0,4310,4900,17.22,32.41,23,4210.0,5170.0,4305,5040,22.8,24.48,0.45,-6.03,866255,3839400255,1643255960,True,736014083595,165582471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),2,2026-07-11T10:25:18+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-10,73900,70200,73200,77500,80400,69000,1631.0,1.9,2.3,69500.0,88200.0,71800,87300,26.91,23.53,23,69500.0,109300.0,71800,107200,57.27,11.06,-7.97,-30.81,56493,4223063400,4184615562,True,1685832221600,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-11T10:25:18+09:00
