name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-18,4110,4030,4070,4235,4360,4015.0,32.0,0.74,1.5,4075.0,4560.0,4110,4490,11.9,7.22,24,3825.0,4650.0,3925,4565,21.57,34.55,-8.16,-4.08,44408,183089922,293929338,True,185988839490,45252759,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-18,6750,6460,6680,7010,7220,6400.0,118.0,1.55,2.2,6710.0,8060.0,6750,8000,20.12,2.96,24,5440.0,8060.0,5590,8000,48.16,50.0,-5.73,7.14,8180,55732190,70664120,True,89421036750,13247561,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자",20260916,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-09-19T10:57:29+09:00
BGF,027410,KOSPI,OK,2026-09-18,3735,3660,3700,3845,3960,3645.0,30.0,0.77,2.0,3710.0,4200.0,3730,4115,13.21,5.1,24,3615.0,4295.0,3660,4195,18.81,17.65,-9.23,-10.0,36838,137419395,201989139,True,357502214385,95716791,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
BGF리테일,282330,KOSPI,OK,2026-09-18,138400,131200,137000,144800,150000,129700.0,2890.0,1.99,1.6,136100.0,153400.0,138400,150900,12.71,13.29,24,107200.0,156600.0,108000,153100,46.08,63.16,-3.35,17.79,180861,24990820700,8203302287,False,2392092590400,17283906,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260910,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-18,15600,15070,15440,16070,16550,14970.0,212.0,1.38,2.3,14010.0,16340.0,14300,16090,16.63,68.24,24,14010.0,19050.0,14300,18780,35.97,31.55,5.26,-12.01,2154677,33646413595,16588960221,False,4786700115600,306839751,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-19T10:57:29+09:00
BYC,001460,KOSPI,OK,2026-09-18,36200,35200,35850,37300,38400,34950.0,410.0,1.09,1.9,35850.0,38850.0,36200,38450,8.37,11.67,24,29150.0,39600.0,30400,38450,35.85,67.46,-2.95,2.26,11933,439212400,87273751,True,226110630000,6246150,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
BYC우,001465,KOSPI,OK,2026-09-18,27000,23350,24550,27800,28650,26700.0,102.0,0.38,2.2,26000.0,27300.0,26650,27150,5.0,76.92,24,20100.0,27300.0,21200,27150,35.82,95.83,0.0,13.21,1749,47045100,61375442,True,58153950000,2153850,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
CJ,001040,KOSPI,OK,2026-09-18,127500,121400,126200,132900,137300,120100.0,2460.0,1.91,1.7,117300.0,140500.0,121300,133900,19.78,43.97,24,116900.0,192500.0,121300,183500,64.67,14.02,0.47,-30.52,224727,28860171750,14904987667,False,3720067245000,29176998,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-19T10:57:29+09:00
CJ CGV,079160,KOSPI,OK,2026-09-18,5220,4970,5170,5430,5620,4915.0,101.0,1.88,1.9,5020.0,5780.0,5080,5620,15.14,26.32,24,4150.0,5790.0,4220,5670,39.52,65.24,-0.38,13.85,309384,1625869540,2885870334,True,864342200340,165582797,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260918,감자결정(종속회사의주요경영사항)              ,2,2026-09-19T10:57:29+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-18,70500,66300,69800,72600,74800,68200.0,775.0,1.06,1.7,70400.0,77200.0,70500,75300,9.66,1.47,24,69400.0,84600.0,70500,81400,21.9,7.24,-6.37,-13.39,203321,14349766000,3220701097,True,1608270252000,22812344,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
