name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-07-31,4280,4075.0,4235,4460,4610,4035.0,82.0,1.87,1.6,3905.0,4370.0,4015,4335,11.91,80.65,23,3825.0,5390.0,3925,5300,40.92,29.07,6.6,-19.25,175322,742033370,691292973,True,193681808520,45252759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21871050000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260731,주식등의대량보유상황보고서(일반),6,2026-08-01T10:30:42+09:00
AK홀딩스,006840,KOSPI,OK,2026-07-31,6680,6270.0,6610,7040,7340,6190.0,165.0,2.49,2.2,5450.0,6780.0,5590,6680,24.4,92.48,23,5440.0,8710.0,5590,8560,60.11,37.92,18.02,-21.96,22621,148220250,109338510,True,88493707480,13247561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67230905742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260506,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-08-01T10:30:42+09:00
BGF,027410,KOSPI,OK,2026-07-31,4000,3800.0,3960,4175,4320,3760.0,80.0,1.86,2.5,3670.0,4080.0,3785,4040,11.17,80.49,23,3615.0,5420.0,3660,5290,49.93,21.33,3.09,-23.66,127411,498835085,394770830,True,382867164000,95716791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8481911218,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
BGF리테일,282330,KOSPI,OK,2026-07-31,125000,117700.0,123800,131400,136700,116200.0,2925.0,2.33,2.0,112300.0,131000.0,115600,127800,16.65,67.91,23,107200.0,146000.0,108000,146000,36.19,45.88,7.94,-5.3,154791,19336267000,8327699859,False,2160488250000,17283906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38109787404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
BNK금융지주,138930,KOSPI,OK,2026-07-31,15170,14310.0,15020,15990,16660,14050.0,373.0,2.15,2.4,14170.0,19050.0,14800,18780,34.44,20.49,23,14170.0,19100.0,14800,18780,34.79,20.28,-11.03,-19.01,1493667,22499213480,19364387202,False,4707661090610,310327033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-08-01T10:30:42+09:00
BYC,001460,KOSPI,OK,2026-07-31,32100,29850.0,31800,34100,35750,29400.0,908.0,2.42,2.0,29150.0,36650.0,30400,35500,25.73,39.33,23,29150.0,52300.0,30400,50800,79.42,12.74,-5.73,-36.31,3149,98924900,105427961,True,200501415000,6246150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-01T10:30:42+09:00
BYC우,001465,KOSPI,OK,2026-07-31,22550,21250.0,22300,23700,24600,21000.0,517.0,1.97,2.9,20100.0,24450.0,21200,23700,21.64,56.32,23,20100.0,34400.0,21200,34000,71.14,17.13,-0.44,-33.68,549,12266350,17502425,True,48569317500,2153850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
CJ,001040,KOSPI,OK,2026-07-31,129400,118100.0,127600,142300,152800,113400.0,5850.0,3.4,1.6,116900.0,167900.0,124200,163300,43.63,24.51,23,116900.0,234500.0,124200,224500,100.6,10.63,-16.35,-42.36,131137,16781146550,16758791395,False,3775503541200,29176998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
CJ CGV,079160,KOSPI,OK,2026-07-31,5410,5160.0,5360,5570,5740,5110.0,99.0,2.13,2.1,4150.0,5550.0,4220,5430,33.73,90.0,23,4150.0,5550.0,4220,5430,33.73,90.0,24.23,9.63,814432,4359985040,2732642318,True,895801379100,165582510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8718738801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정),1,2026-08-01T10:30:42+09:00
CJ대한통운,000120,KOSPI,OK,2026-07-31,74500,70300.0,73800,78200,81200,69500.0,1672.0,2.08,2.5,69400.0,78400.0,70700,77300,12.97,56.67,23,69400.0,103000.0,70700,101300,48.41,15.18,0.54,-26.31,59163,4363490850,3763358667,True,1699519628000,22812344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92105347826,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-01T10:30:42+09:00
