name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
AJ네트웍스,095570,KOSPI,OK,2026-09-07,4170,3995,4130,4325,4455,3960,70.0,1.64,1.5,4110.0,4650.0,4170,4565,13.14,11.11,21,3825.0,4650.0,3925,4565,21.57,41.82,-5.87,0.97,125657,526651993,446784724,True,188704005030,45252759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43357316000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260828,주식등의대량보유상황보고서(일반),5,2026-09-08T10:30:17+09:00
AK홀딩스,006840,KOSPI,OK,2026-09-07,7580,7220,7500,7810,8040,7140,146.0,2.25,2.3,6990.0,8060.0,7160,8000,15.31,55.14,21,5440.0,8060.0,5590,8000,48.16,81.68,1.74,22.46,8112,61998290,73725712,True,100416512380,13247561,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66299918224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260907,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
BGF,027410,KOSPI,OK,2026-09-07,3865,3715,3825,3995,4115,3685,59.0,1.49,2.3,3815.0,4250.0,3860,4195,11.4,11.49,21,3615.0,4430.0,3660,4360,22.54,30.67,-6.19,-5.62,41582,161148590,248725928,True,369945397215,95716791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22128368993,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
BGF리테일,282330,KOSPI,OK,2026-09-07,150200,142300,148700,154700,159300,140700,3180.0,2.48,1.7,137000.0,156600.0,139700,153100,14.31,67.35,21,107200.0,156600.0,108000,153100,46.08,87.04,-1.89,18.17,30602,4549285800,9547138719,False,2596042681200,17283906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,122961339292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
BNK금융지주,138930,KOSPI,OK,2026-09-07,15800,14930,15640,16560,17190,14760,347.0,2.08,2.3,14010.0,16030.0,14300,15820,14.42,88.61,21,14010.0,19050.0,14300,18780,35.97,35.52,4.29,-2.65,739913,11620875810,14369935960,False,4848068065800,306839751,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,518770567206,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
BYC,001460,KOSPI,OK,2026-09-07,37750,36000,37350,38900,40050,35650,708.0,2.05,2.0,36050.0,39600.0,36550,38450,9.85,47.89,21,29150.0,39600.0,30400,38450,35.85,82.3,-1.31,11.52,1264,47513425,65806066,True,235792162500,6246150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-08T10:30:17+09:00
BYC우,001465,KOSPI,OK,2026-09-07,26950,26050,26700,27750,28600,25900,351.0,1.47,2.6,24600.0,27300.0,24900,27150,10.98,87.04,21,20100.0,27300.0,21200,27150,35.82,95.14,6.52,13.95,4299,114809200,52557843,True,58046257500,2153850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
CJ,001040,KOSPI,OK,2026-09-07,132700,122500,131400,141700,149100,120400,4095.0,2.77,1.6,117300.0,147600.0,121300,145700,25.83,50.83,21,116900.0,192500.0,121300,186800,64.67,20.9,-8.92,-21.15,85287,11190780900,16435091694,False,3871787634600,29176998,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-08T10:30:17+09:00
CJ CGV,079160,KOSPI,OK,2026-09-07,5400,5100,5350,5560,5730,5040,122.0,2.49,1.9,5020.0,5790.0,5080,5670,15.34,49.35,21,4150.0,5790.0,4220,5670,39.52,76.22,-2.88,25.44,172682,934768705,3866640989,True,894147103800,165582797,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20188422298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
CJ대한통운,000120,KOSPI,OK,2026-09-07,73700,70100,73000,77100,79800,69100,1525.0,2.01,1.8,71600.0,79800.0,72000,79000,11.45,25.61,21,69400.0,88200.0,70700,87300,27.09,22.87,-6.71,-5.03,25187,1850877950,3290135075,True,1681269752800,22812344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193671789270,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-08T10:30:17+09:00
